%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
4.27793e-08,9.50737e-17,3.95414e-09,5.86052e-15,0,4.00081e-07
4.31708e-08,9.60476e-17,3.94079e-09,5.86051e-15,0,4.00081e-07
4.35636e-08,9.70272e-17,3.92753e-09,5.86049e-15,0,4.00081e-07
4.39574e-08,9.80117e-17,3.91439e-09,5.86048e-15,0,4.00081e-07
4.4352e-08,9.90007e-17,3.90136e-09,5.86047e-15,0,4.00081e-07
4.47477e-08,9.9995e-17,3.88843e-09,5.86045e-15,0,4.00081e-07
4.51444e-08,1.00994e-16,3.87561e-09,5.86044e-15,0,4.00081e-07
4.55422e-08,1.01999e-16,3.8629e-09,5.86044e-15,0,4.00081e-07
4.59414e-08,1.03009e-16,3.85027e-09,5.86043e-15,0,4.00081e-07
4.63419e-08,1.04026e-16,3.83774e-09,5.86042e-15,0,4.00081e-07
4.6744e-08,1.05049e-16,3.8253e-09,5.8604e-15,0,4.00081e-07
4.71469e-08,1.06076e-16,3.81296e-09,5.86039e-15,0,4.00081e-07
4.75503e-08,1.07108e-16,3.80074e-09,5.86037e-15,0,4.00081e-07
4.79544e-08,1.08143e-16,3.78863e-09,5.86035e-15,0,4.00081e-07
4.83592e-08,1.09183e-16,3.77663e-09,5.86034e-15,0,4.00081e-07
4.87648e-08,1.10228e-16,3.76473e-09,5.86032e-15,0,4.00081e-07
4.91713e-08,1.11278e-16,3.75293e-09,5.86031e-15,0,4.00081e-07
4.95789e-08,1.12333e-16,3.74123e-09,5.8603e-15,0,4.00081e-07
4.99875e-08,1.13393e-16,3.72962e-09,5.86029e-15,0,4.00081e-07
5.03972e-08,1.14459e-16,3.7181e-09,5.86029e-15,0,4.00081e-07
5.08079e-08,1.1553e-16,3.70668e-09,5.86029e-15,0,4.00081e-07
5.122e-08,1.16608e-16,3.69533e-09,5.86029e-15,0,4.00081e-07
5.16336e-08,1.17692e-16,3.68407e-09,5.86028e-15,0,4.00081e-07
5.20487e-08,1.18782e-16,3.67288e-09,5.86027e-15,0,4.00081e-07
5.24654e-08,1.1988e-16,3.66177e-09,5.86026e-15,0,4.00081e-07
5.28835e-08,1.20984e-16,3.65073e-09,5.86024e-15,0,4.00081e-07
5.33026e-08,1.22093e-16,3.63978e-09,5.86023e-15,0,4.00081e-07
5.37224e-08,1.23207e-16,3.62893e-09,5.86023e-15,0,4.00081e-07
5.41432e-08,1.24326e-16,3.61816e-09,5.86022e-15,0,4.00081e-07
5.4565e-08,1.25451e-16,3.60747e-09,5.86022e-15,0,4.00081e-07
5.49881e-08,1.26582e-16,3.59687e-09,5.86021e-15,0,4.00081e-07
5.54124e-08,1.27719e-16,3.58633e-09,5.86021e-15,0,4.00081e-07
5.58383e-08,1.28863e-16,3.57587e-09,5.86021e-15,0,4.00081e-07
5.62657e-08,1.30014e-16,3.56547e-09,5.86021e-15,0,4.00081e-07
5.66943e-08,1.31171e-16,3.55514e-09,5.86022e-15,0,4.00081e-07
5.71236e-08,1.32333e-16,3.5449e-09,5.86021e-15,0,4.00081e-07
5.75538e-08,1.335e-16,3.53474e-09,5.86022e-15,0,4.00081e-07
5.79849e-08,1.34672e-16,3.52465e-09,5.86021e-15,0,4.00081e-07
5.8417e-08,1.35849e-16,3.51463e-09,5.86022e-15,0,4.00081e-07
5.88503e-08,1.37033e-16,3.50469e-09,5.86022e-15,0,4.00081e-07
5.9285e-08,1.38224e-16,3.4948e-09,5.86022e-15,0,4.00081e-07
5.97216e-08,1.39422e-16,3.48496e-09,5.86022e-15,0,4.00081e-07
6.01599e-08,1.40628e-16,3.47518e-09,5.86022e-15,0,4.00081e-07
6.06005e-08,1.41843e-16,3.46543e-09,5.86023e-15,0,4.00081e-07
6.10434e-08,1.43067e-16,3.45572e-09,5.86023e-15,0,4.00081e-07
6.14876e-08,1.44298e-16,3.44607e-09,5.86023e-15,0,4.00081e-07
6.1933e-08,1.45535e-16,3.43648e-09,5.86024e-15,0,4.00081e-07
6.23797e-08,1.46779e-16,3.42694e-09,5.86025e-15,0,4.00081e-07
6.28279e-08,1.48029e-16,3.41746e-09,5.86026e-15,0,4.00081e-07
6.32781e-08,1.49288e-16,3.40802e-09,5.86028e-15,0,4.00081e-07
6.37304e-08,1.50555e-16,3.39862e-09,5.86029e-15,0,4.00081e-07
6.41849e-08,1.51832e-16,3.38925e-09,5.86029e-15,0,4.00081e-07
6.46402e-08,1.53114e-16,3.37994e-09,5.86029e-15,0,4.00081e-07
6.50967e-08,1.54402e-16,3.37069e-09,5.8603e-15,0,4.00081e-07
6.55546e-08,1.55696e-16,3.36149e-09,5.8603e-15,0,4.00081e-07
6.6014e-08,1.56998e-16,3.35233e-09,5.8603e-15,0,4.00081e-07
6.6475e-08,1.58307e-16,3.34322e-09,5.86031e-15,0,4.00081e-07
6.69378e-08,1.59624e-16,3.33414e-09,5.86032e-15,0,4.00081e-07
6.74027e-08,1.6095e-16,3.3251e-09,5.86033e-15,0,4.00081e-07
6.787e-08,1.62285e-16,3.31609e-09,5.86035e-15,0,4.00081e-07
6.834e-08,1.63631e-16,3.3071e-09,5.86036e-15,0,4.00081e-07
6.88117e-08,1.64985e-16,3.29815e-09,5.86037e-15,0,4.00081e-07
6.92849e-08,1.66346e-16,3.28925e-09,5.86038e-15,0,4.00081e-07
6.97595e-08,1.67713e-16,3.28039e-09,5.86038e-15,0,4.00081e-07
7.02358e-08,1.69088e-16,3.27157e-09,5.86038e-15,0,4.00081e-07
7.07141e-08,1.70472e-16,3.26278e-09,5.86039e-15,0,4.00081e-07
7.11946e-08,1.71865e-16,3.25403e-09,5.86039e-15,0,4.00081e-07
7.16774e-08,1.73267e-16,3.2453e-09,5.8604e-15,0,4.00081e-07
7.21616e-08,1.74676e-16,3.23662e-09,5.8604e-15,0,4.00081e-07
7.26466e-08,1.7609e-16,3.228e-09,5.86041e-15,0,4.00081e-07
7.31329e-08,1.7751e-16,3.21942e-09,5.86041e-15,0,4.00081e-07
7.36207e-08,1.78938e-16,3.21088e-09,5.86042e-15,0,4.00081e-07
7.41104e-08,1.80374e-16,3.20239e-09,5.86042e-15,0,4.00081e-07
7.46021e-08,1.81818e-16,3.19392e-09,5.86043e-15,0,4.00081e-07
7.50956e-08,1.83271e-16,3.18549e-09,5.86043e-15,0,4.00081e-07
7.55916e-08,1.84733e-16,3.1771e-09,5.86044e-15,0,4.00081e-07
7.60896e-08,1.86204e-16,3.16873e-09,5.86044e-15,0,4.00081e-07
7.65904e-08,1.87686e-16,3.16039e-09,5.86045e-15,0,4.00081e-07
7.7092e-08,1.89173e-16,3.1521e-09,5.86045e-15,0,4.00081e-07
7.75949e-08,1.90667e-16,3.14386e-09,5.86044e-15,0,4.00081e-07
7.80992e-08,1.92167e-16,3.13567e-09,5.86045e-15,0,4.00081e-07
7.86055e-08,1.93676e-16,3.12751e-09,5.86044e-15,0,4.00081e-07
7.9114e-08,1.95194e-16,3.11938e-09,5.86044e-15,0,4.00081e-07
7.96245e-08,1.96721e-16,3.11129e-09,5.86043e-15,0,4.00081e-07
8.01372e-08,1.98257e-16,3.10324e-09,5.86043e-15,0,4.00081e-07
8.06522e-08,1.99803e-16,3.09521e-09,5.86044e-15,0,4.00081e-07
8.11684e-08,2.01355e-16,3.08724e-09,5.86044e-15,0,4.00081e-07
8.16852e-08,2.02911e-16,3.07932e-09,5.86044e-15,0,4.00081e-07
8.22029e-08,2.04473e-16,3.07146e-09,5.86045e-15,0,4.00081e-07
8.27217e-08,2.06041e-16,3.06365e-09,5.86045e-15,0,4.00081e-07
8.32423e-08,2.07616e-16,3.05587e-09,5.86045e-15,0,4.00081e-07
8.3765e-08,2.09201e-16,3.04814e-09,5.86044e-15,0,4.00081e-07
8.429e-08,2.10796e-16,3.04043e-09,5.86044e-15,0,4.00081e-07
8.48172e-08,2.124e-16,3.03276e-09,5.86043e-15,0,4.00081e-07
8.53465e-08,2.14012e-16,3.02512e-09,5.86042e-15,0,4.00081e-07
8.5878e-08,2.15635e-16,3.01752e-09,5.86042e-15,0,4.00081e-07
8.6411e-08,2.17264e-16,3.00996e-09,5.86042e-15,0,4.00081e-07
8.69449e-08,2.18899e-16,3.00246e-09,5.86042e-15,0,4.00081e-07
8.74798e-08,2.2054e-16,2.99501e-09,5.86041e-15,0,4.00081e-07
8.80163e-08,2.22188e-16,2.9876e-09,5.86042e-15,0,4.00081e-07
8.85547e-08,2.23845e-16,2.98022e-09,5.86041e-15,0,4.00081e-07
8.90952e-08,2.25511e-16,2.97289e-09,5.86041e-15,0,4.00081e-07
8.96378e-08,2.27186e-16,2.96559e-09,5.86041e-15,0,4.00081e-07
9.01826e-08,2.28871e-16,2.95832e-09,5.86041e-15,0,4.00081e-07
9.07293e-08,2.30565e-16,2.95109e-09,5.86041e-15,0,4.00081e-07
9.12778e-08,2.32266e-16,2.9439e-09,5.8604e-15,0,4.00081e-07
9.18268e-08,2.33972e-16,2.93676e-09,5.86039e-15,0,4.00081e-07
9.23766e-08,2.35683e-16,2.92968e-09,5.86039e-15,0,4.00081e-07
9.29273e-08,2.374e-16,2.92264e-09,5.86039e-15,0,4.00081e-07
9.34797e-08,2.39124e-16,2.91565e-09,5.86038e-15,0,4.00081e-07
9.40342e-08,2.40858e-16,2.90868e-09,5.86038e-15,0,4.00081e-07
9.45907e-08,2.42601e-16,2.90176e-09,5.86037e-15,0,4.00081e-07
9.51492e-08,2.44353e-16,2.89486e-09,5.86037e-15,0,4.00081e-07
9.57098e-08,2.46115e-16,2.888e-09,5.86036e-15,0,4.00081e-07
9.62726e-08,2.47885e-16,2.88117e-09,5.86036e-15,0,4.00081e-07
9.68374e-08,2.49665e-16,2.87437e-09,5.86036e-15,0,4.00081e-07
9.74033e-08,2.51452e-16,2.86762e-09,5.86036e-15,0,4.00081e-07
9.79699e-08,2.53243e-16,2.86092e-09,5.86036e-15,0,4.00081e-07
9.85376e-08,2.5504e-16,2.85426e-09,5.86035e-15,0,4.00081e-07
9.9107e-08,2.56846e-16,2.84763e-09,5.86035e-15,0,4.00081e-07
9.96787e-08,2.58662e-16,2.84103e-09,5.86034e-15,0,4.00081e-07
1.00252e-07,2.60487e-16,2.83446e-09,5.86033e-15,0,4.00081e-07
1.00828e-07,2.62321e-16,2.82792e-09,5.86033e-15,0,4.00081e-07
1.01406e-07,2.64163e-16,2.82142e-09,5.86032e-15,0,4.00081e-07
1.01985e-07,2.66016e-16,2.81494e-09,5.86032e-15,0,4.00081e-07
1.02567e-07,2.67877e-16,2.80849e-09,5.86032e-15,0,4.00081e-07
1.03149e-07,2.69743e-16,2.80209e-09,5.86032e-15,0,4.00081e-07
1.03732e-07,2.71613e-16,2.79573e-09,5.86032e-15,0,4.00081e-07
1.04316e-07,2.73491e-16,2.78941e-09,5.86031e-15,0,4.00081e-07
1.04901e-07,2.75376e-16,2.78312e-09,5.86031e-15,0,4.00081e-07
1.05489e-07,2.77271e-16,2.77685e-09,5.86031e-15,0,4.00081e-07
1.06078e-07,2.79175e-16,2.77061e-09,5.86031e-15,0,4.00081e-07
1.0667e-07,2.81089e-16,2.7644e-09,5.8603e-15,0,4.00081e-07
1.07264e-07,2.83011e-16,2.75821e-09,5.86029e-15,0,4.00081e-07
1.07859e-07,2.84942e-16,2.75205e-09,5.86029e-15,0,4.00081e-07
1.08456e-07,2.86882e-16,2.74592e-09,5.86028e-15,0,4.00081e-07
1.09055e-07,2.8883e-16,2.73981e-09,5.86028e-15,0,4.00081e-07
1.09654e-07,2.90784e-16,2.73374e-09,5.86027e-15,0,4.00081e-07
1.10255e-07,2.92744e-16,2.72771e-09,5.86027e-15,0,4.00081e-07
1.10857e-07,2.94713e-16,2.7217e-09,5.86027e-15,0,4.00081e-07
1.11462e-07,2.96693e-16,2.71571e-09,5.86026e-15,0,4.00081e-07
1.12069e-07,2.98681e-16,2.70974e-09,5.86026e-15,0,4.00081e-07
1.12677e-07,3.00677e-16,2.7038e-09,5.86026e-15,0,4.00081e-07
1.13287e-07,3.02682e-16,2.69789e-09,5.86026e-15,0,4.00081e-07
1.13898e-07,3.04695e-16,2.692e-09,5.86026e-15,0,4.00081e-07
1.14512e-07,3.06719e-16,2.68613e-09,5.86025e-15,0,4.00081e-07
1.15127e-07,3.0875e-16,2.68029e-09,5.86025e-15,0,4.00081e-07
1.15744e-07,3.10788e-16,2.67448e-09,5.86024e-15,0,4.00081e-07
1.16361e-07,3.12831e-16,2.6687e-09,5.86024e-15,0,4.00081e-07
1.16979e-07,3.14883e-16,2.66295e-09,5.86023e-15,0,4.00081e-07
1.176e-07,3.16946e-16,2.65721e-09,5.86023e-15,0,4.00081e-07
1.18223e-07,3.19017e-16,2.6515e-09,5.86023e-15,0,4.00081e-07
1.18847e-07,3.21095e-16,2.64581e-09,5.86022e-15,0,4.00081e-07
1.19473e-07,3.23183e-16,2.64015e-09,5.86022e-15,0,4.00081e-07
1.201e-07,3.25278e-16,2.63452e-09,5.86022e-15,0,4.00081e-07
1.20729e-07,3.27381e-16,2.6289e-09,5.86021e-15,0,4.00081e-07
1.2136e-07,3.29494e-16,2.62331e-09,5.86021e-15,0,4.00081e-07
1.21993e-07,3.31618e-16,2.61774e-09,5.86021e-15,0,4.00081e-07
1.22627e-07,3.33748e-16,2.6122e-09,5.86021e-15,0,4.00081e-07
1.23263e-07,3.35887e-16,2.60668e-09,5.8602e-15,0,4.00081e-07
1.239e-07,3.38035e-16,2.60118e-09,5.8602e-15,0,4.00081e-07
1.24539e-07,3.40191e-16,2.59571e-09,5.86019e-15,0,4.00081e-07
1.2518e-07,3.42354e-16,2.59027e-09,5.86019e-15,0,4.00081e-07
1.25821e-07,3.44526e-16,2.58485e-09,5.86018e-15,0,4.00081e-07
