%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
1.41818e-09,1.62694e-17,7.6983e-09,5.85719e-15,0,4.00081e-07
1.703e-09,1.63142e-17,7.67138e-09,5.8594e-15,0,4.00081e-07
2.04084e-09,1.63732e-17,7.63269e-09,5.8594e-15,0,4.00081e-07
2.42496e-09,1.64563e-17,7.58372e-09,5.86019e-15,0,4.00081e-07
2.83347e-09,1.65653e-17,7.52702e-09,5.8622e-15,0,4.00081e-07
3.20075e-09,1.66841e-17,7.47296e-09,5.86548e-15,0,4.00081e-07
3.53911e-09,1.68119e-17,7.41985e-09,5.86827e-15,0,4.00081e-07
3.85645e-09,1.69488e-17,7.36714e-09,5.87009e-15,0,4.00081e-07
4.15758e-09,1.70948e-17,7.31495e-09,5.87105e-15,0,4.00081e-07
4.44582e-09,1.72499e-17,7.26333e-09,5.87122e-15,0,4.00081e-07
4.72359e-09,1.74142e-17,7.21252e-09,5.87091e-15,0,4.00081e-07
4.99266e-09,1.75876e-17,7.16261e-09,5.87025e-15,0,4.00081e-07
5.25444e-09,1.77702e-17,7.11368e-09,5.86938e-15,0,4.00081e-07
5.50989e-09,1.79619e-17,7.06592e-09,5.86854e-15,0,4.00081e-07
5.75995e-09,1.81626e-17,7.01914e-09,5.8676e-15,0,4.00081e-07
6.00532e-09,1.83723e-17,6.9735e-09,5.86679e-15,0,4.00081e-07
6.24652e-09,1.85908e-17,6.92892e-09,5.86605e-15,0,4.00081e-07
6.48409e-09,1.8818e-17,6.88537e-09,5.86543e-15,0,4.00081e-07
6.71841e-09,1.90537e-17,6.84272e-09,5.86479e-15,0,4.00081e-07
6.94989e-09,1.92978e-17,6.80101e-09,5.86426e-15,0,4.00081e-07
7.17887e-09,1.955e-17,6.76017e-09,5.86377e-15,0,4.00081e-07
7.40569e-09,1.98102e-17,6.72015e-09,5.86336e-15,0,4.00081e-07
7.63077e-09,2.00785e-17,6.6809e-09,5.86301e-15,0,4.00081e-07
7.85448e-09,2.03547e-17,6.64231e-09,5.86266e-15,0,4.00081e-07
8.07718e-09,2.0639e-17,6.60432e-09,5.86231e-15,0,4.00081e-07
8.29909e-09,2.09313e-17,6.56697e-09,5.86203e-15,0,4.00081e-07
8.52006e-09,2.12308e-17,6.53024e-09,5.86178e-15,0,4.00081e-07
8.74048e-09,2.15379e-17,6.49408e-09,5.86157e-15,0,4.00081e-07
8.96062e-09,2.18523e-17,6.45843e-09,5.86138e-15,0,4.00081e-07
9.1808e-09,2.21744e-17,6.42324e-09,5.86117e-15,0,4.00081e-07
9.40132e-09,2.25043e-17,6.38848e-09,5.86099e-15,0,4.00081e-07
9.62249e-09,2.2842e-17,6.3541e-09,5.86086e-15,0,4.00081e-07
9.8446e-09,2.31879e-17,6.32007e-09,5.86077e-15,0,4.00081e-07
1.00674e-08,2.35413e-17,6.28639e-09,5.86069e-15,0,4.00081e-07
1.0291e-08,2.39022e-17,6.25308e-09,5.86065e-15,0,4.00081e-07
1.05156e-08,2.42706e-17,6.22008e-09,5.86062e-15,0,4.00081e-07
1.07416e-08,2.46469e-17,6.18735e-09,5.8606e-15,0,4.00081e-07
1.09686e-08,2.50303e-17,6.15494e-09,5.86059e-15,0,4.00081e-07
1.11968e-08,2.54211e-17,6.12282e-09,5.8606e-15,0,4.00081e-07
1.14265e-08,2.58197e-17,6.09093e-09,5.86063e-15,0,4.00081e-07
1.16581e-08,2.62262e-17,6.05926e-09,5.86068e-15,0,4.00081e-07
1.18912e-08,2.66401e-17,6.02784e-09,5.86073e-15,0,4.00081e-07
1.21257e-08,2.70608e-17,5.99668e-09,5.86076e-15,0,4.00081e-07
1.23619e-08,2.74889e-17,5.96573e-09,5.86078e-15,0,4.00081e-07
1.26001e-08,2.79248e-17,5.93497e-09,5.86082e-15,0,4.00081e-07
1.28407e-08,2.8369e-17,5.90434e-09,5.86086e-15,0,4.00081e-07
1.30828e-08,2.88199e-17,5.87397e-09,5.86092e-15,0,4.00081e-07
1.33265e-08,2.92774e-17,5.84386e-09,5.86103e-15,0,4.00081e-07
1.35722e-08,2.9742e-17,5.81394e-09,5.86113e-15,0,4.00081e-07
1.38202e-08,3.02144e-17,5.78416e-09,5.8612e-15,0,4.00081e-07
1.40708e-08,3.06948e-17,5.7545e-09,5.86126e-15,0,4.00081e-07
1.4323e-08,3.11817e-17,5.72505e-09,5.86128e-15,0,4.00081e-07
1.4577e-08,3.16747e-17,5.69585e-09,5.8613e-15,0,4.00081e-07
1.48327e-08,3.21741e-17,5.66687e-09,5.86138e-15,0,4.00081e-07
1.50906e-08,3.26805e-17,5.63807e-09,5.86144e-15,0,4.00081e-07
1.5351e-08,3.31943e-17,5.6094e-09,5.86147e-15,0,4.00081e-07
1.56141e-08,3.37161e-17,5.58085e-09,5.86151e-15,0,4.00081e-07
1.58785e-08,3.42429e-17,5.5526e-09,5.86158e-15,0,4.00081e-07
1.61445e-08,3.47752e-17,5.52458e-09,5.86164e-15,0,4.00081e-07
1.64122e-08,3.53132e-17,5.49678e-09,5.86167e-15,0,4.00081e-07
1.6682e-08,3.58578e-17,5.46918e-09,5.86172e-15,0,4.00081e-07
1.69541e-08,3.64091e-17,5.44174e-09,5.86174e-15,0,4.00081e-07
1.72287e-08,3.69675e-17,5.41445e-09,5.86175e-15,0,4.00081e-07
1.75056e-08,3.75326e-17,5.38734e-09,5.86176e-15,0,4.00081e-07
1.77836e-08,3.81022e-17,5.36051e-09,5.86175e-15,0,4.00081e-07
1.8063e-08,3.86765e-17,5.33394e-09,5.86173e-15,0,4.00081e-07
1.83441e-08,3.92562e-17,5.3076e-09,5.86171e-15,0,4.00081e-07
1.86272e-08,3.98417e-17,5.28149e-09,5.86174e-15,0,4.00081e-07
1.89124e-08,4.04336e-17,5.25558e-09,5.8618e-15,0,4.00081e-07
1.91998e-08,4.10319e-17,5.22985e-09,5.86183e-15,0,4.00081e-07
1.94899e-08,4.16375e-17,5.20427e-09,5.86182e-15,0,4.00081e-07
1.97809e-08,4.22468e-17,5.17899e-09,5.8618e-15,0,4.00081e-07
2.00729e-08,4.28599e-17,5.154e-09,5.86177e-15,0,4.00081e-07
2.03662e-08,4.34776e-17,5.12927e-09,5.86174e-15,0,4.00081e-07
2.0661e-08,4.41002e-17,5.1048e-09,5.86172e-15,0,4.00081e-07
2.09575e-08,4.47281e-17,5.08055e-09,5.8617e-15,0,4.00081e-07
2.12561e-08,4.53621e-17,5.05651e-09,5.86169e-15,0,4.00081e-07
2.15568e-08,4.60025e-17,5.03267e-09,5.86167e-15,0,4.00081e-07
2.186e-08,4.66498e-17,5.009e-09,5.86167e-15,0,4.00081e-07
2.2165e-08,4.73026e-17,4.98557e-09,5.86166e-15,0,4.00081e-07
2.24709e-08,4.79589e-17,4.96243e-09,5.86164e-15,0,4.00081e-07
2.27778e-08,4.86192e-17,4.93958e-09,5.86164e-15,0,4.00081e-07
2.30861e-08,4.92841e-17,4.91698e-09,5.86162e-15,0,4.00081e-07
2.33959e-08,4.99541e-17,4.89462e-09,5.8616e-15,0,4.00081e-07
2.37076e-08,5.06299e-17,4.87248e-09,5.8616e-15,0,4.00081e-07
2.40214e-08,5.13119e-17,4.85054e-09,5.86157e-15,0,4.00081e-07
2.43372e-08,5.20002e-17,4.8288e-09,5.86154e-15,0,4.00081e-07
2.46555e-08,5.26957e-17,4.80723e-09,5.86152e-15,0,4.00081e-07
2.49749e-08,5.33953e-17,4.78594e-09,5.86148e-15,0,4.00081e-07
2.52949e-08,5.40979e-17,4.76494e-09,5.86145e-15,0,4.00081e-07
2.56157e-08,5.48042e-17,4.74422e-09,5.86143e-15,0,4.00081e-07
2.59377e-08,5.55148e-17,4.72374e-09,5.86142e-15,0,4.00081e-07
2.62611e-08,5.62303e-17,4.70351e-09,5.86139e-15,0,4.00081e-07
2.65863e-08,5.69513e-17,4.68348e-09,5.86139e-15,0,4.00081e-07
2.69132e-08,5.76783e-17,4.66366e-09,5.86138e-15,0,4.00081e-07
2.72422e-08,5.84116e-17,4.64402e-09,5.86136e-15,0,4.00081e-07
2.75734e-08,5.91517e-17,4.62456e-09,5.86134e-15,0,4.00081e-07
2.79071e-08,5.98993e-17,4.60524e-09,5.86131e-15,0,4.00081e-07
2.82422e-08,6.06519e-17,4.58615e-09,5.86127e-15,0,4.00081e-07
2.85781e-08,6.14083e-17,4.5673e-09,5.86124e-15,0,4.00081e-07
2.89152e-08,6.21692e-17,4.54867e-09,5.86121e-15,0,4.00081e-07
2.92535e-08,6.29349e-17,4.53025e-09,5.86119e-15,0,4.00081e-07
2.95934e-08,6.3706e-17,4.51203e-09,5.86118e-15,0,4.00081e-07
2.99351e-08,6.44832e-17,4.49398e-09,5.86116e-15,0,4.00081e-07
3.02787e-08,6.52667e-17,4.47609e-09,5.86114e-15,0,4.00081e-07
3.06243e-08,6.60566e-17,4.45836e-09,5.86112e-15,0,4.00081e-07
3.09723e-08,6.68538e-17,4.44076e-09,5.86112e-15,0,4.00081e-07
3.1321e-08,6.76548e-17,4.42338e-09,5.86111e-15,0,4.00081e-07
3.16702e-08,6.84589e-17,4.40621e-09,5.86108e-15,0,4.00081e-07
3.202e-08,6.92664e-17,4.38925e-09,5.86105e-15,0,4.00081e-07
3.23709e-08,7.00784e-17,4.37247e-09,5.86101e-15,0,4.00081e-07
3.27228e-08,7.0895e-17,4.35585e-09,5.86098e-15,0,4.00081e-07
3.30763e-08,7.1717e-17,4.33939e-09,5.86096e-15,0,4.00081e-07
3.34313e-08,7.2545e-17,4.32306e-09,5.86094e-15,0,4.00081e-07
3.37881e-08,7.33791e-17,4.30687e-09,5.86091e-15,0,4.00081e-07
3.41468e-08,7.42196e-17,4.29079e-09,5.8609e-15,0,4.00081e-07
3.45075e-08,7.50669e-17,4.27483e-09,5.86089e-15,0,4.00081e-07
3.48704e-08,7.59218e-17,4.25896e-09,5.86087e-15,0,4.00081e-07
3.5235e-08,7.67827e-17,4.24322e-09,5.86086e-15,0,4.00081e-07
3.56005e-08,7.76477e-17,4.22763e-09,5.86086e-15,0,4.00081e-07
3.5967e-08,7.85174e-17,4.21218e-09,5.86085e-15,0,4.00081e-07
3.63347e-08,7.9392e-17,4.19686e-09,5.86083e-15,0,4.00081e-07
3.67038e-08,8.02721e-17,4.18166e-09,5.8608e-15,0,4.00081e-07
3.70744e-08,8.11582e-17,4.16658e-09,5.86077e-15,0,4.00081e-07
3.74466e-08,8.20502e-17,4.1516e-09,5.86075e-15,0,4.00081e-07
3.78206e-08,8.29487e-17,4.13673e-09,5.86073e-15,0,4.00081e-07
3.81964e-08,8.38539e-17,4.12195e-09,5.86071e-15,0,4.00081e-07
3.8573e-08,8.47633e-17,4.1073e-09,5.86069e-15,0,4.00081e-07
3.89501e-08,8.5676e-17,4.0928e-09,5.86068e-15,0,4.00081e-07
3.93275e-08,8.6592e-17,4.07845e-09,5.86066e-15,0,4.00081e-07
3.97059e-08,8.75125e-17,4.06422e-09,5.86064e-15,0,4.00081e-07
4.00853e-08,8.84378e-17,4.0501e-09,5.86063e-15,0,4.00081e-07
4.04659e-08,8.93684e-17,4.0361e-09,5.86063e-15,0,4.00081e-07
4.08478e-08,9.03042e-17,4.0222e-09,5.86062e-15,0,4.00081e-07
4.1231e-08,9.12457e-17,4.0084e-09,5.8606e-15,0,4.00081e-07
4.16155e-08,9.2193e-17,3.9947e-09,5.86058e-15,0,4.00081e-07
4.20017e-08,9.31464e-17,3.9811e-09,5.86056e-15,0,4.00081e-07
4.23895e-08,9.41064e-17,3.96758e-09,5.86054e-15,0,4.00081e-07
4.27791e-08,9.50732e-17,3.95415e-09,5.86053e-15,0,4.00081e-07
4.31706e-08,9.60471e-17,3.9408e-09,5.86051e-15,0,4.00081e-07
4.35634e-08,9.70267e-17,3.92754e-09,5.8605e-15,0,4.00081e-07
4.39572e-08,9.80112e-17,3.9144e-09,5.86049e-15,0,4.00081e-07
4.43517e-08,9.90002e-17,3.90137e-09,5.86047e-15,0,4.00081e-07
4.47475e-08,9.99945e-17,3.88844e-09,5.86046e-15,0,4.00081e-07
4.51442e-08,1.00994e-16,3.87562e-09,5.86045e-15,0,4.00081e-07
4.5542e-08,1.01998e-16,3.86291e-09,5.86044e-15,0,4.00081e-07
4.59412e-08,1.03009e-16,3.85028e-09,5.86044e-15,0,4.00081e-07
4.63417e-08,1.04025e-16,3.83775e-09,5.86042e-15,0,4.00081e-07
4.67438e-08,1.05048e-16,3.82531e-09,5.86041e-15,0,4.00081e-07
4.71467e-08,1.06076e-16,3.81297e-09,5.86039e-15,0,4.00081e-07
4.75501e-08,1.07107e-16,3.80075e-09,5.86037e-15,0,4.00081e-07
4.79542e-08,1.08143e-16,3.78864e-09,5.86036e-15,0,4.00081e-07
4.8359e-08,1.09183e-16,3.77664e-09,5.86034e-15,0,4.00081e-07
4.87646e-08,1.10228e-16,3.76474e-09,5.86033e-15,0,4.00081e-07
4.91711e-08,1.11277e-16,3.75294e-09,5.86032e-15,0,4.00081e-07
4.95787e-08,1.12333e-16,3.74124e-09,5.86031e-15,0,4.00081e-07
4.99873e-08,1.13393e-16,3.72963e-09,5.8603e-15,0,4.00081e-07
5.03969e-08,1.14459e-16,3.71811e-09,5.8603e-15,0,4.00081e-07
5.08077e-08,1.1553e-16,3.70668e-09,5.86029e-15,0,4.00081e-07
5.12198e-08,1.16607e-16,3.69534e-09,5.86029e-15,0,4.00081e-07
5.16334e-08,1.17691e-16,3.68407e-09,5.86028e-15,0,4.00081e-07
5.20485e-08,1.18782e-16,3.67289e-09,5.86027e-15,0,4.00081e-07
5.24651e-08,1.19879e-16,3.66177e-09,5.86026e-15,0,4.00081e-07
5.28833e-08,1.20983e-16,3.65074e-09,5.86025e-15,0,4.00081e-07
5.33024e-08,1.22093e-16,3.63979e-09,5.86024e-15,0,4.00081e-07
5.37222e-08,1.23207e-16,3.62894e-09,5.86023e-15,0,4.00081e-07
5.41429e-08,1.24326e-16,3.61817e-09,5.86023e-15,0,4.00081e-07
5.45648e-08,1.25451e-16,3.60748e-09,5.86022e-15,0,4.00081e-07
5.49878e-08,1.26581e-16,3.59687e-09,5.86022e-15,0,4.00081e-07
5.54122e-08,1.27719e-16,3.58634e-09,5.86022e-15,0,4.00081e-07
5.58381e-08,1.28863e-16,3.57588e-09,5.86022e-15,0,4.00081e-07
5.62655e-08,1.30014e-16,3.56548e-09,5.86022e-15,0,4.00081e-07
5.66941e-08,1.3117e-16,3.55515e-09,5.86022e-15,0,4.00081e-07
5.71234e-08,1.32332e-16,3.54491e-09,5.86022e-15,0,4.00081e-07
5.75536e-08,1.33499e-16,3.53475e-09,5.86022e-15,0,4.00081e-07
5.79847e-08,1.34671e-16,3.52466e-09,5.86022e-15,0,4.00081e-07
5.84168e-08,1.35849e-16,3.51464e-09,5.86022e-15,0,4.00081e-07
5.88501e-08,1.37033e-16,3.50469e-09,5.86022e-15,0,4.00081e-07
5.92848e-08,1.38223e-16,3.49481e-09,5.86022e-15,0,4.00081e-07
5.97214e-08,1.39421e-16,3.48497e-09,5.86022e-15,0,4.00081e-07
6.01597e-08,1.40627e-16,3.47518e-09,5.86023e-15,0,4.00081e-07
6.06003e-08,1.41843e-16,3.46544e-09,5.86023e-15,0,4.00081e-07
6.10432e-08,1.43067e-16,3.45572e-09,5.86023e-15,0,4.00081e-07
6.14874e-08,1.44298e-16,3.44608e-09,5.86024e-15,0,4.00081e-07
6.19328e-08,1.45535e-16,3.43648e-09,5.86025e-15,0,4.00081e-07
6.23795e-08,1.46778e-16,3.42695e-09,5.86025e-15,0,4.00081e-07
6.28277e-08,1.48029e-16,3.41747e-09,5.86027e-15,0,4.00081e-07
6.32778e-08,1.49287e-16,3.40803e-09,5.86028e-15,0,4.00081e-07
6.37302e-08,1.50555e-16,3.39862e-09,5.86029e-15,0,4.00081e-07
6.41846e-08,1.51831e-16,3.38926e-09,5.8603e-15,0,4.00081e-07
6.464e-08,1.53113e-16,3.37995e-09,5.8603e-15,0,4.00081e-07
6.50965e-08,1.54401e-16,3.37069e-09,5.8603e-15,0,4.00081e-07
6.55544e-08,1.55696e-16,3.36149e-09,5.8603e-15,0,4.00081e-07
6.60138e-08,1.56997e-16,3.35234e-09,5.86031e-15,0,4.00081e-07
6.64748e-08,1.58307e-16,3.34322e-09,5.86032e-15,0,4.00081e-07
6.69376e-08,1.59624e-16,3.33415e-09,5.86032e-15,0,4.00081e-07
6.74025e-08,1.60949e-16,3.32511e-09,5.86034e-15,0,4.00081e-07
6.78697e-08,1.62285e-16,3.3161e-09,5.86035e-15,0,4.00081e-07
6.83398e-08,1.63631e-16,3.30711e-09,5.86036e-15,0,4.00081e-07
6.88115e-08,1.64985e-16,3.29816e-09,5.86037e-15,0,4.00081e-07
6.92845e-08,1.66344e-16,3.28926e-09,5.86038e-15,0,4.00081e-07
6.97591e-08,1.67712e-16,3.2804e-09,5.86039e-15,0,4.00081e-07
7.02354e-08,1.69087e-16,3.27158e-09,5.86039e-15,0,4.00081e-07
7.07137e-08,1.70471e-16,3.26279e-09,5.8604e-15,0,4.00081e-07
7.11942e-08,1.71863e-16,3.25404e-09,5.8604e-15,0,4.00081e-07
7.16769e-08,1.73265e-16,3.24531e-09,5.8604e-15,0,4.00081e-07
7.21612e-08,1.74674e-16,3.23663e-09,5.86041e-15,0,4.00081e-07
7.26462e-08,1.76089e-16,3.22801e-09,5.86042e-15,0,4.00081e-07
7.31325e-08,1.77509e-16,3.21943e-09,5.86042e-15,0,4.00081e-07
7.36203e-08,1.78937e-16,3.21089e-09,5.86042e-15,0,4.00081e-07
7.41099e-08,1.80372e-16,3.2024e-09,5.86043e-15,0,4.00081e-07
7.46016e-08,1.81817e-16,3.19393e-09,5.86043e-15,0,4.00081e-07
7.50952e-08,1.83269e-16,3.1855e-09,5.86043e-15,0,4.00081e-07
7.55911e-08,1.84732e-16,3.17711e-09,5.86044e-15,0,4.00081e-07
7.60892e-08,1.86203e-16,3.16874e-09,5.86045e-15,0,4.00081e-07
7.65899e-08,1.87685e-16,3.1604e-09,5.86045e-15,0,4.00081e-07
7.70915e-08,1.89172e-16,3.15211e-09,5.86045e-15,0,4.00081e-07
7.75945e-08,1.90665e-16,3.14387e-09,5.86045e-15,0,4.00081e-07
7.80988e-08,1.92166e-16,3.13568e-09,5.86045e-15,0,4.00081e-07
7.86051e-08,1.93675e-16,3.12752e-09,5.86045e-15,0,4.00081e-07
7.91135e-08,1.95193e-16,3.11939e-09,5.86044e-15,0,4.00081e-07
7.9624e-08,1.9672e-16,3.1113e-09,5.86044e-15,0,4.00081e-07
8.01368e-08,1.98256e-16,3.10324e-09,5.86044e-15,0,4.00081e-07
8.06518e-08,1.99802e-16,3.09522e-09,5.86045e-15,0,4.00081e-07
8.1168e-08,2.01354e-16,3.08725e-09,5.86045e-15,0,4.00081e-07
8.16848e-08,2.0291e-16,3.07933e-09,5.86045e-15,0,4.00081e-07
8.22024e-08,2.04471e-16,3.07147e-09,5.86045e-15,0,4.00081e-07
8.27213e-08,2.06039e-16,3.06365e-09,5.86045e-15,0,4.00081e-07
8.32418e-08,2.07615e-16,3.05588e-09,5.86045e-15,0,4.00081e-07
8.37645e-08,2.092e-16,3.04814e-09,5.86045e-15,0,4.00081e-07
8.42896e-08,2.10795e-16,3.04044e-09,5.86044e-15,0,4.00081e-07
8.48168e-08,2.12398e-16,3.03277e-09,5.86043e-15,0,4.00081e-07
8.53461e-08,2.14011e-16,3.02513e-09,5.86043e-15,0,4.00081e-07
8.58775e-08,2.15633e-16,3.01753e-09,5.86042e-15,0,4.00081e-07
8.64105e-08,2.17263e-16,3.00997e-09,5.86042e-15,0,4.00081e-07
8.69445e-08,2.18898e-16,3.00247e-09,5.86042e-15,0,4.00081e-07
8.74794e-08,2.20539e-16,2.99502e-09,5.86042e-15,0,4.00081e-07
8.80158e-08,2.22187e-16,2.9876e-09,5.86042e-15,0,4.00081e-07
8.85542e-08,2.23844e-16,2.98023e-09,5.86042e-15,0,4.00081e-07
8.90948e-08,2.2551e-16,2.97289e-09,5.86041e-15,0,4.00081e-07
8.96373e-08,2.27185e-16,2.96559e-09,5.86041e-15,0,4.00081e-07
9.01821e-08,2.2887e-16,2.95833e-09,5.86041e-15,0,4.00081e-07
9.07289e-08,2.30563e-16,2.95109e-09,5.86041e-15,0,4.00081e-07
9.12773e-08,2.32265e-16,2.9439e-09,5.8604e-15,0,4.00081e-07
9.18264e-08,2.33971e-16,2.93677e-09,5.8604e-15,0,4.00081e-07
9.23761e-08,2.35682e-16,2.92968e-09,5.86039e-15,0,4.00081e-07
9.29269e-08,2.37399e-16,2.92265e-09,5.86039e-15,0,4.00081e-07
9.34793e-08,2.39123e-16,2.91565e-09,5.86038e-15,0,4.00081e-07
9.40337e-08,2.40857e-16,2.90869e-09,5.86038e-15,0,4.00081e-07
9.45902e-08,2.426e-16,2.90176e-09,5.86038e-15,0,4.00081e-07
9.51488e-08,2.44352e-16,2.89487e-09,5.86037e-15,0,4.00081e-07
9.57094e-08,2.46113e-16,2.88801e-09,5.86037e-15,0,4.00081e-07
9.62721e-08,2.47884e-16,2.88118e-09,5.86037e-15,0,4.00081e-07
9.6837e-08,2.49664e-16,2.87438e-09,5.86037e-15,0,4.00081e-07
9.74029e-08,2.5145e-16,2.86763e-09,5.86037e-15,0,4.00081e-07
9.79695e-08,2.53242e-16,2.86092e-09,5.86036e-15,0,4.00081e-07
9.85371e-08,2.55039e-16,2.85426e-09,5.86036e-15,0,4.00081e-07
9.91066e-08,2.56845e-16,2.84764e-09,5.86035e-15,0,4.00081e-07
9.96782e-08,2.5866e-16,2.84104e-09,5.86034e-15,0,4.00081e-07
1.00252e-07,2.60486e-16,2.83447e-09,5.86034e-15,0,4.00081e-07
1.00828e-07,2.62319e-16,2.82793e-09,5.86033e-15,0,4.00081e-07
1.01405e-07,2.64162e-16,2.82142e-09,5.86033e-15,0,4.00081e-07
1.01985e-07,2.66015e-16,2.81495e-09,5.86033e-15,0,4.00081e-07
1.02567e-07,2.67876e-16,2.8085e-09,5.86032e-15,0,4.00081e-07
1.03149e-07,2.69741e-16,2.8021e-09,5.86032e-15,0,4.00081e-07
1.03731e-07,2.71612e-16,2.79574e-09,5.86032e-15,0,4.00081e-07
1.04315e-07,2.73489e-16,2.78941e-09,5.86032e-15,0,4.00081e-07
1.04901e-07,2.75374e-16,2.78312e-09,5.86032e-15,0,4.00081e-07
1.05488e-07,2.7727e-16,2.77686e-09,5.86031e-15,0,4.00081e-07
1.06078e-07,2.79174e-16,2.77062e-09,5.86031e-15,0,4.00081e-07
1.0667e-07,2.81087e-16,2.7644e-09,5.8603e-15,0,4.00081e-07
1.07263e-07,2.8301e-16,2.75822e-09,5.8603e-15,0,4.00081e-07
1.07858e-07,2.84941e-16,2.75206e-09,5.86029e-15,0,4.00081e-07
1.08455e-07,2.86881e-16,2.74592e-09,5.86029e-15,0,4.00081e-07
1.09054e-07,2.88829e-16,2.73982e-09,5.86028e-15,0,4.00081e-07
1.09654e-07,2.90783e-16,2.73375e-09,5.86028e-15,0,4.00081e-07
1.10255e-07,2.92743e-16,2.72771e-09,5.86027e-15,0,4.00081e-07
1.10857e-07,2.94712e-16,2.7217e-09,5.86027e-15,0,4.00081e-07
1.11462e-07,2.96692e-16,2.71571e-09,5.86027e-15,0,4.00081e-07
1.12068e-07,2.9868e-16,2.70975e-09,5.86026e-15,0,4.00081e-07
1.12677e-07,3.00676e-16,2.70381e-09,5.86026e-15,0,4.00081e-07
1.13286e-07,3.02681e-16,2.69789e-09,5.86026e-15,0,4.00081e-07
1.13898e-07,3.04694e-16,2.69201e-09,5.86026e-15,0,4.00081e-07
1.14512e-07,3.06717e-16,2.68614e-09,5.86026e-15,0,4.00081e-07
1.15127e-07,3.08749e-16,2.6803e-09,5.86025e-15,0,4.00081e-07
1.15743e-07,3.10787e-16,2.67449e-09,5.86025e-15,0,4.00081e-07
1.1636e-07,3.1283e-16,2.66871e-09,5.86024e-15,0,4.00081e-07
1.16979e-07,3.14882e-16,2.66295e-09,5.86024e-15,0,4.00081e-07
1.176e-07,3.16944e-16,2.65722e-09,5.86023e-15,0,4.00081e-07
1.18223e-07,3.19016e-16,2.6515e-09,5.86023e-15,0,4.00081e-07
1.18847e-07,3.21094e-16,2.64582e-09,5.86023e-15,0,4.00081e-07
1.19472e-07,3.23181e-16,2.64016e-09,5.86022e-15,0,4.00081e-07
1.201e-07,3.25276e-16,2.63452e-09,5.86022e-15,0,4.00081e-07
1.20729e-07,3.2738e-16,2.62891e-09,5.86022e-15,0,4.00081e-07
1.21359e-07,3.29493e-16,2.62332e-09,5.86022e-15,0,4.00081e-07
1.21992e-07,3.31617e-16,2.61775e-09,5.86022e-15,0,4.00081e-07
1.22626e-07,3.33746e-16,2.61221e-09,5.86021e-15,0,4.00081e-07
1.23262e-07,3.35885e-16,2.60669e-09,5.86021e-15,0,4.00081e-07
1.239e-07,3.38034e-16,2.60119e-09,5.8602e-15,0,4.00081e-07
1.24539e-07,3.40189e-16,2.59572e-09,5.8602e-15,0,4.00081e-07
1.25179e-07,3.42353e-16,2.59027e-09,5.86019e-15,0,4.00081e-07
1.25821e-07,3.44525e-16,2.58485e-09,5.86019e-15,0,4.00081e-07
