%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
2.42455e-09,1.67163e-17,7.75709e-09,5.98478e-15,1.0004e-07,2.9606e-07
2.83223e-09,1.68256e-17,7.6995e-09,5.98678e-15,1.0004e-07,2.9606e-07
3.19883e-09,1.69447e-17,7.64458e-09,5.99006e-15,1.0004e-07,2.9606e-07
3.53742e-09,1.70733e-17,7.59048e-09,5.99286e-15,1.0004e-07,2.9606e-07
3.85497e-09,1.72111e-17,7.5368e-09,5.99469e-15,1.0004e-07,2.9606e-07
4.15619e-09,1.73581e-17,7.48366e-09,5.99564e-15,1.0004e-07,2.9606e-07
4.44442e-09,1.75143e-17,7.43114e-09,5.99584e-15,1.0004e-07,2.9606e-07
4.72212e-09,1.76798e-17,7.3794e-09,5.9955e-15,1.0004e-07,2.9606e-07
4.99104e-09,1.78545e-17,7.32862e-09,5.99483e-15,1.0004e-07,2.9606e-07
5.25255e-09,1.80384e-17,7.27885e-09,5.99396e-15,1.0004e-07,2.9606e-07
5.5078e-09,1.82316e-17,7.23022e-09,5.99311e-15,1.0004e-07,2.9606e-07
5.75761e-09,1.84339e-17,7.18259e-09,5.99214e-15,1.0004e-07,2.9606e-07
6.00268e-09,1.86453e-17,7.13615e-09,5.99133e-15,1.0004e-07,2.9606e-07
6.24359e-09,1.88657e-17,7.09076e-09,5.9906e-15,1.0004e-07,2.9606e-07
6.48082e-09,1.90948e-17,7.04638e-09,5.98993e-15,1.0004e-07,2.9606e-07
6.71476e-09,1.93325e-17,7.00296e-09,5.9893e-15,1.0004e-07,2.9606e-07
6.94581e-09,1.95786e-17,6.9605e-09,5.98877e-15,1.0004e-07,2.9606e-07
7.17436e-09,1.9833e-17,6.91891e-09,5.9883e-15,1.0004e-07,2.9606e-07
7.40077e-09,2.00956e-17,6.87815e-09,5.9879e-15,1.0004e-07,2.9606e-07
7.62544e-09,2.03663e-17,6.83814e-09,5.98754e-15,1.0004e-07,2.9606e-07
7.8487e-09,2.0645e-17,6.7988e-09,5.98717e-15,1.0004e-07,2.9606e-07
8.07096e-09,2.09319e-17,6.7601e-09,5.98683e-15,1.0004e-07,2.9606e-07
8.29198e-09,2.12263e-17,6.7221e-09,5.98655e-15,1.0004e-07,2.9606e-07
8.51211e-09,2.15281e-17,6.68377e-09,5.98473e-15,1.0004e-07,2.9606e-07
8.73161e-09,2.18386e-17,6.64671e-09,5.98422e-15,1.0004e-07,2.9606e-07
8.95087e-09,2.21566e-17,6.61029e-09,5.98391e-15,1.0004e-07,2.9606e-07
9.17018e-09,2.24822e-17,6.57439e-09,5.98367e-15,1.0004e-07,2.9606e-07
9.38983e-09,2.28156e-17,6.53896e-09,5.98349e-15,1.0004e-07,2.9606e-07
9.61016e-09,2.3157e-17,6.50392e-09,5.98337e-15,1.0004e-07,2.9606e-07
9.83113e-09,2.35061e-17,6.46927e-09,5.98329e-15,1.0004e-07,2.9606e-07
1.00527e-08,2.38626e-17,6.43502e-09,5.98323e-15,1.0004e-07,2.9606e-07
1.02751e-08,2.42266e-17,6.40112e-09,5.98318e-15,1.0004e-07,2.9606e-07
1.04985e-08,2.45983e-17,6.36754e-09,5.98315e-15,1.0004e-07,2.9606e-07
1.07231e-08,2.49778e-17,6.33424e-09,5.98313e-15,1.0004e-07,2.9606e-07
1.09488e-08,2.53644e-17,6.30128e-09,5.98312e-15,1.0004e-07,2.9606e-07
1.11756e-08,2.57585e-17,6.2686e-09,5.98313e-15,1.0004e-07,2.9606e-07
1.1404e-08,2.61603e-17,6.23616e-09,5.98314e-15,1.0004e-07,2.9606e-07
1.16341e-08,2.65702e-17,6.20393e-09,5.98317e-15,1.0004e-07,2.9606e-07
1.18661e-08,2.69882e-17,6.1719e-09,5.9832e-15,1.0004e-07,2.9606e-07
1.20995e-08,2.74131e-17,6.14013e-09,5.98322e-15,1.0004e-07,2.9606e-07
1.23346e-08,2.78456e-17,6.10856e-09,5.98322e-15,1.0004e-07,2.9606e-07
1.25718e-08,2.82861e-17,6.07785e-09,5.98501e-15,1.0004e-07,2.9606e-07
1.28113e-08,2.87336e-17,6.04675e-09,5.98533e-15,1.0004e-07,2.9606e-07
1.30522e-08,2.91878e-17,6.01585e-09,5.98552e-15,1.0004e-07,2.9606e-07
1.32948e-08,2.96488e-17,5.98516e-09,5.98566e-15,1.0004e-07,2.9606e-07
1.35393e-08,3.0117e-17,5.95465e-09,5.98575e-15,1.0004e-07,2.9606e-07
1.3786e-08,3.05929e-17,5.92427e-09,5.9858e-15,1.0004e-07,2.9606e-07
1.40353e-08,3.10771e-17,5.89401e-09,5.98586e-15,1.0004e-07,2.9606e-07
1.42866e-08,3.15684e-17,5.86393e-09,5.98589e-15,1.0004e-07,2.9606e-07
1.45394e-08,3.20656e-17,5.83409e-09,5.98591e-15,1.0004e-07,2.9606e-07
1.47941e-08,3.25695e-17,5.80447e-09,5.98597e-15,1.0004e-07,2.9606e-07
1.50508e-08,3.30802e-17,5.77505e-09,5.98604e-15,1.0004e-07,2.9606e-07
1.53097e-08,3.35981e-17,5.74577e-09,5.98608e-15,1.0004e-07,2.9606e-07
1.55714e-08,3.4124e-17,5.71663e-09,5.98616e-15,1.0004e-07,2.9606e-07
1.58342e-08,3.46549e-17,5.68777e-09,5.98621e-15,1.0004e-07,2.9606e-07
1.60985e-08,3.51911e-17,5.65917e-09,5.98626e-15,1.0004e-07,2.9606e-07
1.63644e-08,3.57329e-17,5.63079e-09,5.98628e-15,1.0004e-07,2.9606e-07
1.66323e-08,3.6281e-17,5.60262e-09,5.98631e-15,1.0004e-07,2.9606e-07
1.69024e-08,3.68359e-17,5.57462e-09,5.98631e-15,1.0004e-07,2.9606e-07
1.71748e-08,3.73978e-17,5.54678e-09,5.98631e-15,1.0004e-07,2.9606e-07
1.74498e-08,3.79669e-17,5.5191e-09,5.98633e-15,1.0004e-07,2.9606e-07
1.77258e-08,3.85401e-17,5.49172e-09,5.98632e-15,1.0004e-07,2.9606e-07
1.80032e-08,3.9118e-17,5.46462e-09,5.9863e-15,1.0004e-07,2.9606e-07
1.8282e-08,3.97009e-17,5.43777e-09,5.98628e-15,1.0004e-07,2.9606e-07
1.85623e-08,4.02887e-17,5.41119e-09,5.98629e-15,1.0004e-07,2.9606e-07
1.88444e-08,4.08821e-17,5.38485e-09,5.98636e-15,1.0004e-07,2.9606e-07
1.91285e-08,4.14814e-17,5.35871e-09,5.98637e-15,1.0004e-07,2.9606e-07
1.94148e-08,4.20872e-17,5.33275e-09,5.98635e-15,1.0004e-07,2.9606e-07
1.97031e-08,4.2699e-17,5.307e-09,5.98632e-15,1.0004e-07,2.9606e-07
1.99924e-08,4.33145e-17,5.28155e-09,5.98628e-15,1.0004e-07,2.9606e-07
2.02828e-08,4.39342e-17,5.25639e-09,5.98624e-15,1.0004e-07,2.9606e-07
2.05747e-08,4.45585e-17,5.23149e-09,5.98622e-15,1.0004e-07,2.9606e-07
2.08683e-08,4.51882e-17,5.20684e-09,5.98622e-15,1.0004e-07,2.9606e-07
2.11638e-08,4.58236e-17,5.1824e-09,5.9862e-15,1.0004e-07,2.9606e-07
2.14615e-08,4.64653e-17,5.15816e-09,5.98618e-15,1.0004e-07,2.9606e-07
2.17615e-08,4.71134e-17,5.13412e-09,5.98618e-15,1.0004e-07,2.9606e-07
2.20641e-08,4.7769e-17,5.11024e-09,5.98619e-15,1.0004e-07,2.9606e-07
2.23679e-08,4.84286e-17,5.08665e-09,5.98619e-15,1.0004e-07,2.9606e-07
2.26728e-08,4.90921e-17,5.06335e-09,5.98616e-15,1.0004e-07,2.9606e-07
2.2979e-08,4.97601e-17,5.0403e-09,5.98612e-15,1.0004e-07,2.9606e-07
2.32867e-08,5.0433e-17,5.01751e-09,5.9861e-15,1.0004e-07,2.9606e-07
2.35963e-08,5.11118e-17,4.99495e-09,5.98609e-15,1.0004e-07,2.9606e-07
2.39079e-08,5.17967e-17,4.97258e-09,5.98606e-15,1.0004e-07,2.9606e-07
2.42217e-08,5.24879e-17,4.95042e-09,5.98603e-15,1.0004e-07,2.9606e-07
2.45378e-08,5.31859e-17,4.92845e-09,5.98601e-15,1.0004e-07,2.9606e-07
2.48552e-08,5.38886e-17,4.90674e-09,5.98599e-15,1.0004e-07,2.9606e-07
2.51734e-08,5.45945e-17,4.88532e-09,5.98595e-15,1.0004e-07,2.9606e-07
2.54923e-08,5.53039e-17,4.86419e-09,5.98594e-15,1.0004e-07,2.9606e-07
2.58125e-08,5.60176e-17,4.84331e-09,5.98593e-15,1.0004e-07,2.9606e-07
2.6134e-08,5.6736e-17,4.82268e-09,5.98592e-15,1.0004e-07,2.9606e-07
2.64571e-08,5.74598e-17,4.80226e-09,5.9859e-15,1.0004e-07,2.9606e-07
2.67821e-08,5.81893e-17,4.78205e-09,5.98588e-15,1.0004e-07,2.9606e-07
2.7109e-08,5.89251e-17,4.76203e-09,5.98586e-15,1.0004e-07,2.9606e-07
2.74381e-08,5.96678e-17,4.74219e-09,5.98583e-15,1.0004e-07,2.9606e-07
2.77696e-08,6.04176e-17,4.7225e-09,5.9858e-15,1.0004e-07,2.9606e-07
2.81036e-08,6.1175e-17,4.70298e-09,5.98577e-15,1.0004e-07,2.9606e-07
2.84384e-08,6.19362e-17,4.6837e-09,5.98575e-15,1.0004e-07,2.9606e-07
2.87741e-08,6.27013e-17,4.66466e-09,5.98571e-15,1.0004e-07,2.9606e-07
2.91109e-08,6.3471e-17,4.64584e-09,5.98569e-15,1.0004e-07,2.9606e-07
2.94492e-08,6.42457e-17,4.62722e-09,5.98568e-15,1.0004e-07,2.9606e-07
2.97893e-08,6.50265e-17,4.60878e-09,5.98567e-15,1.0004e-07,2.9606e-07
3.01312e-08,6.58134e-17,4.59051e-09,5.98565e-15,1.0004e-07,2.9606e-07
3.0475e-08,6.66066e-17,4.5724e-09,5.98565e-15,1.0004e-07,2.9606e-07
3.08209e-08,6.74066e-17,4.55444e-09,5.98563e-15,1.0004e-07,2.9606e-07
3.11681e-08,6.82118e-17,4.53666e-09,5.98561e-15,1.0004e-07,2.9606e-07
3.15159e-08,6.90201e-17,4.5191e-09,5.98559e-15,1.0004e-07,2.9606e-07
3.18641e-08,6.98316e-17,4.50176e-09,5.98556e-15,1.0004e-07,2.9606e-07
3.22132e-08,7.06473e-17,4.4846e-09,5.98553e-15,1.0004e-07,2.9606e-07
3.25634e-08,7.14673e-17,4.46762e-09,5.98549e-15,1.0004e-07,2.9606e-07
3.29149e-08,7.22927e-17,4.45079e-09,5.98547e-15,1.0004e-07,2.9606e-07
3.3268e-08,7.31237e-17,4.43411e-09,5.98545e-15,1.0004e-07,2.9606e-07
3.36228e-08,7.39609e-17,4.41756e-09,5.98543e-15,1.0004e-07,2.9606e-07
3.39792e-08,7.48041e-17,4.40114e-09,5.98542e-15,1.0004e-07,2.9606e-07
3.43377e-08,7.56542e-17,4.38484e-09,5.98541e-15,1.0004e-07,2.9606e-07
3.46981e-08,7.65111e-17,4.36864e-09,5.9854e-15,1.0004e-07,2.9606e-07
3.50608e-08,7.73754e-17,4.35254e-09,5.9854e-15,1.0004e-07,2.9606e-07
3.54241e-08,7.82434e-17,4.33661e-09,5.98538e-15,1.0004e-07,2.9606e-07
3.57882e-08,7.91156e-17,4.32083e-09,5.98537e-15,1.0004e-07,2.9606e-07
3.61534e-08,7.99927e-17,4.30518e-09,5.98535e-15,1.0004e-07,2.9606e-07
3.65199e-08,8.08749e-17,4.28967e-09,5.98532e-15,1.0004e-07,2.9606e-07
3.68878e-08,8.17627e-17,4.27427e-09,5.98529e-15,1.0004e-07,2.9606e-07
3.72572e-08,8.26566e-17,4.25898e-09,5.98527e-15,1.0004e-07,2.9606e-07
3.76282e-08,8.35565e-17,4.2438e-09,5.98525e-15,1.0004e-07,2.9606e-07
3.80011e-08,8.44633e-17,4.22872e-09,5.98524e-15,1.0004e-07,2.9606e-07
3.83758e-08,8.53769e-17,4.21373e-09,5.98523e-15,1.0004e-07,2.9606e-07
3.87509e-08,8.62937e-17,4.1989e-09,5.98523e-15,1.0004e-07,2.9606e-07
3.91264e-08,8.72138e-17,4.18421e-09,5.98521e-15,1.0004e-07,2.9606e-07
3.95025e-08,8.81376e-17,4.16965e-09,5.9852e-15,1.0004e-07,2.9606e-07
3.98796e-08,8.90663e-17,4.15522e-09,5.98519e-15,1.0004e-07,2.9606e-07
4.02577e-08,8.99999e-17,4.14091e-09,5.98518e-15,1.0004e-07,2.9606e-07
4.06371e-08,9.09388e-17,4.1267e-09,5.98517e-15,1.0004e-07,2.9606e-07
4.10176e-08,9.18831e-17,4.1126e-09,5.98515e-15,1.0004e-07,2.9606e-07
4.13995e-08,9.28331e-17,4.0986e-09,5.98512e-15,1.0004e-07,2.9606e-07
4.1783e-08,9.37893e-17,4.0847e-09,5.9851e-15,1.0004e-07,2.9606e-07
4.21679e-08,9.47517e-17,4.07089e-09,5.98509e-15,1.0004e-07,2.9606e-07
4.25546e-08,9.57209e-17,4.05717e-09,5.98508e-15,1.0004e-07,2.9606e-07
4.2943e-08,9.66968e-17,4.04354e-09,5.98507e-15,1.0004e-07,2.9606e-07
4.33327e-08,9.76785e-17,4.03e-09,5.98506e-15,1.0004e-07,2.9606e-07
4.37232e-08,9.86646e-17,4.01659e-09,5.98505e-15,1.0004e-07,2.9606e-07
4.41146e-08,9.96557e-17,4.00328e-09,5.98503e-15,1.0004e-07,2.9606e-07
4.4507e-08,1.00652e-16,3.99003e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.49006e-08,1.01654e-16,3.97692e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.52952e-08,1.02662e-16,3.96392e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.56912e-08,1.03675e-16,3.95102e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.60885e-08,1.04695e-16,3.9382e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.64873e-08,1.0572e-16,3.92548e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.68876e-08,1.06753e-16,3.91285e-09,5.98432e-15,1.0004e-07,2.9606e-07
4.72884e-08,1.07789e-16,3.90033e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.76897e-08,1.08829e-16,3.88794e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.80919e-08,1.09874e-16,3.87565e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.84947e-08,1.10923e-16,3.86347e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.88984e-08,1.11978e-16,3.85139e-09,5.9843e-15,1.0004e-07,2.9606e-07
4.9303e-08,1.13037e-16,3.83941e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.97084e-08,1.141e-16,3.82754e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.01148e-08,1.1517e-16,3.81576e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.05225e-08,1.16245e-16,3.80407e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.09314e-08,1.17326e-16,3.79247e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.13416e-08,1.18413e-16,3.78095e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.17533e-08,1.19507e-16,3.76951e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.21667e-08,1.20608e-16,3.75814e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.25815e-08,1.21715e-16,3.74685e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.29975e-08,1.22829e-16,3.73564e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.34145e-08,1.23948e-16,3.72452e-09,5.98429e-15,1.0004e-07,2.9606e-07
5.38325e-08,1.25072e-16,3.71349e-09,5.98429e-15,1.0004e-07,2.9606e-07
5.42513e-08,1.26202e-16,3.70255e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.46713e-08,1.27337e-16,3.69169e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.50925e-08,1.28479e-16,3.68091e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.55153e-08,1.29627e-16,3.67019e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.59398e-08,1.30784e-16,3.65954e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.63656e-08,1.31946e-16,3.64895e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.6792e-08,1.33113e-16,3.63846e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.72194e-08,1.34285e-16,3.62804e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.76476e-08,1.35463e-16,3.6177e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.80769e-08,1.36646e-16,3.60743e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.85074e-08,1.37836e-16,3.59724e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.89392e-08,1.39032e-16,3.5871e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.93727e-08,1.40235e-16,3.57702e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.98082e-08,1.41447e-16,3.56698e-09,5.98431e-15,1.0004e-07,2.9606e-07
6.02457e-08,1.42668e-16,3.55699e-09,5.98431e-15,1.0004e-07,2.9606e-07
6.06856e-08,1.43898e-16,3.54703e-09,5.98431e-15,1.0004e-07,2.9606e-07
6.11271e-08,1.45135e-16,3.53713e-09,5.98431e-15,1.0004e-07,2.9606e-07
6.15697e-08,1.46379e-16,3.52729e-09,5.98432e-15,1.0004e-07,2.9606e-07
6.20136e-08,1.47629e-16,3.51751e-09,5.98433e-15,1.0004e-07,2.9606e-07
6.2459e-08,1.48885e-16,3.50778e-09,5.98434e-15,1.0004e-07,2.9606e-07
6.29063e-08,1.50151e-16,3.49811e-09,5.98487e-15,1.0004e-07,2.9606e-07
6.33555e-08,1.51423e-16,3.48847e-09,5.98489e-15,1.0004e-07,2.9606e-07
6.38072e-08,1.52706e-16,3.47886e-09,5.9849e-15,1.0004e-07,2.9606e-07
6.42596e-08,1.53994e-16,3.46931e-09,5.9849e-15,1.0004e-07,2.9606e-07
6.47134e-08,1.55288e-16,3.45981e-09,5.9849e-15,1.0004e-07,2.9606e-07
6.51686e-08,1.56589e-16,3.45036e-09,5.98491e-15,1.0004e-07,2.9606e-07
6.5625e-08,1.57897e-16,3.44096e-09,5.98491e-15,1.0004e-07,2.9606e-07
6.60831e-08,1.59212e-16,3.43161e-09,5.98492e-15,1.0004e-07,2.9606e-07
6.65429e-08,1.60535e-16,3.4223e-09,5.98493e-15,1.0004e-07,2.9606e-07
6.70048e-08,1.61867e-16,3.41303e-09,5.98495e-15,1.0004e-07,2.9606e-07
6.74689e-08,1.63208e-16,3.40378e-09,5.98496e-15,1.0004e-07,2.9606e-07
6.79359e-08,1.6456e-16,3.39456e-09,5.98498e-15,1.0004e-07,2.9606e-07
6.84048e-08,1.6592e-16,3.38537e-09,5.98499e-15,1.0004e-07,2.9606e-07
6.8875e-08,1.67287e-16,3.37623e-09,5.98499e-15,1.0004e-07,2.9606e-07
6.9347e-08,1.68662e-16,3.36713e-09,5.98499e-15,1.0004e-07,2.9606e-07
6.98206e-08,1.70044e-16,3.35807e-09,5.98499e-15,1.0004e-07,2.9606e-07
7.02959e-08,1.71434e-16,3.34906e-09,5.985e-15,1.0004e-07,2.9606e-07
7.07731e-08,1.72833e-16,3.34008e-09,5.985e-15,1.0004e-07,2.9606e-07
7.12526e-08,1.7424e-16,3.33113e-09,5.98501e-15,1.0004e-07,2.9606e-07
7.17341e-08,1.75656e-16,3.32222e-09,5.98501e-15,1.0004e-07,2.9606e-07
7.2216e-08,1.77077e-16,3.31337e-09,5.98502e-15,1.0004e-07,2.9606e-07
7.26993e-08,1.78504e-16,3.30457e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.31838e-08,1.79937e-16,3.29581e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.36703e-08,1.81379e-16,3.2871e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.41586e-08,1.82829e-16,3.27842e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.4649e-08,1.84288e-16,3.26978e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.51414e-08,1.85755e-16,3.26117e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.5636e-08,1.87232e-16,3.25259e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.61332e-08,1.88719e-16,3.24404e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.66321e-08,1.90214e-16,3.23554e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.7132e-08,1.91714e-16,3.22708e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.76333e-08,1.93222e-16,3.21868e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.81362e-08,1.94737e-16,3.21031e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.86414e-08,1.96262e-16,3.20198e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.91484e-08,1.97795e-16,3.19369e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.96575e-08,1.99337e-16,3.18543e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.01688e-08,2.00888e-16,3.17721e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.06815e-08,2.02447e-16,3.16904e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.11948e-08,2.0401e-16,3.16092e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.17087e-08,2.05577e-16,3.15287e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.22237e-08,2.07151e-16,3.14486e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.27402e-08,2.08732e-16,3.1369e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.32587e-08,2.10322e-16,3.12898e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.37793e-08,2.11921e-16,3.12109e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.43019e-08,2.13529e-16,3.11324e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.48267e-08,2.15146e-16,3.10543e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.53536e-08,2.16773e-16,3.09765e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.58829e-08,2.1841e-16,3.0899e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.64128e-08,2.20052e-16,3.08221e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.69436e-08,2.21699e-16,3.07458e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.74757e-08,2.23352e-16,3.06699e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.80094e-08,2.25014e-16,3.05945e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.85449e-08,2.26684e-16,3.05194e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.90826e-08,2.28364e-16,3.04447e-09,5.985e-15,1.0004e-07,2.9606e-07
8.96226e-08,2.30053e-16,3.03703e-09,5.985e-15,1.0004e-07,2.9606e-07
9.01645e-08,2.31751e-16,3.02963e-09,5.985e-15,1.0004e-07,2.9606e-07
9.07083e-08,2.33458e-16,3.02227e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.12525e-08,2.35168e-16,3.01497e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.17973e-08,2.36884e-16,3.00772e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.23431e-08,2.38605e-16,3.00052e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.28902e-08,2.40333e-16,2.99336e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.3439e-08,2.4207e-16,2.98624e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.39901e-08,2.43816e-16,2.97916e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.45432e-08,2.45571e-16,2.97211e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.50983e-08,2.47336e-16,2.96509e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.56555e-08,2.4911e-16,2.9581e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.62148e-08,2.50893e-16,2.95115e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.67765e-08,2.52686e-16,2.94423e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.73389e-08,2.54485e-16,2.93735e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.7902e-08,2.56289e-16,2.93053e-09,5.98496e-15,1.0004e-07,2.9606e-07
9.84665e-08,2.581e-16,2.92374e-09,5.98495e-15,1.0004e-07,2.9606e-07
9.90328e-08,2.59919e-16,2.91698e-09,5.98495e-15,1.0004e-07,2.9606e-07
9.96016e-08,2.6175e-16,2.91025e-09,5.98494e-15,1.0004e-07,2.9606e-07
