%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
1.18082e-09,1.62403e-17,7.72005e-09,5.85797e-15,1.0004e-07,2.9606e-07
1.41818e-09,1.62707e-17,7.69857e-09,5.85719e-15,1.0004e-07,2.9606e-07
1.703e-09,1.63155e-17,7.67163e-09,5.85939e-15,1.0004e-07,2.9606e-07
2.04084e-09,1.63741e-17,7.63292e-09,5.85936e-15,1.0004e-07,2.9606e-07
2.42482e-09,1.64566e-17,7.58396e-09,5.8601e-15,1.0004e-07,2.9606e-07
2.83282e-09,1.65647e-17,7.52735e-09,5.86207e-15,1.0004e-07,2.9606e-07
3.19983e-09,1.66824e-17,7.47336e-09,5.86531e-15,1.0004e-07,2.9606e-07
3.53808e-09,1.68093e-17,7.42032e-09,5.86807e-15,1.0004e-07,2.9606e-07
3.85522e-09,1.69452e-17,7.3677e-09,5.86988e-15,1.0004e-07,2.9606e-07
4.15617e-09,1.70902e-17,7.31561e-09,5.87084e-15,1.0004e-07,2.9606e-07
4.44432e-09,1.72444e-17,7.26406e-09,5.87101e-15,1.0004e-07,2.9606e-07
4.72202e-09,1.74078e-17,7.21332e-09,5.8707e-15,1.0004e-07,2.9606e-07
4.99101e-09,1.75803e-17,7.16348e-09,5.87005e-15,1.0004e-07,2.9606e-07
5.25265e-09,1.7762e-17,7.11463e-09,5.86918e-15,1.0004e-07,2.9606e-07
5.50804e-09,1.79528e-17,7.06692e-09,5.86835e-15,1.0004e-07,2.9606e-07
5.75804e-09,1.81528e-17,7.02021e-09,5.86742e-15,1.0004e-07,2.9606e-07
6.00329e-09,1.83617e-17,6.97463e-09,5.86662e-15,1.0004e-07,2.9606e-07
6.24443e-09,1.85796e-17,6.93008e-09,5.86588e-15,1.0004e-07,2.9606e-07
6.48195e-09,1.88061e-17,6.88658e-09,5.86528e-15,1.0004e-07,2.9606e-07
6.71621e-09,1.90413e-17,6.84396e-09,5.86465e-15,1.0004e-07,2.9606e-07
6.94758e-09,1.92847e-17,6.80229e-09,5.86412e-15,1.0004e-07,2.9606e-07
7.1765e-09,1.95364e-17,6.76147e-09,5.86364e-15,1.0004e-07,2.9606e-07
7.40328e-09,1.97962e-17,6.72147e-09,5.86324e-15,1.0004e-07,2.9606e-07
7.62825e-09,2.0064e-17,6.68225e-09,5.86291e-15,1.0004e-07,2.9606e-07
7.85186e-09,2.03399e-17,6.64368e-09,5.86257e-15,1.0004e-07,2.9606e-07
8.07447e-09,2.06238e-17,6.60571e-09,5.86222e-15,1.0004e-07,2.9606e-07
8.29628e-09,2.09157e-17,6.56837e-09,5.86195e-15,1.0004e-07,2.9606e-07
8.51719e-09,2.1215e-17,6.53164e-09,5.86171e-15,1.0004e-07,2.9606e-07
8.73752e-09,2.15217e-17,6.49457e-09,5.85994e-15,1.0004e-07,2.9606e-07
8.95761e-09,2.18372e-17,6.45867e-09,5.85944e-15,1.0004e-07,2.9606e-07
9.17774e-09,2.21603e-17,6.42335e-09,5.85913e-15,1.0004e-07,2.9606e-07
9.39827e-09,2.24912e-17,6.38851e-09,5.85893e-15,1.0004e-07,2.9606e-07
9.61948e-09,2.283e-17,6.35407e-09,5.85879e-15,1.0004e-07,2.9606e-07
9.84164e-09,2.3177e-17,6.31998e-09,5.8587e-15,1.0004e-07,2.9606e-07
1.00644e-08,2.35314e-17,6.28627e-09,5.85864e-15,1.0004e-07,2.9606e-07
1.02881e-08,2.38934e-17,6.25291e-09,5.8586e-15,1.0004e-07,2.9606e-07
1.05129e-08,2.42631e-17,6.21986e-09,5.85856e-15,1.0004e-07,2.9606e-07
1.07389e-08,2.46404e-17,6.1871e-09,5.85854e-15,1.0004e-07,2.9606e-07
1.09659e-08,2.5025e-17,6.15466e-09,5.85853e-15,1.0004e-07,2.9606e-07
1.11942e-08,2.54172e-17,6.12249e-09,5.85854e-15,1.0004e-07,2.9606e-07
1.14242e-08,2.58174e-17,6.09054e-09,5.85855e-15,1.0004e-07,2.9606e-07
1.16561e-08,2.62256e-17,6.0588e-09,5.85858e-15,1.0004e-07,2.9606e-07
1.18892e-08,2.66408e-17,6.02734e-09,5.85862e-15,1.0004e-07,2.9606e-07
1.21239e-08,2.70632e-17,5.99611e-09,5.85864e-15,1.0004e-07,2.9606e-07
1.23603e-08,2.74932e-17,5.96576e-09,5.86039e-15,1.0004e-07,2.9606e-07
1.25989e-08,2.79299e-17,5.93506e-09,5.8607e-15,1.0004e-07,2.9606e-07
1.28397e-08,2.83747e-17,5.90442e-09,5.86082e-15,1.0004e-07,2.9606e-07
1.3082e-08,2.88261e-17,5.87403e-09,5.86091e-15,1.0004e-07,2.9606e-07
1.33259e-08,2.92842e-17,5.84387e-09,5.86102e-15,1.0004e-07,2.9606e-07
1.35718e-08,2.97497e-17,5.81389e-09,5.86114e-15,1.0004e-07,2.9606e-07
1.38201e-08,3.0223e-17,5.78404e-09,5.86121e-15,1.0004e-07,2.9606e-07
1.4071e-08,3.07047e-17,5.75429e-09,5.86127e-15,1.0004e-07,2.9606e-07
1.43234e-08,3.11923e-17,5.72478e-09,5.8613e-15,1.0004e-07,2.9606e-07
1.45775e-08,3.16861e-17,5.6955e-09,5.86132e-15,1.0004e-07,2.9606e-07
1.48335e-08,3.21867e-17,5.66643e-09,5.86141e-15,1.0004e-07,2.9606e-07
1.50917e-08,3.26942e-17,5.63753e-09,5.86147e-15,1.0004e-07,2.9606e-07
1.53523e-08,3.32093e-17,5.60876e-09,5.86149e-15,1.0004e-07,2.9606e-07
1.56154e-08,3.37318e-17,5.58014e-09,5.86153e-15,1.0004e-07,2.9606e-07
1.58798e-08,3.42594e-17,5.55181e-09,5.86161e-15,1.0004e-07,2.9606e-07
1.61457e-08,3.47924e-17,5.52373e-09,5.86166e-15,1.0004e-07,2.9606e-07
1.64135e-08,3.53314e-17,5.49585e-09,5.86168e-15,1.0004e-07,2.9606e-07
1.66832e-08,3.58767e-17,5.46817e-09,5.86172e-15,1.0004e-07,2.9606e-07
1.69552e-08,3.64287e-17,5.44067e-09,5.86173e-15,1.0004e-07,2.9606e-07
1.72298e-08,3.6988e-17,5.41331e-09,5.86173e-15,1.0004e-07,2.9606e-07
1.75062e-08,3.75532e-17,5.38617e-09,5.86173e-15,1.0004e-07,2.9606e-07
1.77838e-08,3.81228e-17,5.35931e-09,5.86172e-15,1.0004e-07,2.9606e-07
1.80629e-08,3.86973e-17,5.33271e-09,5.86169e-15,1.0004e-07,2.9606e-07
1.83435e-08,3.92768e-17,5.30636e-09,5.86166e-15,1.0004e-07,2.9606e-07
1.86261e-08,3.98621e-17,5.28023e-09,5.86168e-15,1.0004e-07,2.9606e-07
1.89108e-08,4.04537e-17,5.25432e-09,5.86173e-15,1.0004e-07,2.9606e-07
1.91978e-08,4.10519e-17,5.22858e-09,5.86176e-15,1.0004e-07,2.9606e-07
1.94873e-08,4.16569e-17,5.20301e-09,5.86174e-15,1.0004e-07,2.9606e-07
1.97777e-08,4.22655e-17,5.17775e-09,5.86171e-15,1.0004e-07,2.9606e-07
2.0069e-08,4.28779e-17,5.15278e-09,5.86168e-15,1.0004e-07,2.9606e-07
2.03616e-08,4.34945e-17,5.1281e-09,5.86165e-15,1.0004e-07,2.9606e-07
2.06558e-08,4.41162e-17,5.10366e-09,5.86162e-15,1.0004e-07,2.9606e-07
2.09518e-08,4.47432e-17,5.07946e-09,5.8616e-15,1.0004e-07,2.9606e-07
2.12498e-08,4.53762e-17,5.05546e-09,5.86158e-15,1.0004e-07,2.9606e-07
2.15501e-08,4.60154e-17,5.03166e-09,5.86156e-15,1.0004e-07,2.9606e-07
2.18527e-08,4.66614e-17,5.00806e-09,5.86156e-15,1.0004e-07,2.9606e-07
2.21572e-08,4.7313e-17,4.98468e-09,5.86155e-15,1.0004e-07,2.9606e-07
2.24627e-08,4.79683e-17,4.96159e-09,5.86154e-15,1.0004e-07,2.9606e-07
2.27692e-08,4.86274e-17,4.9388e-09,5.86153e-15,1.0004e-07,2.9606e-07
2.30771e-08,4.92909e-17,4.91626e-09,5.86151e-15,1.0004e-07,2.9606e-07
2.33867e-08,4.99597e-17,4.89396e-09,5.86149e-15,1.0004e-07,2.9606e-07
2.36981e-08,5.06341e-17,4.87189e-09,5.86148e-15,1.0004e-07,2.9606e-07
2.40116e-08,5.13148e-17,4.85001e-09,5.86146e-15,1.0004e-07,2.9606e-07
2.43274e-08,5.2002e-17,4.82833e-09,5.86143e-15,1.0004e-07,2.9606e-07
2.46456e-08,5.26962e-17,4.80682e-09,5.8614e-15,1.0004e-07,2.9606e-07
2.49649e-08,5.33944e-17,4.78558e-09,5.86136e-15,1.0004e-07,2.9606e-07
2.52849e-08,5.40959e-17,4.76464e-09,5.86133e-15,1.0004e-07,2.9606e-07
2.56057e-08,5.4801e-17,4.74398e-09,5.86131e-15,1.0004e-07,2.9606e-07
2.59277e-08,5.55103e-17,4.72357e-09,5.8613e-15,1.0004e-07,2.9606e-07
2.62512e-08,5.62246e-17,4.70339e-09,5.86127e-15,1.0004e-07,2.9606e-07
2.65763e-08,5.69442e-17,4.68342e-09,5.86127e-15,1.0004e-07,2.9606e-07
2.69034e-08,5.76699e-17,4.66365e-09,5.86126e-15,1.0004e-07,2.9606e-07
2.72326e-08,5.84022e-17,4.64406e-09,5.86124e-15,1.0004e-07,2.9606e-07
2.75639e-08,5.91409e-17,4.62465e-09,5.86122e-15,1.0004e-07,2.9606e-07
2.78978e-08,5.98872e-17,4.60539e-09,5.86119e-15,1.0004e-07,2.9606e-07
2.8233e-08,6.06384e-17,4.58635e-09,5.86115e-15,1.0004e-07,2.9606e-07
2.8569e-08,6.13933e-17,4.56755e-09,5.86112e-15,1.0004e-07,2.9606e-07
2.89062e-08,6.21527e-17,4.54897e-09,5.86109e-15,1.0004e-07,2.9606e-07
2.92447e-08,6.29169e-17,4.5306e-09,5.86106e-15,1.0004e-07,2.9606e-07
2.95847e-08,6.36866e-17,4.51242e-09,5.86105e-15,1.0004e-07,2.9606e-07
2.99265e-08,6.44622e-17,4.49441e-09,5.86104e-15,1.0004e-07,2.9606e-07
3.02701e-08,6.52439e-17,4.47656e-09,5.86103e-15,1.0004e-07,2.9606e-07
3.06158e-08,6.60322e-17,4.45887e-09,5.86101e-15,1.0004e-07,2.9606e-07
3.09638e-08,6.68276e-17,4.44132e-09,5.861e-15,1.0004e-07,2.9606e-07
3.13125e-08,6.76267e-17,4.42397e-09,5.86099e-15,1.0004e-07,2.9606e-07
3.16617e-08,6.84289e-17,4.40684e-09,5.86097e-15,1.0004e-07,2.9606e-07
3.20115e-08,6.92346e-17,4.38991e-09,5.86094e-15,1.0004e-07,2.9606e-07
3.23624e-08,7.00447e-17,4.37316e-09,5.8609e-15,1.0004e-07,2.9606e-07
3.27144e-08,7.08594e-17,4.35657e-09,5.86088e-15,1.0004e-07,2.9606e-07
3.30678e-08,7.16796e-17,4.34013e-09,5.86085e-15,1.0004e-07,2.9606e-07
3.34229e-08,7.25057e-17,4.32383e-09,5.86083e-15,1.0004e-07,2.9606e-07
3.37797e-08,7.33379e-17,4.30765e-09,5.86081e-15,1.0004e-07,2.9606e-07
3.41382e-08,7.41763e-17,4.2916e-09,5.8608e-15,1.0004e-07,2.9606e-07
3.44987e-08,7.50215e-17,4.27566e-09,5.86079e-15,1.0004e-07,2.9606e-07
3.48614e-08,7.5874e-17,4.25981e-09,5.86078e-15,1.0004e-07,2.9606e-07
3.52259e-08,7.67327e-17,4.24409e-09,5.86077e-15,1.0004e-07,2.9606e-07
3.55912e-08,7.75956e-17,4.22852e-09,5.86077e-15,1.0004e-07,2.9606e-07
3.59575e-08,7.8463e-17,4.21309e-09,5.86077e-15,1.0004e-07,2.9606e-07
3.6325e-08,7.93355e-17,4.19778e-09,5.86074e-15,1.0004e-07,2.9606e-07
3.66938e-08,8.02132e-17,4.1826e-09,5.86072e-15,1.0004e-07,2.9606e-07
3.7064e-08,8.10966e-17,4.16754e-09,5.86069e-15,1.0004e-07,2.9606e-07
3.74358e-08,8.19859e-17,4.15259e-09,5.86067e-15,1.0004e-07,2.9606e-07
3.78094e-08,8.28817e-17,4.13773e-09,5.86065e-15,1.0004e-07,2.9606e-07
3.81848e-08,8.37843e-17,4.12297e-09,5.86063e-15,1.0004e-07,2.9606e-07
3.85611e-08,8.46913e-17,4.10834e-09,5.86062e-15,1.0004e-07,2.9606e-07
3.89377e-08,8.56014e-17,4.09386e-09,5.8606e-15,1.0004e-07,2.9606e-07
3.93148e-08,8.65152e-17,4.07952e-09,5.86059e-15,1.0004e-07,2.9606e-07
3.96928e-08,8.74331e-17,4.06531e-09,5.86058e-15,1.0004e-07,2.9606e-07
4.00717e-08,8.83559e-17,4.05121e-09,5.86056e-15,1.0004e-07,2.9606e-07
4.04519e-08,8.92839e-17,4.03722e-09,5.86057e-15,1.0004e-07,2.9606e-07
4.08333e-08,9.02173e-17,4.02334e-09,5.86056e-15,1.0004e-07,2.9606e-07
4.12159e-08,9.1156e-17,4.00957e-09,5.86054e-15,1.0004e-07,2.9606e-07
4.16e-08,9.21008e-17,3.99588e-09,5.86052e-15,1.0004e-07,2.9606e-07
4.19855e-08,9.30514e-17,3.9823e-09,5.8605e-15,1.0004e-07,2.9606e-07
4.23728e-08,9.40086e-17,3.9688e-09,5.86049e-15,1.0004e-07,2.9606e-07
4.27617e-08,9.49726e-17,3.95539e-09,5.86048e-15,1.0004e-07,2.9606e-07
4.31526e-08,9.59437e-17,3.94206e-09,5.86046e-15,1.0004e-07,2.9606e-07
4.35449e-08,9.6921e-17,3.92882e-09,5.86045e-15,1.0004e-07,2.9606e-07
4.3938e-08,9.79027e-17,3.9157e-09,5.86043e-15,1.0004e-07,2.9606e-07
4.4332e-08,9.88889e-17,3.90263e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.4727e-08,9.98814e-17,3.88971e-09,5.85972e-15,1.0004e-07,2.9606e-07
4.51231e-08,1.00879e-16,3.8769e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.55203e-08,1.01882e-16,3.86419e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.59186e-08,1.0289e-16,3.85158e-09,5.85974e-15,1.0004e-07,2.9606e-07
4.63183e-08,1.03904e-16,3.83906e-09,5.85974e-15,1.0004e-07,2.9606e-07
4.67195e-08,1.04925e-16,3.82664e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.71218e-08,1.05951e-16,3.81431e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.75245e-08,1.0698e-16,3.8021e-09,5.85972e-15,1.0004e-07,2.9606e-07
4.79279e-08,1.08014e-16,3.79e-09,5.85972e-15,1.0004e-07,2.9606e-07
4.8332e-08,1.09053e-16,3.778e-09,5.85971e-15,1.0004e-07,2.9606e-07
4.87368e-08,1.10096e-16,3.76612e-09,5.85971e-15,1.0004e-07,2.9606e-07
4.91425e-08,1.11143e-16,3.75433e-09,5.85971e-15,1.0004e-07,2.9606e-07
4.9549e-08,1.12196e-16,3.74265e-09,5.85971e-15,1.0004e-07,2.9606e-07
4.99566e-08,1.13254e-16,3.73106e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.03652e-08,1.14317e-16,3.71956e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.07749e-08,1.15385e-16,3.70816e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.1186e-08,1.1646e-16,3.69683e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.15983e-08,1.17541e-16,3.68559e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.20123e-08,1.18629e-16,3.67442e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.24277e-08,1.19723e-16,3.66333e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.28448e-08,1.20825e-16,3.65231e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.3263e-08,1.21932e-16,3.64137e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.36819e-08,1.23043e-16,3.63053e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.41017e-08,1.24161e-16,3.61978e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.45227e-08,1.25283e-16,3.6091e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.49447e-08,1.26412e-16,3.5985e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.53682e-08,1.27547e-16,3.58798e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.57931e-08,1.28689e-16,3.57752e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.62198e-08,1.29838e-16,3.56712e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.66476e-08,1.30993e-16,3.5568e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.70762e-08,1.32154e-16,3.54656e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.75056e-08,1.33319e-16,3.5364e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.79359e-08,1.34489e-16,3.52631e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.83675e-08,1.35666e-16,3.51629e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.88002e-08,1.36849e-16,3.50633e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.92345e-08,1.38039e-16,3.49643e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.96705e-08,1.39236e-16,3.48659e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.01085e-08,1.40441e-16,3.47679e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.05487e-08,1.41656e-16,3.46702e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.09914e-08,1.42881e-16,3.45729e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.14352e-08,1.44111e-16,3.44763e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.18802e-08,1.45347e-16,3.43802e-09,5.85973e-15,1.0004e-07,2.9606e-07
6.23267e-08,1.46591e-16,3.42849e-09,5.86025e-15,1.0004e-07,2.9606e-07
6.27747e-08,1.47841e-16,3.41899e-09,5.86027e-15,1.0004e-07,2.9606e-07
6.32247e-08,1.49099e-16,3.40953e-09,5.86029e-15,1.0004e-07,2.9606e-07
6.36768e-08,1.50366e-16,3.4001e-09,5.8603e-15,1.0004e-07,2.9606e-07
6.41309e-08,1.51642e-16,3.39071e-09,5.86031e-15,1.0004e-07,2.9606e-07
6.45858e-08,1.52923e-16,3.38139e-09,5.86031e-15,1.0004e-07,2.9606e-07
6.50421e-08,1.5421e-16,3.37211e-09,5.86031e-15,1.0004e-07,2.9606e-07
6.54998e-08,1.55504e-16,3.36289e-09,5.86032e-15,1.0004e-07,2.9606e-07
6.5959e-08,1.56805e-16,3.35371e-09,5.86032e-15,1.0004e-07,2.9606e-07
6.64198e-08,1.58114e-16,3.34457e-09,5.86033e-15,1.0004e-07,2.9606e-07
6.68826e-08,1.59431e-16,3.33547e-09,5.86034e-15,1.0004e-07,2.9606e-07
6.73476e-08,1.60756e-16,3.3264e-09,5.86035e-15,1.0004e-07,2.9606e-07
6.78151e-08,1.62092e-16,3.31736e-09,5.86036e-15,1.0004e-07,2.9606e-07
6.82852e-08,1.63438e-16,3.30834e-09,5.86038e-15,1.0004e-07,2.9606e-07
6.87567e-08,1.64791e-16,3.29937e-09,5.86039e-15,1.0004e-07,2.9606e-07
6.92296e-08,1.66151e-16,3.29044e-09,5.8604e-15,1.0004e-07,2.9606e-07
6.97043e-08,1.67518e-16,3.28156e-09,5.8604e-15,1.0004e-07,2.9606e-07
7.01806e-08,1.68893e-16,3.27271e-09,5.8604e-15,1.0004e-07,2.9606e-07
7.06589e-08,1.70277e-16,3.26391e-09,5.86041e-15,1.0004e-07,2.9606e-07
7.11394e-08,1.71669e-16,3.25513e-09,5.86041e-15,1.0004e-07,2.9606e-07
7.16225e-08,1.73072e-16,3.24638e-09,5.86041e-15,1.0004e-07,2.9606e-07
7.21065e-08,1.7448e-16,3.23768e-09,5.86042e-15,1.0004e-07,2.9606e-07
7.25913e-08,1.75893e-16,3.22904e-09,5.86042e-15,1.0004e-07,2.9606e-07
7.30773e-08,1.77312e-16,3.22045e-09,5.86042e-15,1.0004e-07,2.9606e-07
7.35649e-08,1.78738e-16,3.2119e-09,5.86043e-15,1.0004e-07,2.9606e-07
7.40546e-08,1.80174e-16,3.20338e-09,5.86043e-15,1.0004e-07,2.9606e-07
7.45461e-08,1.81617e-16,3.1949e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.50397e-08,1.83069e-16,3.18646e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.55354e-08,1.8453e-16,3.17805e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.60334e-08,1.86e-16,3.16967e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.6534e-08,1.87481e-16,3.16132e-09,5.86046e-15,1.0004e-07,2.9606e-07
7.70353e-08,1.88967e-16,3.15303e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.75377e-08,1.90458e-16,3.14478e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.80418e-08,1.91957e-16,3.13658e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.85478e-08,1.93465e-16,3.12841e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.90558e-08,1.94981e-16,3.12029e-09,5.86043e-15,1.0004e-07,2.9606e-07
7.9566e-08,1.96507e-16,3.11219e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.00782e-08,1.98041e-16,3.10413e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.05927e-08,1.99585e-16,3.09611e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.11081e-08,2.01134e-16,3.08814e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.1624e-08,2.02688e-16,3.08023e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.21408e-08,2.04247e-16,3.07237e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.26591e-08,2.05813e-16,3.06456e-09,5.86044e-15,1.0004e-07,2.9606e-07
8.31788e-08,2.07387e-16,3.05679e-09,5.86044e-15,1.0004e-07,2.9606e-07
8.37007e-08,2.08969e-16,3.04906e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.42246e-08,2.10561e-16,3.04136e-09,5.86042e-15,1.0004e-07,2.9606e-07
8.47506e-08,2.12161e-16,3.0337e-09,5.86041e-15,1.0004e-07,2.9606e-07
8.52787e-08,2.13771e-16,3.02607e-09,5.86041e-15,1.0004e-07,2.9606e-07
8.58093e-08,2.15391e-16,3.01848e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.63411e-08,2.17018e-16,3.01093e-09,5.86041e-15,1.0004e-07,2.9606e-07
8.68735e-08,2.18649e-16,3.00344e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.74072e-08,2.20287e-16,2.996e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.79421e-08,2.21931e-16,2.9886e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.8479e-08,2.23584e-16,2.98124e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.9018e-08,2.25246e-16,2.97392e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.9559e-08,2.26917e-16,2.96663e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.01022e-08,2.28598e-16,2.95938e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.06474e-08,2.30287e-16,2.95216e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.11942e-08,2.31984e-16,2.94499e-09,5.86039e-15,1.0004e-07,2.9606e-07
9.17416e-08,2.33686e-16,2.93786e-09,5.86039e-15,1.0004e-07,2.9606e-07
9.22898e-08,2.35393e-16,2.93079e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.28389e-08,2.37106e-16,2.92377e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.33897e-08,2.38826e-16,2.91679e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.39425e-08,2.40556e-16,2.90984e-09,5.86037e-15,1.0004e-07,2.9606e-07
9.44974e-08,2.42295e-16,2.90292e-09,5.86037e-15,1.0004e-07,2.9606e-07
9.50543e-08,2.44042e-16,2.89604e-09,5.86037e-15,1.0004e-07,2.9606e-07
9.56132e-08,2.45799e-16,2.88919e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.61742e-08,2.47566e-16,2.88238e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.67374e-08,2.49341e-16,2.87559e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.73019e-08,2.51124e-16,2.86885e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.78672e-08,2.52912e-16,2.86215e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.84335e-08,2.54705e-16,2.85549e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.90016e-08,2.56508e-16,2.84887e-09,5.86035e-15,1.0004e-07,2.9606e-07
9.95718e-08,2.5832e-16,2.84228e-09,5.86034e-15,1.0004e-07,2.9606e-07
1.00144e-07,2.60141e-16,2.83571e-09,5.86034e-15,1.0004e-07,2.9606e-07
