%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
2.42482e-09,1.6457e-17,7.58399e-09,5.86013e-15,1.0004e-07,2.9606e-07
2.83282e-09,1.6565e-17,7.52737e-09,5.86209e-15,1.0004e-07,2.9606e-07
3.19983e-09,1.66827e-17,7.47339e-09,5.86533e-15,1.0004e-07,2.9606e-07
3.53808e-09,1.68096e-17,7.42034e-09,5.8681e-15,1.0004e-07,2.9606e-07
3.85522e-09,1.69455e-17,7.36773e-09,5.86991e-15,1.0004e-07,2.9606e-07
4.15617e-09,1.70905e-17,7.31563e-09,5.87086e-15,1.0004e-07,2.9606e-07
4.44432e-09,1.72447e-17,7.26409e-09,5.87104e-15,1.0004e-07,2.9606e-07
4.72202e-09,1.74081e-17,7.21335e-09,5.87073e-15,1.0004e-07,2.9606e-07
4.99101e-09,1.75806e-17,7.16351e-09,5.87007e-15,1.0004e-07,2.9606e-07
5.25265e-09,1.77623e-17,7.11466e-09,5.8692e-15,1.0004e-07,2.9606e-07
5.50804e-09,1.79531e-17,7.06695e-09,5.86837e-15,1.0004e-07,2.9606e-07
5.75804e-09,1.81531e-17,7.02023e-09,5.86744e-15,1.0004e-07,2.9606e-07
6.00329e-09,1.8362e-17,6.97465e-09,5.86664e-15,1.0004e-07,2.9606e-07
6.24443e-09,1.85799e-17,6.93011e-09,5.86591e-15,1.0004e-07,2.9606e-07
6.48195e-09,1.88064e-17,6.8866e-09,5.8653e-15,1.0004e-07,2.9606e-07
6.71621e-09,1.90415e-17,6.84399e-09,5.86467e-15,1.0004e-07,2.9606e-07
6.94758e-09,1.9285e-17,6.80232e-09,5.86415e-15,1.0004e-07,2.9606e-07
7.1765e-09,1.95367e-17,6.7615e-09,5.86366e-15,1.0004e-07,2.9606e-07
7.40328e-09,1.97965e-17,6.7215e-09,5.86326e-15,1.0004e-07,2.9606e-07
7.62825e-09,2.00643e-17,6.68227e-09,5.86293e-15,1.0004e-07,2.9606e-07
7.85186e-09,2.03401e-17,6.64371e-09,5.86259e-15,1.0004e-07,2.9606e-07
8.07447e-09,2.06241e-17,6.60574e-09,5.86224e-15,1.0004e-07,2.9606e-07
8.29628e-09,2.09159e-17,6.56839e-09,5.86197e-15,1.0004e-07,2.9606e-07
8.51719e-09,2.12152e-17,6.53167e-09,5.86173e-15,1.0004e-07,2.9606e-07
8.73752e-09,2.15219e-17,6.4946e-09,5.85997e-15,1.0004e-07,2.9606e-07
8.95761e-09,2.18375e-17,6.45869e-09,5.85946e-15,1.0004e-07,2.9606e-07
9.17774e-09,2.21606e-17,6.42338e-09,5.85916e-15,1.0004e-07,2.9606e-07
9.39827e-09,2.24914e-17,6.38853e-09,5.85895e-15,1.0004e-07,2.9606e-07
9.61948e-09,2.28303e-17,6.35409e-09,5.85882e-15,1.0004e-07,2.9606e-07
9.84164e-09,2.31772e-17,6.32e-09,5.85873e-15,1.0004e-07,2.9606e-07
1.00644e-08,2.35316e-17,6.28629e-09,5.85866e-15,1.0004e-07,2.9606e-07
1.02881e-08,2.38936e-17,6.25294e-09,5.85862e-15,1.0004e-07,2.9606e-07
1.05129e-08,2.42633e-17,6.21988e-09,5.85859e-15,1.0004e-07,2.9606e-07
1.07389e-08,2.46406e-17,6.18713e-09,5.85857e-15,1.0004e-07,2.9606e-07
1.09659e-08,2.50252e-17,6.15469e-09,5.85856e-15,1.0004e-07,2.9606e-07
1.11942e-08,2.54174e-17,6.12251e-09,5.85856e-15,1.0004e-07,2.9606e-07
1.14242e-08,2.58175e-17,6.09056e-09,5.85857e-15,1.0004e-07,2.9606e-07
1.16561e-08,2.62258e-17,6.05883e-09,5.8586e-15,1.0004e-07,2.9606e-07
1.18892e-08,2.6641e-17,6.02736e-09,5.85864e-15,1.0004e-07,2.9606e-07
1.21239e-08,2.70634e-17,5.99614e-09,5.85867e-15,1.0004e-07,2.9606e-07
1.23603e-08,2.74934e-17,5.96578e-09,5.86042e-15,1.0004e-07,2.9606e-07
1.25989e-08,2.79301e-17,5.93508e-09,5.86072e-15,1.0004e-07,2.9606e-07
1.28397e-08,2.83749e-17,5.90445e-09,5.86084e-15,1.0004e-07,2.9606e-07
1.3082e-08,2.88262e-17,5.87406e-09,5.86093e-15,1.0004e-07,2.9606e-07
1.33259e-08,2.92844e-17,5.8439e-09,5.86105e-15,1.0004e-07,2.9606e-07
1.35718e-08,2.97498e-17,5.81392e-09,5.86116e-15,1.0004e-07,2.9606e-07
1.38201e-08,3.02231e-17,5.78406e-09,5.86123e-15,1.0004e-07,2.9606e-07
1.4071e-08,3.07048e-17,5.75431e-09,5.8613e-15,1.0004e-07,2.9606e-07
1.43234e-08,3.11925e-17,5.7248e-09,5.86132e-15,1.0004e-07,2.9606e-07
1.45776e-08,3.16864e-17,5.69551e-09,5.86135e-15,1.0004e-07,2.9606e-07
1.48336e-08,3.21869e-17,5.66645e-09,5.86143e-15,1.0004e-07,2.9606e-07
1.50917e-08,3.26945e-17,5.63755e-09,5.86149e-15,1.0004e-07,2.9606e-07
1.53524e-08,3.32095e-17,5.60878e-09,5.86152e-15,1.0004e-07,2.9606e-07
1.56155e-08,3.37321e-17,5.58016e-09,5.86155e-15,1.0004e-07,2.9606e-07
1.58799e-08,3.42597e-17,5.55183e-09,5.86163e-15,1.0004e-07,2.9606e-07
1.61458e-08,3.47927e-17,5.52374e-09,5.86168e-15,1.0004e-07,2.9606e-07
1.64135e-08,3.53316e-17,5.49587e-09,5.8617e-15,1.0004e-07,2.9606e-07
1.66833e-08,3.5877e-17,5.46819e-09,5.86174e-15,1.0004e-07,2.9606e-07
1.69553e-08,3.6429e-17,5.44068e-09,5.86175e-15,1.0004e-07,2.9606e-07
1.72298e-08,3.69882e-17,5.41333e-09,5.86176e-15,1.0004e-07,2.9606e-07
1.75063e-08,3.75535e-17,5.38618e-09,5.86176e-15,1.0004e-07,2.9606e-07
1.77839e-08,3.81231e-17,5.35932e-09,5.86174e-15,1.0004e-07,2.9606e-07
1.80629e-08,3.86975e-17,5.33272e-09,5.86171e-15,1.0004e-07,2.9606e-07
1.83436e-08,3.92771e-17,5.30637e-09,5.86169e-15,1.0004e-07,2.9606e-07
1.86261e-08,3.98624e-17,5.28025e-09,5.8617e-15,1.0004e-07,2.9606e-07
1.89108e-08,4.0454e-17,5.25434e-09,5.86176e-15,1.0004e-07,2.9606e-07
1.91979e-08,4.10522e-17,5.2286e-09,5.86178e-15,1.0004e-07,2.9606e-07
1.94874e-08,4.16572e-17,5.20303e-09,5.86176e-15,1.0004e-07,2.9606e-07
1.97777e-08,4.22658e-17,5.17777e-09,5.86174e-15,1.0004e-07,2.9606e-07
2.00691e-08,4.28782e-17,5.1528e-09,5.8617e-15,1.0004e-07,2.9606e-07
2.03617e-08,4.34948e-17,5.12811e-09,5.86167e-15,1.0004e-07,2.9606e-07
2.06559e-08,4.41164e-17,5.10368e-09,5.86165e-15,1.0004e-07,2.9606e-07
2.09519e-08,4.47435e-17,5.07947e-09,5.86163e-15,1.0004e-07,2.9606e-07
2.12499e-08,4.53765e-17,5.05548e-09,5.86161e-15,1.0004e-07,2.9606e-07
2.15501e-08,4.60157e-17,5.03168e-09,5.86158e-15,1.0004e-07,2.9606e-07
2.18528e-08,4.66617e-17,5.00807e-09,5.86158e-15,1.0004e-07,2.9606e-07
2.21573e-08,4.73133e-17,4.98469e-09,5.86158e-15,1.0004e-07,2.9606e-07
2.24628e-08,4.79686e-17,4.96161e-09,5.86156e-15,1.0004e-07,2.9606e-07
2.27693e-08,4.86276e-17,4.93882e-09,5.86155e-15,1.0004e-07,2.9606e-07
2.30772e-08,4.92912e-17,4.91628e-09,5.86153e-15,1.0004e-07,2.9606e-07
2.33867e-08,4.996e-17,4.89398e-09,5.86151e-15,1.0004e-07,2.9606e-07
2.36982e-08,5.06344e-17,4.8719e-09,5.86151e-15,1.0004e-07,2.9606e-07
2.40117e-08,5.13151e-17,4.85003e-09,5.86148e-15,1.0004e-07,2.9606e-07
2.43274e-08,5.20023e-17,4.82834e-09,5.86145e-15,1.0004e-07,2.9606e-07
2.46457e-08,5.26965e-17,4.80683e-09,5.86142e-15,1.0004e-07,2.9606e-07
2.49649e-08,5.33947e-17,4.7856e-09,5.86138e-15,1.0004e-07,2.9606e-07
2.52849e-08,5.40962e-17,4.76466e-09,5.86135e-15,1.0004e-07,2.9606e-07
2.56058e-08,5.48013e-17,4.74399e-09,5.86134e-15,1.0004e-07,2.9606e-07
2.59278e-08,5.55106e-17,4.72358e-09,5.86132e-15,1.0004e-07,2.9606e-07
2.62513e-08,5.62249e-17,4.7034e-09,5.8613e-15,1.0004e-07,2.9606e-07
2.65765e-08,5.69447e-17,4.68343e-09,5.86129e-15,1.0004e-07,2.9606e-07
2.69036e-08,5.76705e-17,4.66366e-09,5.86128e-15,1.0004e-07,2.9606e-07
2.72328e-08,5.84027e-17,4.64407e-09,5.86127e-15,1.0004e-07,2.9606e-07
2.75641e-08,5.91415e-17,4.62466e-09,5.86124e-15,1.0004e-07,2.9606e-07
2.78979e-08,5.98877e-17,4.6054e-09,5.86121e-15,1.0004e-07,2.9606e-07
2.82332e-08,6.06389e-17,4.58636e-09,5.86117e-15,1.0004e-07,2.9606e-07
2.85692e-08,6.13939e-17,4.56756e-09,5.86114e-15,1.0004e-07,2.9606e-07
2.89064e-08,6.21533e-17,4.54898e-09,5.86111e-15,1.0004e-07,2.9606e-07
2.92448e-08,6.29175e-17,4.53061e-09,5.86109e-15,1.0004e-07,2.9606e-07
2.95849e-08,6.36871e-17,4.51243e-09,5.86108e-15,1.0004e-07,2.9606e-07
2.99267e-08,6.44628e-17,4.49442e-09,5.86107e-15,1.0004e-07,2.9606e-07
3.02703e-08,6.52444e-17,4.47657e-09,5.86105e-15,1.0004e-07,2.9606e-07
3.0616e-08,6.60328e-17,4.45888e-09,5.86103e-15,1.0004e-07,2.9606e-07
3.0964e-08,6.68282e-17,4.44133e-09,5.86103e-15,1.0004e-07,2.9606e-07
3.13127e-08,6.76273e-17,4.42398e-09,5.86102e-15,1.0004e-07,2.9606e-07
3.16619e-08,6.84295e-17,4.40685e-09,5.86099e-15,1.0004e-07,2.9606e-07
3.20117e-08,6.92352e-17,4.38992e-09,5.86096e-15,1.0004e-07,2.9606e-07
3.23625e-08,7.00452e-17,4.37317e-09,5.86093e-15,1.0004e-07,2.9606e-07
3.27145e-08,7.086e-17,4.35658e-09,5.8609e-15,1.0004e-07,2.9606e-07
3.3068e-08,7.16801e-17,4.34014e-09,5.86087e-15,1.0004e-07,2.9606e-07
3.34231e-08,7.25063e-17,4.32384e-09,5.86086e-15,1.0004e-07,2.9606e-07
3.37799e-08,7.33385e-17,4.30766e-09,5.86084e-15,1.0004e-07,2.9606e-07
3.41384e-08,7.41769e-17,4.29161e-09,5.86083e-15,1.0004e-07,2.9606e-07
3.44989e-08,7.50221e-17,4.27567e-09,5.86082e-15,1.0004e-07,2.9606e-07
3.48616e-08,7.58746e-17,4.25982e-09,5.8608e-15,1.0004e-07,2.9606e-07
3.52261e-08,7.67333e-17,4.2441e-09,5.86079e-15,1.0004e-07,2.9606e-07
3.55914e-08,7.75962e-17,4.22853e-09,5.86079e-15,1.0004e-07,2.9606e-07
3.59577e-08,7.84635e-17,4.2131e-09,5.86079e-15,1.0004e-07,2.9606e-07
3.63252e-08,7.93361e-17,4.19779e-09,5.86077e-15,1.0004e-07,2.9606e-07
3.6694e-08,8.02138e-17,4.18262e-09,5.86074e-15,1.0004e-07,2.9606e-07
3.70642e-08,8.10972e-17,4.16755e-09,5.86071e-15,1.0004e-07,2.9606e-07
3.7436e-08,8.19865e-17,4.1526e-09,5.86069e-15,1.0004e-07,2.9606e-07
3.78095e-08,8.28823e-17,4.13775e-09,5.86067e-15,1.0004e-07,2.9606e-07
3.81849e-08,8.37849e-17,4.12298e-09,5.86066e-15,1.0004e-07,2.9606e-07
3.85612e-08,8.46919e-17,4.10835e-09,5.86064e-15,1.0004e-07,2.9606e-07
3.89378e-08,8.5602e-17,4.09387e-09,5.86063e-15,1.0004e-07,2.9606e-07
3.9315e-08,8.65158e-17,4.07953e-09,5.86061e-15,1.0004e-07,2.9606e-07
3.96929e-08,8.74337e-17,4.06532e-09,5.8606e-15,1.0004e-07,2.9606e-07
4.00719e-08,8.83565e-17,4.05122e-09,5.86059e-15,1.0004e-07,2.9606e-07
4.04521e-08,8.92846e-17,4.03723e-09,5.86059e-15,1.0004e-07,2.9606e-07
4.08335e-08,9.02179e-17,4.02335e-09,5.86058e-15,1.0004e-07,2.9606e-07
4.12161e-08,9.11566e-17,4.00958e-09,5.86056e-15,1.0004e-07,2.9606e-07
4.16002e-08,9.21014e-17,3.9959e-09,5.86054e-15,1.0004e-07,2.9606e-07
4.19857e-08,9.3052e-17,3.98231e-09,5.86052e-15,1.0004e-07,2.9606e-07
4.23729e-08,9.40092e-17,3.96882e-09,5.86051e-15,1.0004e-07,2.9606e-07
4.27619e-08,9.49732e-17,3.9554e-09,5.8605e-15,1.0004e-07,2.9606e-07
4.31528e-08,9.59444e-17,3.94207e-09,5.86048e-15,1.0004e-07,2.9606e-07
4.35451e-08,9.69216e-17,3.92883e-09,5.86047e-15,1.0004e-07,2.9606e-07
4.39382e-08,9.79033e-17,3.91571e-09,5.86046e-15,1.0004e-07,2.9606e-07
4.43321e-08,9.88896e-17,3.90264e-09,5.85976e-15,1.0004e-07,2.9606e-07
4.47272e-08,9.98821e-17,3.88972e-09,5.85975e-15,1.0004e-07,2.9606e-07
4.51232e-08,1.0088e-16,3.87691e-09,5.85975e-15,1.0004e-07,2.9606e-07
4.55204e-08,1.01882e-16,3.8642e-09,5.85976e-15,1.0004e-07,2.9606e-07
4.59188e-08,1.02891e-16,3.85159e-09,5.85976e-15,1.0004e-07,2.9606e-07
4.63185e-08,1.03905e-16,3.83908e-09,5.85976e-15,1.0004e-07,2.9606e-07
4.67197e-08,1.04926e-16,3.82665e-09,5.85976e-15,1.0004e-07,2.9606e-07
4.71219e-08,1.05951e-16,3.81432e-09,5.85975e-15,1.0004e-07,2.9606e-07
4.75247e-08,1.06981e-16,3.80211e-09,5.85975e-15,1.0004e-07,2.9606e-07
4.79281e-08,1.08015e-16,3.79001e-09,5.85974e-15,1.0004e-07,2.9606e-07
4.83322e-08,1.09054e-16,3.77802e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.8737e-08,1.10096e-16,3.76613e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.91427e-08,1.11144e-16,3.75435e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.95492e-08,1.12196e-16,3.74266e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.99568e-08,1.13254e-16,3.73107e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.03654e-08,1.14317e-16,3.71958e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.0775e-08,1.15386e-16,3.70817e-09,5.85975e-15,1.0004e-07,2.9606e-07
5.11861e-08,1.16461e-16,3.69684e-09,5.85975e-15,1.0004e-07,2.9606e-07
5.15985e-08,1.17542e-16,3.6856e-09,5.85975e-15,1.0004e-07,2.9606e-07
5.20125e-08,1.1863e-16,3.67443e-09,5.85975e-15,1.0004e-07,2.9606e-07
5.24279e-08,1.19724e-16,3.66334e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.28449e-08,1.20825e-16,3.65232e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.32631e-08,1.21932e-16,3.64139e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.3682e-08,1.23044e-16,3.63054e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.41019e-08,1.24161e-16,3.61979e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.45228e-08,1.25284e-16,3.60911e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.49449e-08,1.26413e-16,3.59851e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.53683e-08,1.27548e-16,3.58799e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.57933e-08,1.2869e-16,3.57753e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.62199e-08,1.29839e-16,3.56714e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.66478e-08,1.30994e-16,3.55681e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.70764e-08,1.32154e-16,3.54657e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.75057e-08,1.3332e-16,3.53641e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.79361e-08,1.3449e-16,3.52632e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.83676e-08,1.35667e-16,3.5163e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.88004e-08,1.36849e-16,3.50634e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.92347e-08,1.38039e-16,3.49645e-09,5.85974e-15,1.0004e-07,2.9606e-07
5.96707e-08,1.39237e-16,3.4866e-09,5.85974e-15,1.0004e-07,2.9606e-07
6.01086e-08,1.40442e-16,3.4768e-09,5.85974e-15,1.0004e-07,2.9606e-07
6.05489e-08,1.41657e-16,3.46704e-09,5.85974e-15,1.0004e-07,2.9606e-07
6.09916e-08,1.42881e-16,3.45731e-09,5.85974e-15,1.0004e-07,2.9606e-07
6.14353e-08,1.44112e-16,3.44764e-09,5.85974e-15,1.0004e-07,2.9606e-07
6.18804e-08,1.45348e-16,3.43803e-09,5.85975e-15,1.0004e-07,2.9606e-07
6.23269e-08,1.46592e-16,3.42848e-09,5.85976e-15,1.0004e-07,2.9606e-07
6.27749e-08,1.47842e-16,3.419e-09,5.86028e-15,1.0004e-07,2.9606e-07
6.32248e-08,1.49101e-16,3.40954e-09,5.86031e-15,1.0004e-07,2.9606e-07
6.36772e-08,1.50368e-16,3.40011e-09,5.86032e-15,1.0004e-07,2.9606e-07
6.41312e-08,1.51644e-16,3.39072e-09,5.86033e-15,1.0004e-07,2.9606e-07
6.45862e-08,1.52925e-16,3.38139e-09,5.86033e-15,1.0004e-07,2.9606e-07
6.50425e-08,1.54212e-16,3.37212e-09,5.86034e-15,1.0004e-07,2.9606e-07
6.55002e-08,1.55506e-16,3.36289e-09,5.86034e-15,1.0004e-07,2.9606e-07
6.59594e-08,1.56807e-16,3.35371e-09,5.86034e-15,1.0004e-07,2.9606e-07
6.64202e-08,1.58116e-16,3.34458e-09,5.86035e-15,1.0004e-07,2.9606e-07
6.6883e-08,1.59433e-16,3.33548e-09,5.86036e-15,1.0004e-07,2.9606e-07
6.7348e-08,1.60758e-16,3.32641e-09,5.86037e-15,1.0004e-07,2.9606e-07
6.78154e-08,1.62094e-16,3.31737e-09,5.86039e-15,1.0004e-07,2.9606e-07
6.82855e-08,1.6344e-16,3.30835e-09,5.8604e-15,1.0004e-07,2.9606e-07
6.8757e-08,1.64793e-16,3.29938e-09,5.86041e-15,1.0004e-07,2.9606e-07
6.923e-08,1.66153e-16,3.29045e-09,5.86042e-15,1.0004e-07,2.9606e-07
6.97046e-08,1.6752e-16,3.28156e-09,5.86042e-15,1.0004e-07,2.9606e-07
7.0181e-08,1.68895e-16,3.27272e-09,5.86042e-15,1.0004e-07,2.9606e-07
7.06593e-08,1.70279e-16,3.26391e-09,5.86043e-15,1.0004e-07,2.9606e-07
7.11398e-08,1.71671e-16,3.25513e-09,5.86043e-15,1.0004e-07,2.9606e-07
7.16228e-08,1.73074e-16,3.24638e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.21069e-08,1.74482e-16,3.23768e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.25917e-08,1.75895e-16,3.22904e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.30777e-08,1.77314e-16,3.22045e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.35653e-08,1.7874e-16,3.2119e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.4055e-08,1.80176e-16,3.20339e-09,5.86046e-15,1.0004e-07,2.9606e-07
7.45465e-08,1.81619e-16,3.19491e-09,5.86046e-15,1.0004e-07,2.9606e-07
7.504e-08,1.83071e-16,3.18647e-09,5.86046e-15,1.0004e-07,2.9606e-07
7.55357e-08,1.84532e-16,3.17806e-09,5.86047e-15,1.0004e-07,2.9606e-07
7.60338e-08,1.86003e-16,3.16968e-09,5.86047e-15,1.0004e-07,2.9606e-07
7.65343e-08,1.87483e-16,3.16133e-09,5.86048e-15,1.0004e-07,2.9606e-07
7.70357e-08,1.88969e-16,3.15303e-09,5.86048e-15,1.0004e-07,2.9606e-07
7.75381e-08,1.9046e-16,3.14479e-09,5.86047e-15,1.0004e-07,2.9606e-07
7.80422e-08,1.9196e-16,3.13658e-09,5.86047e-15,1.0004e-07,2.9606e-07
7.85482e-08,1.93467e-16,3.12842e-09,5.86047e-15,1.0004e-07,2.9606e-07
7.90562e-08,1.94983e-16,3.12029e-09,5.86046e-15,1.0004e-07,2.9606e-07
7.95664e-08,1.96509e-16,3.1122e-09,5.86045e-15,1.0004e-07,2.9606e-07
8.00786e-08,1.98043e-16,3.10414e-09,5.86045e-15,1.0004e-07,2.9606e-07
8.05931e-08,1.99587e-16,3.09611e-09,5.86046e-15,1.0004e-07,2.9606e-07
8.11085e-08,2.01137e-16,3.08814e-09,5.86046e-15,1.0004e-07,2.9606e-07
8.16244e-08,2.0269e-16,3.08023e-09,5.86045e-15,1.0004e-07,2.9606e-07
8.21412e-08,2.04249e-16,3.07237e-09,5.86046e-15,1.0004e-07,2.9606e-07
8.26595e-08,2.05816e-16,3.06456e-09,5.86046e-15,1.0004e-07,2.9606e-07
8.31792e-08,2.07389e-16,3.05679e-09,5.86046e-15,1.0004e-07,2.9606e-07
8.3701e-08,2.08971e-16,3.04906e-09,5.86045e-15,1.0004e-07,2.9606e-07
8.42249e-08,2.10563e-16,3.04136e-09,5.86045e-15,1.0004e-07,2.9606e-07
8.47509e-08,2.12164e-16,3.0337e-09,5.86044e-15,1.0004e-07,2.9606e-07
8.52791e-08,2.13773e-16,3.02608e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.58096e-08,2.15393e-16,3.01848e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.63415e-08,2.1702e-16,3.01093e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.68739e-08,2.18651e-16,3.00344e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.74076e-08,2.20289e-16,2.996e-09,5.86042e-15,1.0004e-07,2.9606e-07
8.79425e-08,2.21933e-16,2.98861e-09,5.86042e-15,1.0004e-07,2.9606e-07
8.84793e-08,2.23586e-16,2.98125e-09,5.86042e-15,1.0004e-07,2.9606e-07
8.90184e-08,2.25248e-16,2.97392e-09,5.86042e-15,1.0004e-07,2.9606e-07
8.95593e-08,2.2692e-16,2.96664e-09,5.86042e-15,1.0004e-07,2.9606e-07
9.01026e-08,2.286e-16,2.95938e-09,5.86042e-15,1.0004e-07,2.9606e-07
9.06477e-08,2.3029e-16,2.95217e-09,5.86042e-15,1.0004e-07,2.9606e-07
9.11945e-08,2.31987e-16,2.94499e-09,5.86042e-15,1.0004e-07,2.9606e-07
9.1742e-08,2.33689e-16,2.93787e-09,5.86041e-15,1.0004e-07,2.9606e-07
9.22902e-08,2.35396e-16,2.9308e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.28393e-08,2.37108e-16,2.92378e-09,5.86041e-15,1.0004e-07,2.9606e-07
9.33901e-08,2.38829e-16,2.91679e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.39429e-08,2.40559e-16,2.90984e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.44977e-08,2.42297e-16,2.90293e-09,5.86039e-15,1.0004e-07,2.9606e-07
9.50546e-08,2.44045e-16,2.89605e-09,5.86039e-15,1.0004e-07,2.9606e-07
9.56136e-08,2.45802e-16,2.8892e-09,5.86039e-15,1.0004e-07,2.9606e-07
9.61746e-08,2.47568e-16,2.88238e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.67377e-08,2.49344e-16,2.8756e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.73023e-08,2.51127e-16,2.86885e-09,5.86039e-15,1.0004e-07,2.9606e-07
9.78675e-08,2.52914e-16,2.86215e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.84338e-08,2.54708e-16,2.8555e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.90019e-08,2.56511e-16,2.84888e-09,5.86037e-15,1.0004e-07,2.9606e-07
9.95722e-08,2.58322e-16,2.84228e-09,5.86037e-15,1.0004e-07,2.9606e-07
1.00145e-07,2.60144e-16,2.83572e-09,5.86036e-15,1.0004e-07,2.9606e-07
