%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
0,1.61687e-17,7.76998e-09,5.85988e-15,1.0004e-07,2.9606e-07
1.2e-12,1.61687e-17,7.76998e-09,5.85988e-15,1.0004e-07,2.9606e-07
2.64e-12,1.61687e-17,7.76998e-09,5.85988e-15,1.0004e-07,2.9606e-07
4.368e-12,1.61687e-17,7.76998e-09,5.85988e-15,1.0004e-07,2.9606e-07
6.4416e-12,1.61687e-17,7.76998e-09,5.85988e-15,1.0004e-07,2.9606e-07
8.92992e-12,1.61687e-17,7.76998e-09,5.85989e-15,1.0004e-07,2.9606e-07
1.19159e-11,1.61687e-17,7.76998e-09,5.85989e-15,1.0004e-07,2.9606e-07
1.54991e-11,1.61687e-17,7.76998e-09,5.85989e-15,1.0004e-07,2.9606e-07
1.97989e-11,1.61687e-17,7.76998e-09,5.85989e-15,1.0004e-07,2.9606e-07
2.49587e-11,1.61687e-17,7.76998e-09,5.8599e-15,1.0004e-07,2.9606e-07
3.11504e-11,1.61688e-17,7.76998e-09,5.85991e-15,1.0004e-07,2.9606e-07
3.85805e-11,1.61688e-17,7.76998e-09,5.85992e-15,1.0004e-07,2.9606e-07
4.74965e-11,1.61689e-17,7.76998e-09,5.85994e-15,1.0004e-07,2.9606e-07
5.81958e-11,1.6169e-17,7.76999e-09,5.85996e-15,1.0004e-07,2.9606e-07
7.1035e-11,1.61691e-17,7.76999e-09,5.86e-15,1.0004e-07,2.9606e-07
8.6442e-11,1.61694e-17,7.77e-09,5.86005e-15,1.0004e-07,2.9606e-07
1.0493e-10,1.61697e-17,7.77e-09,5.86013e-15,1.0004e-07,2.9606e-07
1.27117e-10,1.61701e-17,7.77001e-09,5.86024e-15,1.0004e-07,2.9606e-07
1.5374e-10,1.61708e-17,7.77003e-09,5.86041e-15,1.0004e-07,2.9606e-07
1.85688e-10,1.61718e-17,7.77004e-09,5.86064e-15,1.0004e-07,2.9606e-07
2.24026e-10,1.61732e-17,7.77007e-09,5.86099e-15,1.0004e-07,2.9606e-07
2.70031e-10,1.61753e-17,7.77011e-09,5.86148e-15,1.0004e-07,2.9606e-07
3.25237e-10,1.61782e-17,7.76758e-09,5.86025e-15,1.0004e-07,2.9606e-07
3.91485e-10,1.61805e-17,7.76555e-09,5.85996e-15,1.0004e-07,2.9606e-07
4.70983e-10,1.61837e-17,7.76284e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.66376e-10,1.61884e-17,7.75906e-09,5.85951e-15,1.0004e-07,2.9606e-07
6.80846e-10,1.61952e-17,7.75371e-09,5.85927e-15,1.0004e-07,2.9606e-07
8.18209e-10,1.6205e-17,7.74611e-09,5.85896e-15,1.0004e-07,2.9606e-07
9.83036e-10,1.62194e-17,7.73532e-09,5.85854e-15,1.0004e-07,2.9606e-07
1.18082e-09,1.62402e-17,7.72005e-09,5.85797e-15,1.0004e-07,2.9606e-07
1.41818e-09,1.62707e-17,7.69857e-09,5.85719e-15,1.0004e-07,2.9606e-07
1.703e-09,1.63155e-17,7.67163e-09,5.85939e-15,1.0004e-07,2.9606e-07
2.04084e-09,1.63741e-17,7.63292e-09,5.85936e-15,1.0004e-07,2.9606e-07
2.42482e-09,1.64566e-17,7.58396e-09,5.8601e-15,1.0004e-07,2.9606e-07
2.83282e-09,1.65646e-17,7.52735e-09,5.86207e-15,1.0004e-07,2.9606e-07
3.19983e-09,1.66824e-17,7.47336e-09,5.86531e-15,1.0004e-07,2.9606e-07
3.53808e-09,1.68092e-17,7.42032e-09,5.86808e-15,1.0004e-07,2.9606e-07
3.85522e-09,1.69452e-17,7.3677e-09,5.86988e-15,1.0004e-07,2.9606e-07
4.15617e-09,1.70902e-17,7.31561e-09,5.87084e-15,1.0004e-07,2.9606e-07
4.44432e-09,1.72444e-17,7.26406e-09,5.87101e-15,1.0004e-07,2.9606e-07
4.72202e-09,1.74077e-17,7.21332e-09,5.8707e-15,1.0004e-07,2.9606e-07
4.99101e-09,1.75802e-17,7.16348e-09,5.87005e-15,1.0004e-07,2.9606e-07
5.25265e-09,1.77619e-17,7.11463e-09,5.86918e-15,1.0004e-07,2.9606e-07
5.50804e-09,1.79528e-17,7.06692e-09,5.86835e-15,1.0004e-07,2.9606e-07
5.75804e-09,1.81528e-17,7.02021e-09,5.86742e-15,1.0004e-07,2.9606e-07
6.00329e-09,1.83617e-17,6.97463e-09,5.86662e-15,1.0004e-07,2.9606e-07
6.24443e-09,1.85795e-17,6.93008e-09,5.86588e-15,1.0004e-07,2.9606e-07
6.48195e-09,1.88061e-17,6.88658e-09,5.86528e-15,1.0004e-07,2.9606e-07
6.71621e-09,1.90412e-17,6.84396e-09,5.86465e-15,1.0004e-07,2.9606e-07
6.94758e-09,1.92847e-17,6.80229e-09,5.86412e-15,1.0004e-07,2.9606e-07
7.1765e-09,1.95364e-17,6.76147e-09,5.86364e-15,1.0004e-07,2.9606e-07
7.40328e-09,1.97962e-17,6.72147e-09,5.86324e-15,1.0004e-07,2.9606e-07
7.62825e-09,2.0064e-17,6.68225e-09,5.86291e-15,1.0004e-07,2.9606e-07
7.85186e-09,2.03399e-17,6.64368e-09,5.86257e-15,1.0004e-07,2.9606e-07
8.07447e-09,2.06238e-17,6.60571e-09,5.86222e-15,1.0004e-07,2.9606e-07
8.29628e-09,2.09157e-17,6.56837e-09,5.86195e-15,1.0004e-07,2.9606e-07
8.51719e-09,2.12149e-17,6.53164e-09,5.86171e-15,1.0004e-07,2.9606e-07
8.73752e-09,2.15217e-17,6.49457e-09,5.85994e-15,1.0004e-07,2.9606e-07
8.95761e-09,2.18372e-17,6.45867e-09,5.85944e-15,1.0004e-07,2.9606e-07
9.17774e-09,2.21603e-17,6.42335e-09,5.85913e-15,1.0004e-07,2.9606e-07
9.39827e-09,2.24912e-17,6.38851e-09,5.85893e-15,1.0004e-07,2.9606e-07
9.61948e-09,2.283e-17,6.35407e-09,5.85879e-15,1.0004e-07,2.9606e-07
9.84164e-09,2.3177e-17,6.31998e-09,5.8587e-15,1.0004e-07,2.9606e-07
1.00644e-08,2.35314e-17,6.28627e-09,5.85864e-15,1.0004e-07,2.9606e-07
1.02881e-08,2.38933e-17,6.25291e-09,5.8586e-15,1.0004e-07,2.9606e-07
1.05129e-08,2.4263e-17,6.21986e-09,5.85856e-15,1.0004e-07,2.9606e-07
1.07389e-08,2.46404e-17,6.1871e-09,5.85854e-15,1.0004e-07,2.9606e-07
