%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
1.18082e-09,1.63844e-17,7.81975e-09,5.92862e-15,1.0004e-07,2.9606e-07
1.41818e-09,1.64151e-17,7.79808e-09,5.92783e-15,1.0004e-07,2.9606e-07
1.703e-09,1.64601e-17,7.77089e-09,5.93007e-15,1.0004e-07,2.9606e-07
2.04164e-09,1.65193e-17,7.73169e-09,5.93002e-15,1.0004e-07,2.9606e-07
2.4268e-09,1.66027e-17,7.68206e-09,5.93077e-15,1.0004e-07,2.9606e-07
2.83431e-09,1.67114e-17,7.62495e-09,5.93278e-15,1.0004e-07,2.9606e-07
3.19944e-09,1.68294e-17,7.5707e-09,5.93607e-15,1.0004e-07,2.9606e-07
3.53619e-09,1.69565e-17,7.51732e-09,5.93883e-15,1.0004e-07,2.9606e-07
3.85213e-09,1.70928e-17,7.46434e-09,5.94063e-15,1.0004e-07,2.9606e-07
4.15209e-09,1.72381e-17,7.41188e-09,5.9416e-15,1.0004e-07,2.9606e-07
4.43932e-09,1.73927e-17,7.35989e-09,5.94172e-15,1.0004e-07,2.9606e-07
4.71617e-09,1.75563e-17,7.3088e-09,5.94145e-15,1.0004e-07,2.9606e-07
4.98437e-09,1.77292e-17,7.25852e-09,5.94075e-15,1.0004e-07,2.9606e-07
5.24526e-09,1.79113e-17,7.20928e-09,5.93988e-15,1.0004e-07,2.9606e-07
5.49987e-09,1.81025e-17,7.1612e-09,5.93907e-15,1.0004e-07,2.9606e-07
5.74905e-09,1.83028e-17,7.11406e-09,5.93809e-15,1.0004e-07,2.9606e-07
5.99352e-09,1.8512e-17,7.06809e-09,5.93726e-15,1.0004e-07,2.9606e-07
6.23385e-09,1.87302e-17,7.02319e-09,5.93655e-15,1.0004e-07,2.9606e-07
6.47052e-09,1.8957e-17,6.97934e-09,5.93596e-15,1.0004e-07,2.9606e-07
6.70396e-09,1.91923e-17,6.93636e-09,5.93532e-15,1.0004e-07,2.9606e-07
6.93453e-09,1.9436e-17,6.8943e-09,5.93476e-15,1.0004e-07,2.9606e-07
7.16256e-09,1.96879e-17,6.85314e-09,5.93429e-15,1.0004e-07,2.9606e-07
7.38841e-09,1.99478e-17,6.81281e-09,5.93389e-15,1.0004e-07,2.9606e-07
7.61242e-09,2.02157e-17,6.77326e-09,5.93355e-15,1.0004e-07,2.9606e-07
7.83493e-09,2.04914e-17,6.73439e-09,5.93321e-15,1.0004e-07,2.9606e-07
8.0563e-09,2.07751e-17,6.69616e-09,5.93288e-15,1.0004e-07,2.9606e-07
8.27688e-09,2.10666e-17,6.65854e-09,5.9326e-15,1.0004e-07,2.9606e-07
8.49702e-09,2.13662e-17,6.6205e-09,5.93077e-15,1.0004e-07,2.9606e-07
8.71706e-09,2.16753e-17,6.58364e-09,5.93025e-15,1.0004e-07,2.9606e-07
8.93705e-09,2.19922e-17,6.5474e-09,5.92995e-15,1.0004e-07,2.9606e-07
9.15689e-09,2.23164e-17,6.51172e-09,5.92972e-15,1.0004e-07,2.9606e-07
9.37688e-09,2.2648e-17,6.47653e-09,5.92955e-15,1.0004e-07,2.9606e-07
9.59732e-09,2.29874e-17,6.44176e-09,5.92942e-15,1.0004e-07,2.9606e-07
9.81849e-09,2.33346e-17,6.40737e-09,5.92933e-15,1.0004e-07,2.9606e-07
1.00407e-08,2.36898e-17,6.37331e-09,5.92927e-15,1.0004e-07,2.9606e-07
1.02637e-08,2.40526e-17,6.3396e-09,5.92923e-15,1.0004e-07,2.9606e-07
1.04877e-08,2.4423e-17,6.30621e-09,5.92919e-15,1.0004e-07,2.9606e-07
1.0713e-08,2.48013e-17,6.2731e-09,5.92917e-15,1.0004e-07,2.9606e-07
1.09398e-08,2.51877e-17,6.24023e-09,5.92916e-15,1.0004e-07,2.9606e-07
1.11684e-08,2.55825e-17,6.20758e-09,5.92916e-15,1.0004e-07,2.9606e-07
1.13982e-08,2.59846e-17,6.17523e-09,5.92917e-15,1.0004e-07,2.9606e-07
1.16296e-08,2.63943e-17,6.14312e-09,5.9292e-15,1.0004e-07,2.9606e-07
1.18627e-08,2.68121e-17,6.11121e-09,5.92923e-15,1.0004e-07,2.9606e-07
1.2098e-08,2.72382e-17,6.08016e-09,5.931e-15,1.0004e-07,2.9606e-07
1.23354e-08,2.76711e-17,6.04875e-09,5.93131e-15,1.0004e-07,2.9606e-07
1.25743e-08,2.81112e-17,6.0175e-09,5.93143e-15,1.0004e-07,2.9606e-07
1.28148e-08,2.85583e-17,5.98647e-09,5.93152e-15,1.0004e-07,2.9606e-07
1.30572e-08,2.90128e-17,5.95562e-09,5.93158e-15,1.0004e-07,2.9606e-07
1.33019e-08,2.94755e-17,5.92493e-09,5.93167e-15,1.0004e-07,2.9606e-07
1.35491e-08,2.99465e-17,5.89437e-09,5.93177e-15,1.0004e-07,2.9606e-07
1.37986e-08,3.04253e-17,5.86397e-09,5.93188e-15,1.0004e-07,2.9606e-07
1.40495e-08,3.09101e-17,5.83382e-09,5.93194e-15,1.0004e-07,2.9606e-07
1.43019e-08,3.14011e-17,5.8039e-09,5.93197e-15,1.0004e-07,2.9606e-07
1.45562e-08,3.18987e-17,5.7742e-09,5.93199e-15,1.0004e-07,2.9606e-07
1.48125e-08,3.24034e-17,5.74469e-09,5.93207e-15,1.0004e-07,2.9606e-07
1.50713e-08,3.29157e-17,5.71532e-09,5.93213e-15,1.0004e-07,2.9606e-07
1.53322e-08,3.34349e-17,5.68614e-09,5.93217e-15,1.0004e-07,2.9606e-07
1.55949e-08,3.39602e-17,5.65717e-09,5.93219e-15,1.0004e-07,2.9606e-07
1.58595e-08,3.4492e-17,5.62843e-09,5.93227e-15,1.0004e-07,2.9606e-07
1.61263e-08,3.50307e-17,5.59986e-09,5.93235e-15,1.0004e-07,2.9606e-07
1.63951e-08,3.55757e-17,5.5715e-09,5.93239e-15,1.0004e-07,2.9606e-07
1.66658e-08,3.6127e-17,5.54334e-09,5.93241e-15,1.0004e-07,2.9606e-07
1.69385e-08,3.66844e-17,5.51537e-09,5.93239e-15,1.0004e-07,2.9606e-07
1.72124e-08,3.72464e-17,5.48771e-09,5.93238e-15,1.0004e-07,2.9606e-07
1.74874e-08,3.78129e-17,5.46033e-09,5.93238e-15,1.0004e-07,2.9606e-07
1.7764e-08,3.83846e-17,5.43319e-09,5.93236e-15,1.0004e-07,2.9606e-07
1.80424e-08,3.89618e-17,5.40629e-09,5.93234e-15,1.0004e-07,2.9606e-07
1.83227e-08,3.95449e-17,5.37961e-09,5.93232e-15,1.0004e-07,2.9606e-07
1.86052e-08,4.01344e-17,5.35312e-09,5.93233e-15,1.0004e-07,2.9606e-07
1.88901e-08,4.07308e-17,5.32683e-09,5.93239e-15,1.0004e-07,2.9606e-07
1.91775e-08,4.13341e-17,5.3007e-09,5.93243e-15,1.0004e-07,2.9606e-07
1.94663e-08,4.19422e-17,5.27483e-09,5.93241e-15,1.0004e-07,2.9606e-07
1.97569e-08,4.25556e-17,5.2492e-09,5.9324e-15,1.0004e-07,2.9606e-07
2.00494e-08,4.3175e-17,5.22379e-09,5.93238e-15,1.0004e-07,2.9606e-07
2.03433e-08,4.3799e-17,5.19864e-09,5.93233e-15,1.0004e-07,2.9606e-07
2.06389e-08,4.44283e-17,5.17375e-09,5.93233e-15,1.0004e-07,2.9606e-07
2.09365e-08,4.50634e-17,5.14907e-09,5.9323e-15,1.0004e-07,2.9606e-07
2.12364e-08,4.5705e-17,5.12459e-09,5.93227e-15,1.0004e-07,2.9606e-07
2.15378e-08,4.63516e-17,5.10037e-09,5.93226e-15,1.0004e-07,2.9606e-07
2.18402e-08,4.70018e-17,5.07646e-09,5.93225e-15,1.0004e-07,2.9606e-07
2.21437e-08,4.7656e-17,5.05284e-09,5.93222e-15,1.0004e-07,2.9606e-07
2.24486e-08,4.83149e-17,5.02948e-09,5.93222e-15,1.0004e-07,2.9606e-07
2.27551e-08,4.89789e-17,5.00637e-09,5.93221e-15,1.0004e-07,2.9606e-07
2.30636e-08,4.96486e-17,4.98348e-09,5.93218e-15,1.0004e-07,2.9606e-07
2.33741e-08,5.03245e-17,4.9608e-09,5.93219e-15,1.0004e-07,2.9606e-07
2.36869e-08,5.1007e-17,4.93831e-09,5.93216e-15,1.0004e-07,2.9606e-07
2.40024e-08,5.1697e-17,4.91599e-09,5.93214e-15,1.0004e-07,2.9606e-07
2.43205e-08,5.23946e-17,4.89384e-09,5.93211e-15,1.0004e-07,2.9606e-07
2.46403e-08,5.30976e-17,4.87193e-09,5.93207e-15,1.0004e-07,2.9606e-07
2.49616e-08,5.38055e-17,4.85027e-09,5.93205e-15,1.0004e-07,2.9606e-07
2.52841e-08,5.4518e-17,4.82888e-09,5.93203e-15,1.0004e-07,2.9606e-07
2.56079e-08,5.5235e-17,4.80774e-09,5.932e-15,1.0004e-07,2.9606e-07
2.59333e-08,5.59571e-17,4.78685e-09,5.93198e-15,1.0004e-07,2.9606e-07
2.62605e-08,5.6685e-17,4.76617e-09,5.93196e-15,1.0004e-07,2.9606e-07
2.65898e-08,5.74195e-17,4.74569e-09,5.93197e-15,1.0004e-07,2.9606e-07
2.69213e-08,5.81607e-17,4.7254e-09,5.93197e-15,1.0004e-07,2.9606e-07
2.7254e-08,5.89063e-17,4.70535e-09,5.93194e-15,1.0004e-07,2.9606e-07
2.75874e-08,5.96552e-17,4.68558e-09,5.93189e-15,1.0004e-07,2.9606e-07
2.79216e-08,6.04081e-17,4.66606e-09,5.93184e-15,1.0004e-07,2.9606e-07
2.82572e-08,6.11657e-17,4.64676e-09,5.9318e-15,1.0004e-07,2.9606e-07
2.85942e-08,6.19286e-17,4.62768e-09,5.93176e-15,1.0004e-07,2.9606e-07
2.89329e-08,6.26971e-17,4.60879e-09,5.93174e-15,1.0004e-07,2.9606e-07
2.92737e-08,6.34722e-17,4.59008e-09,5.93173e-15,1.0004e-07,2.9606e-07
2.96164e-08,6.42539e-17,4.57153e-09,5.93172e-15,1.0004e-07,2.9606e-07
2.99615e-08,6.50428e-17,4.55313e-09,5.93169e-15,1.0004e-07,2.9606e-07
3.0309e-08,6.58391e-17,4.53488e-09,5.93167e-15,1.0004e-07,2.9606e-07
3.06588e-08,6.66428e-17,4.51677e-09,5.93168e-15,1.0004e-07,2.9606e-07
3.10099e-08,6.74516e-17,4.49886e-09,5.93168e-15,1.0004e-07,2.9606e-07
3.13616e-08,6.82637e-17,4.48117e-09,5.93166e-15,1.0004e-07,2.9606e-07
3.17142e-08,6.908e-17,4.46367e-09,5.93164e-15,1.0004e-07,2.9606e-07
3.20681e-08,6.99014e-17,4.44636e-09,5.9316e-15,1.0004e-07,2.9606e-07
3.24234e-08,7.07282e-17,4.4292e-09,5.93157e-15,1.0004e-07,2.9606e-07
3.27805e-08,7.15611e-17,4.4122e-09,5.93156e-15,1.0004e-07,2.9606e-07
3.31395e-08,7.24008e-17,4.39532e-09,5.93154e-15,1.0004e-07,2.9606e-07
3.35005e-08,7.32474e-17,4.37857e-09,5.93151e-15,1.0004e-07,2.9606e-07
3.38625e-08,7.40983e-17,4.36199e-09,5.93148e-15,1.0004e-07,2.9606e-07
3.42251e-08,7.49526e-17,4.34559e-09,5.93146e-15,1.0004e-07,2.9606e-07
3.45884e-08,7.58111e-17,4.32936e-09,5.93144e-15,1.0004e-07,2.9606e-07
3.49527e-08,7.66739e-17,4.3133e-09,5.93142e-15,1.0004e-07,2.9606e-07
3.53183e-08,7.75419e-17,4.29737e-09,5.93143e-15,1.0004e-07,2.9606e-07
3.56853e-08,7.84157e-17,4.28157e-09,5.93142e-15,1.0004e-07,2.9606e-07
3.6054e-08,7.92954e-17,4.26589e-09,5.93141e-15,1.0004e-07,2.9606e-07
3.64243e-08,8.01814e-17,4.25032e-09,5.93139e-15,1.0004e-07,2.9606e-07
3.67965e-08,8.10741e-17,4.23485e-09,5.93136e-15,1.0004e-07,2.9606e-07
3.71705e-08,8.19737e-17,4.21948e-09,5.93134e-15,1.0004e-07,2.9606e-07
3.75468e-08,8.28809e-17,4.20421e-09,5.93132e-15,1.0004e-07,2.9606e-07
3.79251e-08,8.37953e-17,4.18902e-09,5.93129e-15,1.0004e-07,2.9606e-07
3.83039e-08,8.47132e-17,4.17399e-09,5.93127e-15,1.0004e-07,2.9606e-07
3.86832e-08,8.5635e-17,4.1591e-09,5.93126e-15,1.0004e-07,2.9606e-07
3.90635e-08,8.65612e-17,4.14434e-09,5.93125e-15,1.0004e-07,2.9606e-07
3.9445e-08,8.74928e-17,4.12971e-09,5.93124e-15,1.0004e-07,2.9606e-07
3.98278e-08,8.84301e-17,4.11518e-09,5.93124e-15,1.0004e-07,2.9606e-07
4.0212e-08,8.93732e-17,4.10076e-09,5.93124e-15,1.0004e-07,2.9606e-07
4.05976e-08,9.03221e-17,4.08645e-09,5.93122e-15,1.0004e-07,2.9606e-07
4.09848e-08,9.12772e-17,4.07223e-09,5.9312e-15,1.0004e-07,2.9606e-07
4.13736e-08,9.22386e-17,4.05812e-09,5.93119e-15,1.0004e-07,2.9606e-07
4.17629e-08,9.32041e-17,4.04413e-09,5.93117e-15,1.0004e-07,2.9606e-07
4.21529e-08,9.41736e-17,4.03028e-09,5.93115e-15,1.0004e-07,2.9606e-07
4.25439e-08,9.51481e-17,4.01654e-09,5.93113e-15,1.0004e-07,2.9606e-07
4.29358e-08,9.61274e-17,4.00291e-09,5.93111e-15,1.0004e-07,2.9606e-07
4.33288e-08,9.7112e-17,3.9894e-09,5.9311e-15,1.0004e-07,2.9606e-07
4.3723e-08,9.8102e-17,3.97599e-09,5.93108e-15,1.0004e-07,2.9606e-07
4.41185e-08,9.90979e-17,3.96268e-09,5.93108e-15,1.0004e-07,2.9606e-07
4.45153e-08,1.001e-16,3.94947e-09,5.93106e-15,1.0004e-07,2.9606e-07
4.49134e-08,1.01107e-16,3.93636e-09,5.93106e-15,1.0004e-07,2.9606e-07
4.5313e-08,1.02121e-16,3.92334e-09,5.93106e-15,1.0004e-07,2.9606e-07
4.57142e-08,1.03141e-16,3.91041e-09,5.93105e-15,1.0004e-07,2.9606e-07
4.6117e-08,1.04169e-16,3.89752e-09,5.93038e-15,1.0004e-07,2.9606e-07
4.65214e-08,1.05203e-16,3.88476e-09,5.93037e-15,1.0004e-07,2.9606e-07
4.69262e-08,1.06242e-16,3.87212e-09,5.93037e-15,1.0004e-07,2.9606e-07
4.7332e-08,1.07285e-16,3.85959e-09,5.93037e-15,1.0004e-07,2.9606e-07
4.77384e-08,1.08333e-16,3.84717e-09,5.93035e-15,1.0004e-07,2.9606e-07
4.81457e-08,1.09386e-16,3.83486e-09,5.93034e-15,1.0004e-07,2.9606e-07
4.85539e-08,1.10444e-16,3.82266e-09,5.93033e-15,1.0004e-07,2.9606e-07
4.89629e-08,1.11507e-16,3.81056e-09,5.93034e-15,1.0004e-07,2.9606e-07
4.9373e-08,1.12575e-16,3.79856e-09,5.93034e-15,1.0004e-07,2.9606e-07
4.97842e-08,1.13648e-16,3.78666e-09,5.93034e-15,1.0004e-07,2.9606e-07
5.01964e-08,1.14727e-16,3.77485e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.06101e-08,1.15813e-16,3.76313e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.1025e-08,1.16905e-16,3.7515e-09,5.93036e-15,1.0004e-07,2.9606e-07
5.14409e-08,1.18001e-16,3.73996e-09,5.93036e-15,1.0004e-07,2.9606e-07
5.18575e-08,1.19103e-16,3.72853e-09,5.93036e-15,1.0004e-07,2.9606e-07
5.2275e-08,1.20209e-16,3.71719e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.26932e-08,1.21321e-16,3.70595e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.31124e-08,1.22437e-16,3.6948e-09,5.93034e-15,1.0004e-07,2.9606e-07
5.35327e-08,1.2356e-16,3.68373e-09,5.93033e-15,1.0004e-07,2.9606e-07
5.39541e-08,1.24688e-16,3.67275e-09,5.93033e-15,1.0004e-07,2.9606e-07
5.43768e-08,1.25822e-16,3.66185e-09,5.93034e-15,1.0004e-07,2.9606e-07
5.4801e-08,1.26964e-16,3.65102e-09,5.93034e-15,1.0004e-07,2.9606e-07
5.5227e-08,1.28113e-16,3.64026e-09,5.93034e-15,1.0004e-07,2.9606e-07
5.56545e-08,1.29269e-16,3.62956e-09,5.93034e-15,1.0004e-07,2.9606e-07
5.60833e-08,1.30431e-16,3.61894e-09,5.93033e-15,1.0004e-07,2.9606e-07
5.6513e-08,1.31599e-16,3.6084e-09,5.93034e-15,1.0004e-07,2.9606e-07
5.69434e-08,1.32771e-16,3.59795e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.73748e-08,1.33949e-16,3.58757e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.78072e-08,1.35133e-16,3.57727e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.82408e-08,1.36322e-16,3.56704e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.8676e-08,1.37519e-16,3.55687e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.9113e-08,1.38724e-16,3.54675e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.9552e-08,1.39938e-16,3.53668e-09,5.93035e-15,1.0004e-07,2.9606e-07
5.99929e-08,1.41159e-16,3.52666e-09,5.93035e-15,1.0004e-07,2.9606e-07
6.04349e-08,1.42386e-16,3.5167e-09,5.93035e-15,1.0004e-07,2.9606e-07
6.08779e-08,1.43619e-16,3.50682e-09,5.93035e-15,1.0004e-07,2.9606e-07
6.13223e-08,1.44859e-16,3.49699e-09,5.93035e-15,1.0004e-07,2.9606e-07
6.17685e-08,1.46107e-16,3.4872e-09,5.93036e-15,1.0004e-07,2.9606e-07
6.22163e-08,1.47362e-16,3.4775e-09,5.93089e-15,1.0004e-07,2.9606e-07
6.26665e-08,1.48627e-16,3.4678e-09,5.93092e-15,1.0004e-07,2.9606e-07
6.31191e-08,1.499e-16,3.45814e-09,5.93094e-15,1.0004e-07,2.9606e-07
6.35737e-08,1.51183e-16,3.44852e-09,5.93094e-15,1.0004e-07,2.9606e-07
6.40294e-08,1.52471e-16,3.43896e-09,5.93094e-15,1.0004e-07,2.9606e-07
6.44864e-08,1.53766e-16,3.42945e-09,5.93094e-15,1.0004e-07,2.9606e-07
6.49447e-08,1.55068e-16,3.41999e-09,5.93095e-15,1.0004e-07,2.9606e-07
6.54047e-08,1.56377e-16,3.41058e-09,5.93096e-15,1.0004e-07,2.9606e-07
6.58664e-08,1.57694e-16,3.40121e-09,5.93097e-15,1.0004e-07,2.9606e-07
6.63305e-08,1.5902e-16,3.39188e-09,5.93097e-15,1.0004e-07,2.9606e-07
6.67969e-08,1.60356e-16,3.38257e-09,5.93098e-15,1.0004e-07,2.9606e-07
6.72651e-08,1.61701e-16,3.3733e-09,5.93099e-15,1.0004e-07,2.9606e-07
6.77345e-08,1.63051e-16,3.36409e-09,5.93101e-15,1.0004e-07,2.9606e-07
6.82056e-08,1.64409e-16,3.35492e-09,5.93102e-15,1.0004e-07,2.9606e-07
6.86783e-08,1.65775e-16,3.34579e-09,5.93104e-15,1.0004e-07,2.9606e-07
6.9153e-08,1.67149e-16,3.3367e-09,5.93104e-15,1.0004e-07,2.9606e-07
6.96297e-08,1.68531e-16,3.32765e-09,5.93105e-15,1.0004e-07,2.9606e-07
7.01087e-08,1.69923e-16,3.31863e-09,5.93105e-15,1.0004e-07,2.9606e-07
7.05903e-08,1.71326e-16,3.30963e-09,5.93105e-15,1.0004e-07,2.9606e-07
7.10734e-08,1.72735e-16,3.30068e-09,5.93106e-15,1.0004e-07,2.9606e-07
7.15574e-08,1.7415e-16,3.29178e-09,5.93106e-15,1.0004e-07,2.9606e-07
7.2043e-08,1.75573e-16,3.28293e-09,5.93106e-15,1.0004e-07,2.9606e-07
7.25304e-08,1.77003e-16,3.27412e-09,5.93107e-15,1.0004e-07,2.9606e-07
7.30196e-08,1.78441e-16,3.26535e-09,5.93106e-15,1.0004e-07,2.9606e-07
7.35108e-08,1.79889e-16,3.25661e-09,5.93107e-15,1.0004e-07,2.9606e-07
7.40041e-08,1.81345e-16,3.24791e-09,5.93108e-15,1.0004e-07,2.9606e-07
7.44999e-08,1.82811e-16,3.23924e-09,5.93108e-15,1.0004e-07,2.9606e-07
7.49972e-08,1.84284e-16,3.23061e-09,5.93109e-15,1.0004e-07,2.9606e-07
7.54953e-08,1.85762e-16,3.22204e-09,5.93109e-15,1.0004e-07,2.9606e-07
7.59947e-08,1.87247e-16,3.21352e-09,5.93109e-15,1.0004e-07,2.9606e-07
7.64958e-08,1.88739e-16,3.20504e-09,5.93109e-15,1.0004e-07,2.9606e-07
7.69988e-08,1.9024e-16,3.19661e-09,5.9311e-15,1.0004e-07,2.9606e-07
7.75038e-08,1.9175e-16,3.18821e-09,5.9311e-15,1.0004e-07,2.9606e-07
7.80109e-08,1.93268e-16,3.17984e-09,5.93109e-15,1.0004e-07,2.9606e-07
7.85203e-08,1.94796e-16,3.17151e-09,5.93109e-15,1.0004e-07,2.9606e-07
7.90319e-08,1.96334e-16,3.16321e-09,5.93109e-15,1.0004e-07,2.9606e-07
7.95456e-08,1.9788e-16,3.15495e-09,5.93109e-15,1.0004e-07,2.9606e-07
8.00598e-08,1.99431e-16,3.14675e-09,5.93109e-15,1.0004e-07,2.9606e-07
8.05749e-08,2.00987e-16,3.13861e-09,5.93109e-15,1.0004e-07,2.9606e-07
8.10911e-08,2.0255e-16,3.13052e-09,5.93108e-15,1.0004e-07,2.9606e-07
8.16091e-08,2.0412e-16,3.12247e-09,5.93108e-15,1.0004e-07,2.9606e-07
8.21292e-08,2.057e-16,3.11445e-09,5.93109e-15,1.0004e-07,2.9606e-07
8.26516e-08,2.07289e-16,3.10647e-09,5.93109e-15,1.0004e-07,2.9606e-07
8.31761e-08,2.08888e-16,3.09853e-09,5.93109e-15,1.0004e-07,2.9606e-07
8.37027e-08,2.10495e-16,3.09062e-09,5.93108e-15,1.0004e-07,2.9606e-07
8.42308e-08,2.12111e-16,3.08276e-09,5.93107e-15,1.0004e-07,2.9606e-07
8.47595e-08,2.1373e-16,3.07496e-09,5.93106e-15,1.0004e-07,2.9606e-07
8.52892e-08,2.15356e-16,3.06721e-09,5.93106e-15,1.0004e-07,2.9606e-07
8.58201e-08,2.16988e-16,3.05951e-09,5.93105e-15,1.0004e-07,2.9606e-07
8.63525e-08,2.18628e-16,3.05186e-09,5.93105e-15,1.0004e-07,2.9606e-07
8.68871e-08,2.20277e-16,3.04424e-09,5.93105e-15,1.0004e-07,2.9606e-07
8.74239e-08,2.21936e-16,3.03665e-09,5.93105e-15,1.0004e-07,2.9606e-07
8.79629e-08,2.23604e-16,3.0291e-09,5.93105e-15,1.0004e-07,2.9606e-07
8.85039e-08,2.25281e-16,3.02159e-09,5.93104e-15,1.0004e-07,2.9606e-07
8.90471e-08,2.26968e-16,3.01412e-09,5.93104e-15,1.0004e-07,2.9606e-07
8.95916e-08,2.28662e-16,3.00669e-09,5.93105e-15,1.0004e-07,2.9606e-07
9.01367e-08,2.30361e-16,2.99931e-09,5.93105e-15,1.0004e-07,2.9606e-07
9.06826e-08,2.32064e-16,2.99199e-09,5.93104e-15,1.0004e-07,2.9606e-07
9.12297e-08,2.33775e-16,2.98472e-09,5.93103e-15,1.0004e-07,2.9606e-07
9.17785e-08,2.35493e-16,2.97749e-09,5.93102e-15,1.0004e-07,2.9606e-07
9.23292e-08,2.37221e-16,2.97029e-09,5.93102e-15,1.0004e-07,2.9606e-07
9.28823e-08,2.38958e-16,2.96313e-09,5.93101e-15,1.0004e-07,2.9606e-07
9.34375e-08,2.40705e-16,2.956e-09,5.93102e-15,1.0004e-07,2.9606e-07
9.3995e-08,2.42462e-16,2.9489e-09,5.93101e-15,1.0004e-07,2.9606e-07
9.45546e-08,2.44228e-16,2.94183e-09,5.93101e-15,1.0004e-07,2.9606e-07
9.51146e-08,2.45999e-16,2.93483e-09,5.93101e-15,1.0004e-07,2.9606e-07
9.56752e-08,2.47774e-16,2.92787e-09,5.93101e-15,1.0004e-07,2.9606e-07
9.62369e-08,2.49555e-16,2.92096e-09,5.93101e-15,1.0004e-07,2.9606e-07
9.68004e-08,2.51345e-16,2.91408e-09,5.93101e-15,1.0004e-07,2.9606e-07
9.73659e-08,2.53144e-16,2.90724e-09,5.93101e-15,1.0004e-07,2.9606e-07
9.79336e-08,2.54953e-16,2.90042e-09,5.931e-15,1.0004e-07,2.9606e-07
9.85035e-08,2.56771e-16,2.89364e-09,5.931e-15,1.0004e-07,2.9606e-07
9.90755e-08,2.58599e-16,2.88689e-09,5.93099e-15,1.0004e-07,2.9606e-07
9.96493e-08,2.60436e-16,2.88017e-09,5.93098e-15,1.0004e-07,2.9606e-07
1.00225e-07,2.62283e-16,2.87348e-09,5.93098e-15,1.0004e-07,2.9606e-07
1.00803e-07,2.64136e-16,2.86684e-09,5.93098e-15,1.0004e-07,2.9606e-07
