%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
1.16342e-08,2.65705e-17,6.20395e-09,5.98319e-15,1.0004e-07,2.9606e-07
1.18662e-08,2.69884e-17,6.17192e-09,5.98322e-15,1.0004e-07,2.9606e-07
1.20996e-08,2.74134e-17,6.14014e-09,5.98324e-15,1.0004e-07,2.9606e-07
1.23347e-08,2.78459e-17,6.10857e-09,5.98324e-15,1.0004e-07,2.9606e-07
1.25718e-08,2.82863e-17,6.07786e-09,5.98503e-15,1.0004e-07,2.9606e-07
1.28113e-08,2.87339e-17,6.04677e-09,5.98535e-15,1.0004e-07,2.9606e-07
1.30523e-08,2.9188e-17,6.01587e-09,5.98554e-15,1.0004e-07,2.9606e-07
1.32949e-08,2.96491e-17,5.98517e-09,5.98568e-15,1.0004e-07,2.9606e-07
1.35394e-08,3.01172e-17,5.95466e-09,5.98577e-15,1.0004e-07,2.9606e-07
1.37861e-08,3.05932e-17,5.92428e-09,5.98582e-15,1.0004e-07,2.9606e-07
1.40354e-08,3.10774e-17,5.89402e-09,5.98588e-15,1.0004e-07,2.9606e-07
1.42867e-08,3.15686e-17,5.86394e-09,5.98591e-15,1.0004e-07,2.9606e-07
1.45395e-08,3.20659e-17,5.8341e-09,5.98593e-15,1.0004e-07,2.9606e-07
1.47941e-08,3.25697e-17,5.80449e-09,5.986e-15,1.0004e-07,2.9606e-07
1.50508e-08,3.30804e-17,5.77506e-09,5.98606e-15,1.0004e-07,2.9606e-07
1.53098e-08,3.35984e-17,5.74579e-09,5.9861e-15,1.0004e-07,2.9606e-07
1.55714e-08,3.41242e-17,5.71665e-09,5.98617e-15,1.0004e-07,2.9606e-07
1.58343e-08,3.46551e-17,5.68779e-09,5.98623e-15,1.0004e-07,2.9606e-07
1.60986e-08,3.51913e-17,5.65918e-09,5.98629e-15,1.0004e-07,2.9606e-07
1.63645e-08,3.57332e-17,5.6308e-09,5.9863e-15,1.0004e-07,2.9606e-07
1.66324e-08,3.62813e-17,5.60263e-09,5.98633e-15,1.0004e-07,2.9606e-07
1.69024e-08,3.68361e-17,5.57463e-09,5.98633e-15,1.0004e-07,2.9606e-07
1.71749e-08,3.7398e-17,5.54679e-09,5.98633e-15,1.0004e-07,2.9606e-07
1.74498e-08,3.7967e-17,5.51912e-09,5.98635e-15,1.0004e-07,2.9606e-07
1.77258e-08,3.85402e-17,5.49174e-09,5.98634e-15,1.0004e-07,2.9606e-07
1.80031e-08,3.91181e-17,5.46464e-09,5.98632e-15,1.0004e-07,2.9606e-07
1.8282e-08,3.9701e-17,5.43779e-09,5.9863e-15,1.0004e-07,2.9606e-07
1.85623e-08,4.02888e-17,5.41121e-09,5.98631e-15,1.0004e-07,2.9606e-07
1.88444e-08,4.08822e-17,5.38487e-09,5.98639e-15,1.0004e-07,2.9606e-07
1.91285e-08,4.14815e-17,5.35873e-09,5.98639e-15,1.0004e-07,2.9606e-07
1.94148e-08,4.20873e-17,5.33277e-09,5.98637e-15,1.0004e-07,2.9606e-07
1.97031e-08,4.26991e-17,5.30702e-09,5.98634e-15,1.0004e-07,2.9606e-07
1.99923e-08,4.33146e-17,5.28157e-09,5.9863e-15,1.0004e-07,2.9606e-07
2.02828e-08,4.39343e-17,5.25641e-09,5.98626e-15,1.0004e-07,2.9606e-07
2.05747e-08,4.45586e-17,5.23152e-09,5.98625e-15,1.0004e-07,2.9606e-07
2.08682e-08,4.51883e-17,5.20686e-09,5.98624e-15,1.0004e-07,2.9606e-07
2.11638e-08,4.58237e-17,5.18242e-09,5.98622e-15,1.0004e-07,2.9606e-07
2.14615e-08,4.64654e-17,5.15818e-09,5.9862e-15,1.0004e-07,2.9606e-07
2.17615e-08,4.71135e-17,5.13414e-09,5.9862e-15,1.0004e-07,2.9606e-07
2.20641e-08,4.77691e-17,5.11026e-09,5.98621e-15,1.0004e-07,2.9606e-07
2.23679e-08,4.84287e-17,5.08667e-09,5.98621e-15,1.0004e-07,2.9606e-07
2.26728e-08,4.90922e-17,5.06337e-09,5.98618e-15,1.0004e-07,2.9606e-07
2.2979e-08,4.97602e-17,5.04032e-09,5.98614e-15,1.0004e-07,2.9606e-07
2.32867e-08,5.04332e-17,5.01753e-09,5.98612e-15,1.0004e-07,2.9606e-07
2.35963e-08,5.11119e-17,4.99497e-09,5.98611e-15,1.0004e-07,2.9606e-07
2.39079e-08,5.17968e-17,4.9726e-09,5.98608e-15,1.0004e-07,2.9606e-07
2.42217e-08,5.2488e-17,4.95044e-09,5.98605e-15,1.0004e-07,2.9606e-07
2.45378e-08,5.31861e-17,4.92847e-09,5.98604e-15,1.0004e-07,2.9606e-07
2.48552e-08,5.38887e-17,4.90676e-09,5.98601e-15,1.0004e-07,2.9606e-07
2.51733e-08,5.45946e-17,4.88534e-09,5.98598e-15,1.0004e-07,2.9606e-07
2.54923e-08,5.5304e-17,4.8642e-09,5.98596e-15,1.0004e-07,2.9606e-07
2.58125e-08,5.60177e-17,4.84333e-09,5.98595e-15,1.0004e-07,2.9606e-07
2.6134e-08,5.67362e-17,4.8227e-09,5.98595e-15,1.0004e-07,2.9606e-07
2.64571e-08,5.74599e-17,4.80228e-09,5.98593e-15,1.0004e-07,2.9606e-07
2.67821e-08,5.81895e-17,4.78207e-09,5.9859e-15,1.0004e-07,2.9606e-07
2.7109e-08,5.89253e-17,4.76205e-09,5.98588e-15,1.0004e-07,2.9606e-07
2.74381e-08,5.96679e-17,4.74221e-09,5.98585e-15,1.0004e-07,2.9606e-07
2.77696e-08,6.04178e-17,4.72252e-09,5.98582e-15,1.0004e-07,2.9606e-07
2.81036e-08,6.11752e-17,4.70299e-09,5.9858e-15,1.0004e-07,2.9606e-07
2.84383e-08,6.19363e-17,4.68372e-09,5.98577e-15,1.0004e-07,2.9606e-07
2.87741e-08,6.27015e-17,4.66467e-09,5.98573e-15,1.0004e-07,2.9606e-07
2.91109e-08,6.34711e-17,4.64585e-09,5.98571e-15,1.0004e-07,2.9606e-07
2.94492e-08,6.42459e-17,4.62724e-09,5.9857e-15,1.0004e-07,2.9606e-07
2.97893e-08,6.50267e-17,4.6088e-09,5.98569e-15,1.0004e-07,2.9606e-07
3.01312e-08,6.58135e-17,4.59053e-09,5.98567e-15,1.0004e-07,2.9606e-07
3.0475e-08,6.66068e-17,4.57242e-09,5.98567e-15,1.0004e-07,2.9606e-07
3.08209e-08,6.74068e-17,4.55446e-09,5.98566e-15,1.0004e-07,2.9606e-07
3.11681e-08,6.8212e-17,4.53668e-09,5.98564e-15,1.0004e-07,2.9606e-07
3.15157e-08,6.902e-17,4.51913e-09,5.98561e-15,1.0004e-07,2.9606e-07
3.1864e-08,6.98315e-17,4.50178e-09,5.98558e-15,1.0004e-07,2.9606e-07
3.22131e-08,7.06472e-17,4.48462e-09,5.98555e-15,1.0004e-07,2.9606e-07
3.25632e-08,7.14672e-17,4.46764e-09,5.98551e-15,1.0004e-07,2.9606e-07
3.29148e-08,7.22926e-17,4.45082e-09,5.98549e-15,1.0004e-07,2.9606e-07
3.32679e-08,7.31236e-17,4.43413e-09,5.98547e-15,1.0004e-07,2.9606e-07
3.36226e-08,7.39608e-17,4.41758e-09,5.98545e-15,1.0004e-07,2.9606e-07
3.39791e-08,7.4804e-17,4.40116e-09,5.98544e-15,1.0004e-07,2.9606e-07
3.43375e-08,7.56541e-17,4.38486e-09,5.98543e-15,1.0004e-07,2.9606e-07
3.4698e-08,7.65111e-17,4.36866e-09,5.98542e-15,1.0004e-07,2.9606e-07
3.50606e-08,7.73753e-17,4.35256e-09,5.98542e-15,1.0004e-07,2.9606e-07
3.54239e-08,7.82434e-17,4.33663e-09,5.9854e-15,1.0004e-07,2.9606e-07
3.57881e-08,7.91155e-17,4.32085e-09,5.98539e-15,1.0004e-07,2.9606e-07
3.61533e-08,7.99926e-17,4.30521e-09,5.98537e-15,1.0004e-07,2.9606e-07
3.65198e-08,8.08748e-17,4.28969e-09,5.98534e-15,1.0004e-07,2.9606e-07
3.68877e-08,8.17626e-17,4.27429e-09,5.98531e-15,1.0004e-07,2.9606e-07
3.72571e-08,8.26565e-17,4.259e-09,5.98529e-15,1.0004e-07,2.9606e-07
3.76281e-08,8.35564e-17,4.24383e-09,5.98527e-15,1.0004e-07,2.9606e-07
3.8001e-08,8.44632e-17,4.22874e-09,5.98526e-15,1.0004e-07,2.9606e-07
3.83757e-08,8.53768e-17,4.21375e-09,5.98525e-15,1.0004e-07,2.9606e-07
3.87508e-08,8.62936e-17,4.19892e-09,5.98525e-15,1.0004e-07,2.9606e-07
3.91262e-08,8.72137e-17,4.18423e-09,5.98523e-15,1.0004e-07,2.9606e-07
3.95023e-08,8.81375e-17,4.16968e-09,5.98522e-15,1.0004e-07,2.9606e-07
3.98794e-08,8.90662e-17,4.15524e-09,5.98521e-15,1.0004e-07,2.9606e-07
4.02576e-08,8.99998e-17,4.14093e-09,5.9852e-15,1.0004e-07,2.9606e-07
4.06369e-08,9.09388e-17,4.12672e-09,5.98519e-15,1.0004e-07,2.9606e-07
4.10175e-08,9.1883e-17,4.11262e-09,5.98517e-15,1.0004e-07,2.9606e-07
4.13994e-08,9.2833e-17,4.09862e-09,5.98514e-15,1.0004e-07,2.9606e-07
4.17828e-08,9.37892e-17,4.08472e-09,5.98512e-15,1.0004e-07,2.9606e-07
4.21678e-08,9.47517e-17,4.07091e-09,5.98511e-15,1.0004e-07,2.9606e-07
4.25545e-08,9.57208e-17,4.05719e-09,5.9851e-15,1.0004e-07,2.9606e-07
4.29429e-08,9.66968e-17,4.04356e-09,5.98509e-15,1.0004e-07,2.9606e-07
4.33326e-08,9.76784e-17,4.03002e-09,5.98508e-15,1.0004e-07,2.9606e-07
4.37231e-08,9.86646e-17,4.01661e-09,5.98507e-15,1.0004e-07,2.9606e-07
4.41145e-08,9.96556e-17,4.00324e-09,5.98435e-15,1.0004e-07,2.9606e-07
4.45069e-08,1.00653e-16,3.99003e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.49004e-08,1.01655e-16,3.97693e-09,5.98435e-15,1.0004e-07,2.9606e-07
4.52951e-08,1.02663e-16,3.96393e-09,5.98436e-15,1.0004e-07,2.9606e-07
4.56911e-08,1.03676e-16,3.95102e-09,5.98436e-15,1.0004e-07,2.9606e-07
4.60884e-08,1.04695e-16,3.93821e-09,5.98435e-15,1.0004e-07,2.9606e-07
4.64872e-08,1.05721e-16,3.92549e-09,5.98435e-15,1.0004e-07,2.9606e-07
4.68875e-08,1.06754e-16,3.91286e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.72883e-08,1.0779e-16,3.90034e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.76896e-08,1.0883e-16,3.88795e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.80916e-08,1.09875e-16,3.87566e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.84944e-08,1.10924e-16,3.86348e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.88981e-08,1.11978e-16,3.8514e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.93027e-08,1.13037e-16,3.83943e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.97081e-08,1.14101e-16,3.82755e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.01145e-08,1.1517e-16,3.81577e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.05222e-08,1.16245e-16,3.80408e-09,5.98435e-15,1.0004e-07,2.9606e-07
5.09311e-08,1.17326e-16,3.79248e-09,5.98435e-15,1.0004e-07,2.9606e-07
5.13413e-08,1.18413e-16,3.78096e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.1753e-08,1.19507e-16,3.76952e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.21662e-08,1.20608e-16,3.75816e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.2581e-08,1.21715e-16,3.74687e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.29971e-08,1.22829e-16,3.73566e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.34141e-08,1.23948e-16,3.72454e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.3832e-08,1.25072e-16,3.71351e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.42508e-08,1.26202e-16,3.70257e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.46708e-08,1.27337e-16,3.69171e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.50921e-08,1.28479e-16,3.68092e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.55148e-08,1.29628e-16,3.67021e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.59393e-08,1.30784e-16,3.65955e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.63652e-08,1.31946e-16,3.64897e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.67916e-08,1.33113e-16,3.63847e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.72187e-08,1.34285e-16,3.62806e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.76469e-08,1.35462e-16,3.61772e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.80762e-08,1.36646e-16,3.60745e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.85067e-08,1.37835e-16,3.59726e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.89386e-08,1.39032e-16,3.58712e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.9372e-08,1.40235e-16,3.57704e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.98075e-08,1.41447e-16,3.567e-09,5.98433e-15,1.0004e-07,2.9606e-07
6.0245e-08,1.42668e-16,3.55701e-09,5.98433e-15,1.0004e-07,2.9606e-07
6.0685e-08,1.43898e-16,3.54705e-09,5.98433e-15,1.0004e-07,2.9606e-07
6.11264e-08,1.45135e-16,3.53715e-09,5.98433e-15,1.0004e-07,2.9606e-07
6.1569e-08,1.46378e-16,3.52731e-09,5.98434e-15,1.0004e-07,2.9606e-07
6.2013e-08,1.47628e-16,3.51752e-09,5.98435e-15,1.0004e-07,2.9606e-07
6.24583e-08,1.48885e-16,3.50782e-09,5.98488e-15,1.0004e-07,2.9606e-07
6.29054e-08,1.50149e-16,3.49814e-09,5.9849e-15,1.0004e-07,2.9606e-07
6.33547e-08,1.51422e-16,3.48849e-09,5.98491e-15,1.0004e-07,2.9606e-07
6.38063e-08,1.52705e-16,3.47888e-09,5.98492e-15,1.0004e-07,2.9606e-07
6.42588e-08,1.53993e-16,3.46933e-09,5.98492e-15,1.0004e-07,2.9606e-07
6.47126e-08,1.55287e-16,3.45983e-09,5.98492e-15,1.0004e-07,2.9606e-07
6.51675e-08,1.56588e-16,3.45039e-09,5.98493e-15,1.0004e-07,2.9606e-07
6.56239e-08,1.57895e-16,3.44099e-09,5.98493e-15,1.0004e-07,2.9606e-07
6.6082e-08,1.5921e-16,3.43164e-09,5.98495e-15,1.0004e-07,2.9606e-07
6.65418e-08,1.60533e-16,3.42233e-09,5.98496e-15,1.0004e-07,2.9606e-07
6.70037e-08,1.61865e-16,3.41305e-09,5.98497e-15,1.0004e-07,2.9606e-07
6.74678e-08,1.63206e-16,3.40381e-09,5.98498e-15,1.0004e-07,2.9606e-07
6.79348e-08,1.64558e-16,3.39458e-09,5.985e-15,1.0004e-07,2.9606e-07
6.84037e-08,1.65918e-16,3.38539e-09,5.98501e-15,1.0004e-07,2.9606e-07
6.88739e-08,1.67285e-16,3.37625e-09,5.98502e-15,1.0004e-07,2.9606e-07
6.93459e-08,1.6866e-16,3.36715e-09,5.98501e-15,1.0004e-07,2.9606e-07
6.98195e-08,1.70042e-16,3.3581e-09,5.98502e-15,1.0004e-07,2.9606e-07
7.02948e-08,1.71432e-16,3.34908e-09,5.98502e-15,1.0004e-07,2.9606e-07
7.0772e-08,1.72831e-16,3.3401e-09,5.98502e-15,1.0004e-07,2.9606e-07
7.12515e-08,1.74239e-16,3.33115e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.17327e-08,1.75654e-16,3.32224e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.22147e-08,1.77074e-16,3.31339e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.26979e-08,1.78501e-16,3.30459e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.31824e-08,1.79934e-16,3.29584e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.36689e-08,1.81376e-16,3.28713e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.41572e-08,1.82826e-16,3.27845e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.46476e-08,1.84285e-16,3.2698e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.51401e-08,1.85753e-16,3.26119e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.56347e-08,1.87229e-16,3.25262e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.61319e-08,1.88717e-16,3.24407e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.66308e-08,1.90211e-16,3.23556e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.71307e-08,1.91712e-16,3.22711e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.7632e-08,1.9322e-16,3.2187e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.81349e-08,1.94735e-16,3.21034e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.864e-08,1.9626e-16,3.20201e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.91471e-08,1.97793e-16,3.19371e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.96562e-08,1.99335e-16,3.18546e-09,5.98506e-15,1.0004e-07,2.9606e-07
8.01675e-08,2.00887e-16,3.17723e-09,5.98506e-15,1.0004e-07,2.9606e-07
8.06802e-08,2.02445e-16,3.16906e-09,5.98506e-15,1.0004e-07,2.9606e-07
8.11932e-08,2.04007e-16,3.16095e-09,5.98506e-15,1.0004e-07,2.9606e-07
8.17071e-08,2.05575e-16,3.15289e-09,5.98506e-15,1.0004e-07,2.9606e-07
8.22221e-08,2.07149e-16,3.14489e-09,5.98506e-15,1.0004e-07,2.9606e-07
8.27386e-08,2.0873e-16,3.13693e-09,5.98506e-15,1.0004e-07,2.9606e-07
8.32568e-08,2.10319e-16,3.12901e-09,5.98505e-15,1.0004e-07,2.9606e-07
8.37774e-08,2.11918e-16,3.12112e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.43e-08,2.13526e-16,3.11327e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.48248e-08,2.15144e-16,3.10545e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.53517e-08,2.1677e-16,3.09768e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.58807e-08,2.18407e-16,3.08993e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.64106e-08,2.20048e-16,3.08224e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.69414e-08,2.21695e-16,3.07461e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.74735e-08,2.23349e-16,3.06702e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.80072e-08,2.25011e-16,3.05947e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.85427e-08,2.26681e-16,3.05197e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.90804e-08,2.2836e-16,3.0445e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.96204e-08,2.3005e-16,3.03706e-09,5.98502e-15,1.0004e-07,2.9606e-07
9.01623e-08,2.31748e-16,3.02966e-09,5.98502e-15,1.0004e-07,2.9606e-07
9.07061e-08,2.33455e-16,3.0223e-09,5.98502e-15,1.0004e-07,2.9606e-07
9.12503e-08,2.35165e-16,3.01499e-09,5.98501e-15,1.0004e-07,2.9606e-07
9.17951e-08,2.36881e-16,3.00774e-09,5.985e-15,1.0004e-07,2.9606e-07
9.23409e-08,2.38602e-16,3.00054e-09,5.985e-15,1.0004e-07,2.9606e-07
9.2888e-08,2.4033e-16,2.99339e-09,5.985e-15,1.0004e-07,2.9606e-07
9.34368e-08,2.42066e-16,2.98627e-09,5.985e-15,1.0004e-07,2.9606e-07
9.39879e-08,2.43813e-16,2.97918e-09,5.985e-15,1.0004e-07,2.9606e-07
9.4541e-08,2.45568e-16,2.97213e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.50961e-08,2.47333e-16,2.96511e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.56534e-08,2.49107e-16,2.95813e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.62126e-08,2.5089e-16,2.95118e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.67743e-08,2.52683e-16,2.94425e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.73367e-08,2.54482e-16,2.93738e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.78999e-08,2.56286e-16,2.93055e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.84644e-08,2.58097e-16,2.92376e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.90307e-08,2.59916e-16,2.91701e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.95995e-08,2.61746e-16,2.91028e-09,5.98496e-15,1.0004e-07,2.9606e-07
