%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
1.703e-09,1.65734e-17,7.84627e-09,5.98404e-15,1.0004e-07,2.9606e-07
2.04072e-09,1.66328e-17,7.80691e-09,5.98402e-15,1.0004e-07,2.9606e-07
2.42455e-09,1.67164e-17,7.7571e-09,5.98479e-15,1.0004e-07,2.9606e-07
2.83223e-09,1.68257e-17,7.69951e-09,5.98679e-15,1.0004e-07,2.9606e-07
3.19883e-09,1.69448e-17,7.64459e-09,5.99007e-15,1.0004e-07,2.9606e-07
3.53742e-09,1.70734e-17,7.59048e-09,5.99286e-15,1.0004e-07,2.9606e-07
3.85497e-09,1.72112e-17,7.53681e-09,5.99469e-15,1.0004e-07,2.9606e-07
4.15619e-09,1.73582e-17,7.48367e-09,5.99565e-15,1.0004e-07,2.9606e-07
4.44442e-09,1.75144e-17,7.43114e-09,5.99585e-15,1.0004e-07,2.9606e-07
4.72212e-09,1.76798e-17,7.37941e-09,5.99551e-15,1.0004e-07,2.9606e-07
4.99104e-09,1.78545e-17,7.32862e-09,5.99484e-15,1.0004e-07,2.9606e-07
5.25255e-09,1.80384e-17,7.27885e-09,5.99397e-15,1.0004e-07,2.9606e-07
5.5078e-09,1.82316e-17,7.23023e-09,5.99312e-15,1.0004e-07,2.9606e-07
5.75761e-09,1.8434e-17,7.1826e-09,5.99214e-15,1.0004e-07,2.9606e-07
6.00268e-09,1.86454e-17,7.13615e-09,5.99134e-15,1.0004e-07,2.9606e-07
6.24359e-09,1.88657e-17,7.09077e-09,5.9906e-15,1.0004e-07,2.9606e-07
6.48082e-09,1.90949e-17,7.04639e-09,5.98994e-15,1.0004e-07,2.9606e-07
6.71476e-09,1.93326e-17,7.00297e-09,5.98931e-15,1.0004e-07,2.9606e-07
6.94581e-09,1.95787e-17,6.96051e-09,5.98878e-15,1.0004e-07,2.9606e-07
7.17436e-09,1.98331e-17,6.91892e-09,5.98831e-15,1.0004e-07,2.9606e-07
7.40077e-09,2.00956e-17,6.87816e-09,5.9879e-15,1.0004e-07,2.9606e-07
7.62544e-09,2.03663e-17,6.83815e-09,5.98754e-15,1.0004e-07,2.9606e-07
7.8487e-09,2.06451e-17,6.79881e-09,5.98717e-15,1.0004e-07,2.9606e-07
8.07096e-09,2.0932e-17,6.76011e-09,5.98684e-15,1.0004e-07,2.9606e-07
8.29198e-09,2.12263e-17,6.7221e-09,5.98656e-15,1.0004e-07,2.9606e-07
8.51211e-09,2.15281e-17,6.68378e-09,5.98474e-15,1.0004e-07,2.9606e-07
8.73161e-09,2.18386e-17,6.64672e-09,5.98423e-15,1.0004e-07,2.9606e-07
8.95087e-09,2.21566e-17,6.6103e-09,5.98392e-15,1.0004e-07,2.9606e-07
9.17018e-09,2.24823e-17,6.5744e-09,5.98368e-15,1.0004e-07,2.9606e-07
9.38983e-09,2.28156e-17,6.53896e-09,5.9835e-15,1.0004e-07,2.9606e-07
9.61016e-09,2.3157e-17,6.50392e-09,5.98338e-15,1.0004e-07,2.9606e-07
9.83113e-09,2.35061e-17,6.46928e-09,5.9833e-15,1.0004e-07,2.9606e-07
1.00527e-08,2.38626e-17,6.43503e-09,5.98324e-15,1.0004e-07,2.9606e-07
1.02751e-08,2.42266e-17,6.40113e-09,5.98319e-15,1.0004e-07,2.9606e-07
1.04985e-08,2.45984e-17,6.36754e-09,5.98316e-15,1.0004e-07,2.9606e-07
1.07231e-08,2.49778e-17,6.33425e-09,5.98313e-15,1.0004e-07,2.9606e-07
1.09488e-08,2.53644e-17,6.30129e-09,5.98313e-15,1.0004e-07,2.9606e-07
1.11756e-08,2.57585e-17,6.26861e-09,5.98313e-15,1.0004e-07,2.9606e-07
1.1404e-08,2.61603e-17,6.23617e-09,5.98315e-15,1.0004e-07,2.9606e-07
1.16341e-08,2.65703e-17,6.20394e-09,5.98318e-15,1.0004e-07,2.9606e-07
1.18661e-08,2.69882e-17,6.17191e-09,5.98321e-15,1.0004e-07,2.9606e-07
1.20995e-08,2.74132e-17,6.14014e-09,5.98323e-15,1.0004e-07,2.9606e-07
1.23346e-08,2.78457e-17,6.10857e-09,5.98322e-15,1.0004e-07,2.9606e-07
1.25718e-08,2.82861e-17,6.07785e-09,5.98502e-15,1.0004e-07,2.9606e-07
1.28113e-08,2.87336e-17,6.04676e-09,5.98534e-15,1.0004e-07,2.9606e-07
1.30522e-08,2.91878e-17,6.01586e-09,5.98553e-15,1.0004e-07,2.9606e-07
1.32948e-08,2.96489e-17,5.98517e-09,5.98566e-15,1.0004e-07,2.9606e-07
1.35393e-08,3.0117e-17,5.95465e-09,5.98576e-15,1.0004e-07,2.9606e-07
1.3786e-08,3.0593e-17,5.92427e-09,5.98581e-15,1.0004e-07,2.9606e-07
1.40353e-08,3.10772e-17,5.89401e-09,5.98587e-15,1.0004e-07,2.9606e-07
1.42866e-08,3.15684e-17,5.86394e-09,5.9859e-15,1.0004e-07,2.9606e-07
1.45394e-08,3.20657e-17,5.8341e-09,5.98592e-15,1.0004e-07,2.9606e-07
1.47941e-08,3.25695e-17,5.80449e-09,5.98599e-15,1.0004e-07,2.9606e-07
1.50508e-08,3.30802e-17,5.77506e-09,5.98606e-15,1.0004e-07,2.9606e-07
1.53097e-08,3.35982e-17,5.74578e-09,5.98608e-15,1.0004e-07,2.9606e-07
1.55714e-08,3.4124e-17,5.71664e-09,5.98616e-15,1.0004e-07,2.9606e-07
1.58342e-08,3.46549e-17,5.68778e-09,5.98622e-15,1.0004e-07,2.9606e-07
1.60985e-08,3.51911e-17,5.65917e-09,5.98627e-15,1.0004e-07,2.9606e-07
1.63644e-08,3.5733e-17,5.6308e-09,5.98628e-15,1.0004e-07,2.9606e-07
1.66323e-08,3.62811e-17,5.60263e-09,5.98632e-15,1.0004e-07,2.9606e-07
1.69024e-08,3.68359e-17,5.57462e-09,5.98632e-15,1.0004e-07,2.9606e-07
1.71748e-08,3.73978e-17,5.54679e-09,5.98632e-15,1.0004e-07,2.9606e-07
1.74498e-08,3.7967e-17,5.51911e-09,5.98634e-15,1.0004e-07,2.9606e-07
1.77258e-08,3.85402e-17,5.49173e-09,5.98633e-15,1.0004e-07,2.9606e-07
1.80032e-08,3.91181e-17,5.46462e-09,5.9863e-15,1.0004e-07,2.9606e-07
1.8282e-08,3.97009e-17,5.43778e-09,5.98629e-15,1.0004e-07,2.9606e-07
1.85623e-08,4.02887e-17,5.41119e-09,5.9863e-15,1.0004e-07,2.9606e-07
1.88444e-08,4.08822e-17,5.38486e-09,5.98637e-15,1.0004e-07,2.9606e-07
1.91285e-08,4.14815e-17,5.35872e-09,5.98638e-15,1.0004e-07,2.9606e-07
1.94148e-08,4.20873e-17,5.33275e-09,5.98635e-15,1.0004e-07,2.9606e-07
1.97031e-08,4.26991e-17,5.30701e-09,5.98633e-15,1.0004e-07,2.9606e-07
1.99924e-08,4.33146e-17,5.28156e-09,5.98628e-15,1.0004e-07,2.9606e-07
2.02828e-08,4.39343e-17,5.25639e-09,5.98625e-15,1.0004e-07,2.9606e-07
2.05747e-08,4.45586e-17,5.2315e-09,5.98623e-15,1.0004e-07,2.9606e-07
2.08683e-08,4.51883e-17,5.20684e-09,5.98622e-15,1.0004e-07,2.9606e-07
2.11638e-08,4.58237e-17,5.1824e-09,5.98621e-15,1.0004e-07,2.9606e-07
2.14615e-08,4.64653e-17,5.15816e-09,5.98619e-15,1.0004e-07,2.9606e-07
2.17615e-08,4.71135e-17,5.13412e-09,5.98618e-15,1.0004e-07,2.9606e-07
2.20641e-08,4.77691e-17,5.11025e-09,5.9862e-15,1.0004e-07,2.9606e-07
2.23679e-08,4.84287e-17,5.08666e-09,5.9862e-15,1.0004e-07,2.9606e-07
2.26728e-08,4.90922e-17,5.06335e-09,5.98617e-15,1.0004e-07,2.9606e-07
2.2979e-08,4.97602e-17,5.04031e-09,5.98613e-15,1.0004e-07,2.9606e-07
2.32867e-08,5.04332e-17,5.01752e-09,5.9861e-15,1.0004e-07,2.9606e-07
2.35963e-08,5.11119e-17,4.99495e-09,5.9861e-15,1.0004e-07,2.9606e-07
2.39079e-08,5.17968e-17,4.97259e-09,5.98607e-15,1.0004e-07,2.9606e-07
2.42217e-08,5.2488e-17,4.95043e-09,5.98604e-15,1.0004e-07,2.9606e-07
2.45378e-08,5.31861e-17,4.92846e-09,5.98602e-15,1.0004e-07,2.9606e-07
2.48553e-08,5.38889e-17,4.90673e-09,5.986e-15,1.0004e-07,2.9606e-07
2.51735e-08,5.45948e-17,4.88532e-09,5.98596e-15,1.0004e-07,2.9606e-07
2.54926e-08,5.53045e-17,4.86418e-09,5.98594e-15,1.0004e-07,2.9606e-07
2.58127e-08,5.60182e-17,4.8433e-09,5.98594e-15,1.0004e-07,2.9606e-07
2.61342e-08,5.67366e-17,4.82267e-09,5.98593e-15,1.0004e-07,2.9606e-07
2.64573e-08,5.74603e-17,4.80226e-09,5.98591e-15,1.0004e-07,2.9606e-07
2.67823e-08,5.81899e-17,4.78204e-09,5.98589e-15,1.0004e-07,2.9606e-07
2.71093e-08,5.8926e-17,4.76202e-09,5.98586e-15,1.0004e-07,2.9606e-07
2.74384e-08,5.96686e-17,4.74217e-09,5.98584e-15,1.0004e-07,2.9606e-07
2.77699e-08,6.04185e-17,4.72249e-09,5.98581e-15,1.0004e-07,2.9606e-07
2.81039e-08,6.11759e-17,4.70296e-09,5.98578e-15,1.0004e-07,2.9606e-07
2.84387e-08,6.1937e-17,4.68368e-09,5.98575e-15,1.0004e-07,2.9606e-07
2.87744e-08,6.27022e-17,4.66464e-09,5.98572e-15,1.0004e-07,2.9606e-07
2.91113e-08,6.34718e-17,4.64582e-09,5.9857e-15,1.0004e-07,2.9606e-07
2.94496e-08,6.42466e-17,4.62721e-09,5.98569e-15,1.0004e-07,2.9606e-07
2.97896e-08,6.50274e-17,4.60877e-09,5.98568e-15,1.0004e-07,2.9606e-07
3.01315e-08,6.58142e-17,4.5905e-09,5.98566e-15,1.0004e-07,2.9606e-07
3.04753e-08,6.66075e-17,4.57239e-09,5.98565e-15,1.0004e-07,2.9606e-07
3.08212e-08,6.74075e-17,4.55443e-09,5.98564e-15,1.0004e-07,2.9606e-07
3.11684e-08,6.82127e-17,4.53665e-09,5.98562e-15,1.0004e-07,2.9606e-07
3.15162e-08,6.9021e-17,4.51909e-09,5.98559e-15,1.0004e-07,2.9606e-07
3.18644e-08,6.98325e-17,4.50175e-09,5.98557e-15,1.0004e-07,2.9606e-07
3.22136e-08,7.06481e-17,4.48459e-09,5.98553e-15,1.0004e-07,2.9606e-07
3.25638e-08,7.14685e-17,4.4676e-09,5.9855e-15,1.0004e-07,2.9606e-07
3.29154e-08,7.22938e-17,4.45078e-09,5.98547e-15,1.0004e-07,2.9606e-07
3.32684e-08,7.31249e-17,4.43409e-09,5.98545e-15,1.0004e-07,2.9606e-07
3.36232e-08,7.39621e-17,4.41755e-09,5.98544e-15,1.0004e-07,2.9606e-07
3.39797e-08,7.48053e-17,4.40113e-09,5.98543e-15,1.0004e-07,2.9606e-07
3.43381e-08,7.56554e-17,4.38482e-09,5.98542e-15,1.0004e-07,2.9606e-07
3.46986e-08,7.65123e-17,4.36862e-09,5.9854e-15,1.0004e-07,2.9606e-07
3.50612e-08,7.73766e-17,4.35253e-09,5.9854e-15,1.0004e-07,2.9606e-07
3.54245e-08,7.82446e-17,4.33659e-09,5.98539e-15,1.0004e-07,2.9606e-07
3.57886e-08,7.91168e-17,4.32081e-09,5.98538e-15,1.0004e-07,2.9606e-07
3.61539e-08,7.99939e-17,4.30517e-09,5.98536e-15,1.0004e-07,2.9606e-07
3.65203e-08,8.08761e-17,4.28965e-09,5.98533e-15,1.0004e-07,2.9606e-07
3.68882e-08,8.1764e-17,4.27425e-09,5.98529e-15,1.0004e-07,2.9606e-07
3.72577e-08,8.26578e-17,4.25897e-09,5.98527e-15,1.0004e-07,2.9606e-07
3.76287e-08,8.35578e-17,4.24379e-09,5.98526e-15,1.0004e-07,2.9606e-07
3.80015e-08,8.44645e-17,4.22871e-09,5.98524e-15,1.0004e-07,2.9606e-07
3.83763e-08,8.53782e-17,4.21372e-09,5.98524e-15,1.0004e-07,2.9606e-07
3.87513e-08,8.62949e-17,4.19888e-09,5.98524e-15,1.0004e-07,2.9606e-07
3.91268e-08,8.7215e-17,4.18419e-09,5.98522e-15,1.0004e-07,2.9606e-07
3.9503e-08,8.81392e-17,4.16964e-09,5.9852e-15,1.0004e-07,2.9606e-07
3.98801e-08,8.90679e-17,4.1552e-09,5.9852e-15,1.0004e-07,2.9606e-07
4.02583e-08,9.00015e-17,4.14089e-09,5.98519e-15,1.0004e-07,2.9606e-07
4.06376e-08,9.09405e-17,4.12668e-09,5.98518e-15,1.0004e-07,2.9606e-07
4.10182e-08,9.18847e-17,4.11258e-09,5.98516e-15,1.0004e-07,2.9606e-07
4.14001e-08,9.28347e-17,4.09859e-09,5.98513e-15,1.0004e-07,2.9606e-07
4.17835e-08,9.37909e-17,4.08468e-09,5.9851e-15,1.0004e-07,2.9606e-07
4.21685e-08,9.47534e-17,4.07088e-09,5.98509e-15,1.0004e-07,2.9606e-07
4.25552e-08,9.57225e-17,4.05716e-09,5.98508e-15,1.0004e-07,2.9606e-07
4.29436e-08,9.66985e-17,4.04352e-09,5.98507e-15,1.0004e-07,2.9606e-07
4.33333e-08,9.76801e-17,4.02999e-09,5.98507e-15,1.0004e-07,2.9606e-07
4.37238e-08,9.86663e-17,4.01657e-09,5.98505e-15,1.0004e-07,2.9606e-07
4.41152e-08,9.96573e-17,4.00327e-09,5.98504e-15,1.0004e-07,2.9606e-07
4.45076e-08,1.00653e-16,3.99001e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.49012e-08,1.01656e-16,3.97691e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.52958e-08,1.02663e-16,3.96391e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.56918e-08,1.03677e-16,3.951e-09,5.98435e-15,1.0004e-07,2.9606e-07
4.60891e-08,1.04696e-16,3.93819e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.64879e-08,1.05722e-16,3.92547e-09,5.98433e-15,1.0004e-07,2.9606e-07
4.68882e-08,1.06754e-16,3.91283e-09,5.98432e-15,1.0004e-07,2.9606e-07
4.7289e-08,1.07791e-16,3.90032e-09,5.98432e-15,1.0004e-07,2.9606e-07
4.76903e-08,1.08831e-16,3.88792e-09,5.98432e-15,1.0004e-07,2.9606e-07
4.80925e-08,1.09876e-16,3.87563e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.84953e-08,1.10925e-16,3.86345e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.8899e-08,1.11979e-16,3.85137e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.93035e-08,1.13038e-16,3.8394e-09,5.98431e-15,1.0004e-07,2.9606e-07
4.97091e-08,1.14103e-16,3.82752e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.01156e-08,1.15172e-16,3.81574e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.05233e-08,1.16247e-16,3.80405e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.09322e-08,1.17328e-16,3.79245e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.13423e-08,1.18415e-16,3.78093e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.17541e-08,1.19509e-16,3.76949e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.21674e-08,1.2061e-16,3.75812e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.25822e-08,1.21718e-16,3.74683e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.29983e-08,1.22831e-16,3.73562e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.34153e-08,1.2395e-16,3.72451e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.38332e-08,1.25075e-16,3.71348e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.42521e-08,1.26204e-16,3.70254e-09,5.9843e-15,1.0004e-07,2.9606e-07
5.4672e-08,1.27339e-16,3.69168e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.50933e-08,1.28481e-16,3.68089e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.55161e-08,1.2963e-16,3.67017e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.59405e-08,1.30786e-16,3.65952e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.63664e-08,1.31948e-16,3.64894e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.67928e-08,1.33115e-16,3.63844e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.72202e-08,1.34288e-16,3.62802e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.76483e-08,1.35465e-16,3.61769e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.80776e-08,1.36648e-16,3.60742e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.85081e-08,1.37838e-16,3.59722e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.894e-08,1.39034e-16,3.58708e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.93735e-08,1.40238e-16,3.577e-09,5.98431e-15,1.0004e-07,2.9606e-07
5.98089e-08,1.4145e-16,3.56697e-09,5.98432e-15,1.0004e-07,2.9606e-07
6.02464e-08,1.4267e-16,3.55698e-09,5.98432e-15,1.0004e-07,2.9606e-07
6.06864e-08,1.439e-16,3.54702e-09,5.98432e-15,1.0004e-07,2.9606e-07
6.11278e-08,1.45137e-16,3.53712e-09,5.98432e-15,1.0004e-07,2.9606e-07
6.15705e-08,1.46381e-16,3.52728e-09,5.98433e-15,1.0004e-07,2.9606e-07
6.20144e-08,1.47631e-16,3.51749e-09,5.98434e-15,1.0004e-07,2.9606e-07
6.24598e-08,1.48888e-16,3.50776e-09,5.98434e-15,1.0004e-07,2.9606e-07
6.29071e-08,1.50153e-16,3.4981e-09,5.98488e-15,1.0004e-07,2.9606e-07
6.33563e-08,1.51426e-16,3.48846e-09,5.9849e-15,1.0004e-07,2.9606e-07
6.38079e-08,1.52708e-16,3.47885e-09,5.9849e-15,1.0004e-07,2.9606e-07
6.42604e-08,1.53996e-16,3.46929e-09,5.98491e-15,1.0004e-07,2.9606e-07
6.47142e-08,1.55291e-16,3.4598e-09,5.98491e-15,1.0004e-07,2.9606e-07
6.51693e-08,1.56592e-16,3.45035e-09,5.98491e-15,1.0004e-07,2.9606e-07
6.56258e-08,1.57899e-16,3.44095e-09,5.98492e-15,1.0004e-07,2.9606e-07
6.60838e-08,1.59214e-16,3.4316e-09,5.98493e-15,1.0004e-07,2.9606e-07
6.65436e-08,1.60537e-16,3.42229e-09,5.98494e-15,1.0004e-07,2.9606e-07
6.70055e-08,1.61869e-16,3.41302e-09,5.98495e-15,1.0004e-07,2.9606e-07
6.74697e-08,1.6321e-16,3.40377e-09,5.98496e-15,1.0004e-07,2.9606e-07
6.79366e-08,1.64562e-16,3.39455e-09,5.98498e-15,1.0004e-07,2.9606e-07
6.84055e-08,1.65922e-16,3.38536e-09,5.985e-15,1.0004e-07,2.9606e-07
6.88758e-08,1.67289e-16,3.37622e-09,5.985e-15,1.0004e-07,2.9606e-07
6.93477e-08,1.68664e-16,3.36712e-09,5.985e-15,1.0004e-07,2.9606e-07
6.98213e-08,1.70046e-16,3.35806e-09,5.985e-15,1.0004e-07,2.9606e-07
7.02966e-08,1.71436e-16,3.34905e-09,5.985e-15,1.0004e-07,2.9606e-07
7.07739e-08,1.72835e-16,3.34007e-09,5.98501e-15,1.0004e-07,2.9606e-07
7.12534e-08,1.74243e-16,3.33112e-09,5.98502e-15,1.0004e-07,2.9606e-07
7.17348e-08,1.75659e-16,3.32221e-09,5.98502e-15,1.0004e-07,2.9606e-07
7.22168e-08,1.77079e-16,3.31336e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.27e-08,1.78506e-16,3.30456e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.31845e-08,1.79939e-16,3.29581e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.3671e-08,1.81381e-16,3.28709e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.41593e-08,1.82831e-16,3.27841e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.46497e-08,1.8429e-16,3.26977e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.51422e-08,1.85758e-16,3.26116e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.56367e-08,1.87234e-16,3.25259e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.6134e-08,1.88721e-16,3.24404e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.66328e-08,1.90216e-16,3.23553e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.71328e-08,1.91717e-16,3.22708e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.7634e-08,1.93224e-16,3.21867e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.8137e-08,1.94739e-16,3.21031e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.86421e-08,1.96264e-16,3.20198e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.91492e-08,1.97797e-16,3.19368e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.96582e-08,1.99339e-16,3.18543e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.01695e-08,2.0089e-16,3.17721e-09,5.98505e-15,1.0004e-07,2.9606e-07
8.06822e-08,2.02449e-16,3.16903e-09,5.98505e-15,1.0004e-07,2.9606e-07
8.11955e-08,2.04012e-16,3.16092e-09,5.98505e-15,1.0004e-07,2.9606e-07
8.17094e-08,2.0558e-16,3.15286e-09,5.98505e-15,1.0004e-07,2.9606e-07
8.22244e-08,2.07153e-16,3.14486e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.27409e-08,2.08734e-16,3.1369e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.32594e-08,2.10324e-16,3.12897e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.378e-08,2.11923e-16,3.12109e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.43027e-08,2.13531e-16,3.11324e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.48274e-08,2.15149e-16,3.10542e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.53543e-08,2.16775e-16,3.09764e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.58836e-08,2.18412e-16,3.0899e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.64135e-08,2.20054e-16,3.08221e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.69444e-08,2.21701e-16,3.07457e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.74765e-08,2.23355e-16,3.06698e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.80101e-08,2.25016e-16,3.05944e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.85456e-08,2.26686e-16,3.05193e-09,5.98502e-15,1.0004e-07,2.9606e-07
8.90833e-08,2.28366e-16,3.04446e-09,5.98501e-15,1.0004e-07,2.9606e-07
8.96233e-08,2.30055e-16,3.03703e-09,5.985e-15,1.0004e-07,2.9606e-07
9.01652e-08,2.31753e-16,3.02963e-09,5.985e-15,1.0004e-07,2.9606e-07
9.0709e-08,2.3346e-16,3.02226e-09,5.985e-15,1.0004e-07,2.9606e-07
9.12532e-08,2.35171e-16,3.01496e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.1798e-08,2.36886e-16,3.00771e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.23438e-08,2.38607e-16,3.00051e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.28909e-08,2.40336e-16,2.99336e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.34397e-08,2.42072e-16,2.98624e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.39908e-08,2.43818e-16,2.97915e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.45439e-08,2.45573e-16,2.9721e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.5099e-08,2.47338e-16,2.96508e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.56563e-08,2.49112e-16,2.9581e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.62155e-08,2.50895e-16,2.95115e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.67772e-08,2.52689e-16,2.94422e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.73396e-08,2.54487e-16,2.93735e-09,5.98497e-15,1.0004e-07,2.9606e-07
9.79027e-08,2.56291e-16,2.93052e-09,5.98496e-15,1.0004e-07,2.9606e-07
9.84673e-08,2.58102e-16,2.92373e-09,5.98496e-15,1.0004e-07,2.9606e-07
9.90335e-08,2.59921e-16,2.91698e-09,5.98495e-15,1.0004e-07,2.9606e-07
9.96023e-08,2.61752e-16,2.91025e-09,5.98495e-15,1.0004e-07,2.9606e-07
